,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.69064877321e-10,-6.85032655989e-09,-6.681261653e-09,1.24443843385e-09,1.13226876126e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.690058067e-07,-0.917365571459,-0.917364896316,-0.91736442929,-0.917366442414
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.75253875655e-10,-9.28131735015e-08,-9.37884261391e-08,-7.80218718955e-08,-7.80780504515e-08
3,[H] + [Pt] <=> [Pt],-2.61790767482e-11,-1.41881958432e-08,-1.42143804644e-08,9.59006877678e-10,9.82116077131e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.90878630536e-10,-2.33811624341e-08,-2.36720475902e-08,-1.43363043953e-10,-1.79799938808e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.08921911047e-10,-7.70330246132e-09,-7.49439020402e-09,1.24594872087e-09,1.19129674992e-09
6,[OH] + [Pt] <=> O[Pt],-2.49767043938e-10,-2.15543926125e-08,-2.18041715065e-08,6.93691329356e-10,7.79382666916e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.30306965137e-09,1.06852172179e-07,1.05549093604e-07,1.36579418447e-07,1.3655779335e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.872211137e-07,0.709675052821,0.709674271186,0.709673768157,0.70967609492
9,CC + 2 [Pt] <=> 2 C[Pt],-5.88063332146e-10,-1.38572378183e-08,-1.44453055977e-08,-1.36285001318e-09,-1.33186738042e-09
10,[CH3] + [Pt] <=> C[Pt],1.32001166627e-09,-9.27069927855e-09,-7.95069551215e-09,1.46053639325e-09,1.4346047634e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.30433530648e-09,-1.99304785863e-08,-2.12348144832e-08,3.21684790507e-09,3.20008862644e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.91474245091e-10,-9.59922923327e-09,-8.60775586905e-09,1.15418926551e-09,1.09495586367e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.31261757589e-09,-2.17776717504e-08,-2.04650640389e-08,-2.4637984882e-10,-3.55107100152e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.97095883708e-10,-2.36860143991e-08,-2.33889275219e-08,-8.33050208971e-09,-8.36459977906e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.51079633937e-10,-2.19556957923e-08,-2.26067784127e-08,-8.40427770714e-09,-8.43392054322e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.82443073878e-10,-1.79157485773e-08,-1.8098193355e-08,5.20843421405e-09,5.2031566537e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.61233511517e-10,-2.43443313946e-08,-2.47055624094e-08,-1.98223268262e-09,-1.99795336817e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-2.09626903148e-09,-0.00412744695917,-0.00412744905553,-0.00412743826792,-0.00412744149414
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.85269856369e-10,-1.28839088477e-08,-1.24986463308e-08,-1.15519189303e-09,-1.29172428686e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.58859776701e-10,2.48963006365e-07,2.48704147132e-07,2.56976174882e-07,2.56906318255e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.62565627309e-09,-2.14646228958e-08,-1.98389659034e-08,-7.83077476537e-10,-9.3325394934e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.92449286323e-07,-0.413026600385,-0.413026894042,-0.413027060553,-0.413026175163
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.18306556292e-09,-2.28000442953e-08,-2.16169861076e-08,1.35636466301e-09,1.28124113944e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],5.98388413306e-10,-3.32058061294e-08,-3.26074209582e-08,7.4204589712e-10,7.11381814785e-10
25,O=C=O + [Pt] <=> O=C=O.[Pt],6.77301343278e-07,1.51311035049e-06,2.19041167996e-06,2.66091352307e-06,6.29277550387e-07
