,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.00922031919e-08,0.00225888020894,2.09138885478e-08,0.00225887938728,1.92705185387e-08,0.00225888103062,-0.0022589003007,-0.00194746896593,-0.00420632527524,-4.5661414013e-09,-4.56055451657e-09,1.55077538769
1,[Pt],-3.4276096673e-08,-4.03444549182e-10,3.41421628071e-08,-2.69511589037e-10,3.44100193221e-08,-5.37377394786e-10,-3.38726474328e-08,3.44149760187e-08,5.42335915518e-10,2.07234445245e-11,9.78192056199e-11,0.0
2,O=[Pt],-5.19142174298e-08,-0.00112147118654,5.11060298813e-08,-0.00112147037833,5.27224042872e-08,-0.00112147199473,0.00112141927173,0.00168698797527,0.00280842616521,2.28162525664e-09,2.28121923304e-09,31.3656828414
3,C[Pt],-1.95853417548e-08,1.33214428559e-10,1.94863070488e-08,2.3225540839e-10,1.96843763761e-08,3.41924451794e-11,-1.97185637336e-08,1.9939219696e-08,2.20667937219e-10,-9.38726562316e-12,-1.21969489325e-11,162.981490745
4,O[Pt],-3.97994585894e-08,2.56562592583e-09,3.97265783017e-08,2.63851297226e-09,3.98723277124e-08,2.49277676523e-09,-4.2365082523e-08,-1.11082580087e-06,-1.15319087766e-06,-1.19793202831e-10,-1.03487295071e-10,0.0
5,O.[Pt],-8.67802868711e-09,-2.8273079315e-10,8.64155043808e-09,-2.46250115841e-10,8.71451800718e-09,-3.19211439261e-10,-8.39530433891e-09,-2.96993967813e-07,-3.05389271948e-07,2.59530284876e-11,2.32407908421e-11,200.250125063
6,O=C=O.[Pt],-2.83462264218e-08,-1.35219074985e-10,2.82711207887e-08,-6.01015949729e-11,2.84213319907e-08,-2.10317579005e-10,-2.82110177355e-08,2.86282515515e-08,4.17238135944e-10,-2.16004554997e-12,-4.20640449204e-12,63.931965983
7,O=C=[Pt],-6.02053221247e-08,-1.594400978e-05,6.01532339556e-08,-1.59439576687e-05,6.0257399147e-08,-1.59440618345e-05,1.58838044379e-05,3.74448002963e-06,1.96282850767e-05,3.62335460299e-11,7.02745646218e-11,0.100050025013
8,C~[Pt],-2.06169503295e-08,-0.00108640005133,2.03796820775e-08,-0.00108639981403,2.08542183787e-08,-0.00108640028857,0.00108637943415,0.000251020966296,0.0013374031275,2.2682102369e-09,2.26931462109e-09,4.85242621311
9,C=[Pt],-2.84650647453e-08,-2.54041655143e-10,2.83751265708e-08,-1.64116312516e-10,2.8555002843e-08,-3.43985832615e-10,-2.82110177355e-08,2.88301723609e-08,6.19154033863e-10,-8.86755541565e-12,-1.07515049179e-11,0.0
10,C#[Pt],-1.69138442516e-08,-3.50738334846e-05,1.68131208628e-08,-3.50737327614e-05,1.70145675543e-08,-3.50739342078e-05,3.50569196394e-05,7.3717033739e-06,4.24286255968e-05,1.28287216535e-10,1.25120232458e-10,244.872436218
11,C.[Pt],2.64905988626e-09,-3.1417896764e-08,-2.7633030661e-09,-3.13036263916e-08,-2.53481680412e-09,-3.15321103034e-08,3.40669467588e-08,5.40829746654e-09,3.94752525632e-08,1.46655724182e-11,1.98139516613e-11,0.0
12,[H][H].[Pt],-2.29557249518e-08,-4.06356960028e-10,2.29211401888e-08,-3.71748600498e-10,2.29903207875e-08,-4.40927466459e-10,-2.25493691264e-08,2.32517439793e-08,7.02391200454e-10,2.5465800168e-11,2.31271042342e-11,33.0665332666
13,[C-]#[O+].[Pt],-4.25984097505e-08,-2.33333279324e-10,4.25686073499e-08,-2.03509522814e-10,4.26282121255e-08,-2.63119186826e-10,-4.2365082523e-08,4.28121289535e-08,4.4706040271e-10,2.07721673564e-11,1.81736163189e-11,0.950475237619
14,O=C[Pt],-2.39253164417e-09,3.41149215895e-10,2.37564616057e-09,3.58018657783e-10,2.40941711333e-09,3.24260876685e-10,-2.73367464157e-09,2.48034071139e-09,-2.53331422061e-10,1.35287063393e-11,1.05078907581e-11,216.15807904
