,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-5.29104678881e-09,0.00229896249092,0.0022989572,0.00229895778104,0.00229895929034
1,[Pt],1.79909468611e-09,-4.22164998669e-09,-2.42254780244e-09,2.13029013091e-11,2.72668338365e-11
2,O=[Pt],2.53828137278e-09,-0.0011413495438,-0.00114134700548,-0.00114135375668,-0.00114135515786
3,C[Pt],-2.43016782585e-09,1.87406053424e-08,1.63104341648e-08,6.54797124499e-09,6.58070339301e-09
4,O[Pt],-1.07448523164e-09,-1.61590657439e-08,-1.72335507336e-08,-1.45258756056e-10,-1.59653640764e-10
5,O.[Pt],-2.38582550643e-09,-5.38528839994e-09,-7.7711155949e-09,3.51487145064e-10,3.18406253188e-10
6,O=C=O.[Pt],-6.25644147699e-10,-2.17527986007e-08,-2.23784387347e-08,-2.75016808878e-08,-2.75566002603e-08
7,O=C=[Pt],-2.52709032171e-10,-1.62668043716e-05,-1.62670570832e-05,-1.62578187303e-05,-1.6257889213e-05
8,C~[Pt],-2.06856809042e-09,-0.00110725598052,-0.00110725804911,-0.00110726281682,-0.00110726305526
9,C=[Pt],8.27094169171e-10,1.29340363047e-08,1.37611279383e-08,-9.18684937322e-10,-9.60753647942e-10
10,C#[Pt],-1.03390656928e-09,-3.4099182262e-05,-3.4100216168e-05,-3.40901704013e-05,-3.40901420708e-05
11,C.[Pt],-3.56679225672e-09,-3.37577867471e-08,-3.7324574448e-08,-3.04729743794e-08,-3.04826683439e-08
12,[H][H].[Pt],-3.53717149854e-09,-2.16430415968e-08,-2.51802150145e-08,1.00192285986e-09,9.59595182932e-10
13,[C-]#[O+].[Pt],-3.31083027022e-09,1.18173833223e-08,8.50655509688e-09,3.30184243755e-10,2.88264709883e-10
14,O=C[Pt],-5.43029099765e-09,-2.65574409258e-08,-3.19877259441e-08,8.43341745582e-10,8.92661649046e-10
