,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-2.32915976391e-09,0.00229153999234,0.00229153766323,0.00229150518573,0.00229150694302
1,[Pt],-4.19695511378e-09,-4.20522307946e-09,-8.40217405607e-09,-8.03556157178e-11,1.11578206031e-11
2,O=[Pt],1.58935133447e-09,-0.00113696993374,-0.00113696834438,-0.00113699131864,-0.00113699265459
3,C[Pt],-2.72268953144e-09,3.73846649514e-08,3.46619776547e-08,-3.33907690212e-10,-1.6217315118e-10
4,O[Pt],-3.67983528326e-10,2.82777745372e-08,2.79097959888e-08,3.82117212115e-10,5.00351303564e-10
5,O.[Pt],1.0317083518e-09,1.24850763381e-08,1.35167861222e-08,-6.93382201895e-10,-6.29628121586e-10
6,O=C=O.[Pt],-1.48670008382e-09,-7.22576004368e-09,-8.71245848754e-09,-1.44680507333e-09,-1.51900261176e-09
7,O=C=[Pt],-2.1536112483e-09,-1.75556154373e-05,-1.75577690614e-05,-1.7527537398e-05,-1.7527423571e-05
8,C~[Pt],-2.9645294831e-09,-0.00110181886869,-0.00110182183326,-0.00110181884431,-0.00110181894909
9,C=[Pt],3.76658813559e-09,3.75833197985e-09,7.52491873732e-09,-5.03910701008e-10,-3.89311750941e-10
10,C#[Pt],-4.17663802653e-09,-3.51655346729e-05,-3.51697113218e-05,-3.51745551706e-05,-3.51744715026e-05
11,C.[Pt],-1.89830428745e-09,9.55505452024e-09,7.65674078552e-09,-3.04186115968e-08,-3.03461555458e-08
12,[H][H].[Pt],-4.15816391004e-09,3.59491965708e-08,3.17910181118e-08,-8.80891463662e-11,7.32183883026e-11
13,[C-]#[O+].[Pt],1.85235214312e-09,3.62289287581e-08,3.80812738992e-08,-7.81432872985e-10,-6.10371262235e-10
14,O=C[Pt],-2.62331343966e-09,8.83005541399e-09,6.20674215213e-09,-6.01955325262e-09,-5.96056547906e-09
