,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-5.11922929356e-09,0.00226137106138,0.00226136594226,0.00226134526512,0.00226134761255
1,[Pt],-4.59481524e-09,1.71342501438e-10,-4.42346866241e-09,1.30372548379e-09,1.28234168947e-09
2,O=[Pt],-3.00218857763e-09,-0.0011192226446,-0.00111922564683,-0.00111921327822,-0.00111921521315
3,C[Pt],-1.28790362801e-09,-7.2572082789e-09,-8.5451092316e-09,-1.28105356711e-09,-1.29904254117e-09
4,O[Pt],-6.69387033579e-10,1.72178918643e-08,1.65484982352e-08,-2.12791026812e-11,-1.95767512583e-11
5,O.[Pt],-4.43404378007e-09,1.22603999176e-08,7.82635747857e-09,1.448513657e-09,1.4511041183e-09
6,O=C=O.[Pt],-5.35631751445e-09,1.61094549211e-08,1.0753144958e-08,4.53103026426e-10,5.65404432587e-10
7,O=C=[Pt],-3.88844666281e-10,-2.29003274776e-05,-2.29007163204e-05,-2.29213313201e-05,-2.29213955307e-05
8,C~[Pt],-3.67772624921e-10,-0.00108001410255,-0.00108001447032,-0.00108001831293,-0.00108001856005
9,C=[Pt],-2.67175276783e-09,1.1637028534e-08,8.96527700664e-09,6.05048715996e-10,5.8999788756e-10
10,C#[Pt],-1.77322671337e-09,-3.91897935331e-05,-3.9191566767e-05,-3.91978352857e-05,-3.91978602496e-05
11,C.[Pt],-1.57900422045e-09,-3.61761960096e-08,-3.77552011618e-08,-2.58658584017e-08,-2.5761405501e-08
12,[H][H].[Pt],-2.5196299487e-09,4.63218724503e-09,2.11256157177e-09,1.9985720131e-09,2.0845500131e-09
13,[C-]#[O+].[Pt],-5.190316902e-09,7.68666941188e-10,-4.42165070412e-09,6.79873778879e-10,7.01010189821e-10
14,O=C[Pt],-1.14912569492e-09,3.8537566179e-11,-1.11058445394e-09,1.19291939274e-10,1.72089702761e-10
