,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],9.66938463912e-10,0.00216156935271,0.00216157031962,0.00216156775317,0.00216157270628
1,[Pt],2.38148592557e-09,-8.62264314073e-10,1.51922251642e-09,2.2868048537e-09,2.36263816017e-09
2,O=[Pt],4.2366590762e-09,-0.00105930692147,-0.00105930268477,-0.00105930901928,-0.00105931316345
3,C[Pt],2.20206262987e-09,2.95785962571e-09,5.15991650764e-09,-1.85742049948e-10,-5.7351918023e-11
4,O[Pt],2.29475522908e-09,-3.34870706828e-09,-1.05395241784e-09,-1.57183217355e-09,-1.48334290019e-09
5,O.[Pt],1.78045507749e-09,1.73634083498e-09,3.51679963925e-09,-6.45142667258e-09,-6.58923255915e-09
6,O=C=O.[Pt],2.43745231587e-09,4.79306407847e-09,7.23050973759e-09,8.54610022202e-10,9.04606472311e-10
7,O=C=[Pt],1.74493901271e-09,-4.29445009624e-05,-4.29427560187e-05,-4.29470146595e-05,-4.29470227605e-05
8,C~[Pt],4.38811583011e-09,-0.00101014449168,-0.00101014010352,-0.00101016031296,-0.00101016091001
9,C=[Pt],2.18083514758e-09,2.93663247397e-09,5.11746216803e-09,2.15518243422e-09,2.12748395443e-09
10,C#[Pt],2.33786522581e-09,-4.91415867262e-05,-4.91392488651e-05,-4.91531712991e-05,-4.91531274189e-05
11,C.[Pt],2.32717376898e-09,-1.21152662801e-08,-9.78809575977e-09,-2.26037640265e-08,-2.25319126822e-08
12,[H][H].[Pt],3.00515424038e-09,4.56085109167e-09,7.56600616083e-09,6.35957641604e-10,7.36425847838e-10
13,[C-]#[O+].[Pt],1.57947123231e-09,-8.86342734337e-09,-7.28395934939e-09,2.51411486293e-11,3.23431548245e-11
14,O=C[Pt],1.57937131215e-09,7.93450843358e-09,9.51388358198e-09,2.23453772892e-09,2.31464326239e-09
