,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],7.0068714253e-09,0.00212767007715,-4.26015953124e-09,0.0021276673305,-9.75357575891e-09,0.0021276728238,-0.00212766307042,-0.00197889174315,-0.00410651270943,-1.2811373819e-08,-1.28083042929e-08,-46.529763452
1,[Pt],-3.07233551737e-09,-6.78440775841e-10,3.15038863949e-09,-7.56477684017e-10,2.99429371233e-09,-6.00387311401e-10,-2.39390163217e-09,2.41392729818e-09,2.00300333552e-11,8.15616945485e-11,8.15129719114e-11,-10.4497010658
2,O=[Pt],1.76620628679e-08,-0.00104275697211,-1.99824041809e-08,-0.00104275465175,-1.53417168394e-08,-0.00104275929247,0.00104277463435,0.00169915337903,0.00274194573172,6.33494976085e-09,6.3354532281e-09,-48.037431765
3,C[Pt],-1.22933943891e-08,4.43160875705e-09,1.23878582412e-08,4.3371599651e-09,1.2198930797e-08,4.52609083115e-09,-1.67250103565e-08,1.1506378603e-08,-5.21863509083e-09,-1.27344732568e-10,-1.27036155866e-10,61.2945152067
4,O[Pt],2.18741438127e-08,3.82850370328e-10,-2.18532017468e-08,3.61903780947e-10,-2.18950969231e-08,4.03796902053e-10,2.14912963462e-08,-5.82887383819e-07,-5.61396083474e-07,4.38503734132e-13,2.37116834012e-12,-48.037431765
5,O.[Pt],2.04314958195e-08,1.3443703209e-10,-2.0370961106e-08,7.3910281414e-11,-2.04920192642e-08,1.94980387227e-10,2.02970456713e-08,-1.29724752574e-06,-1.27695047876e-06,1.45843093796e-11,1.64357695904e-11,-46.7897062646
6,O=C=O.[Pt],3.50882141197e-08,4.60047683042e-10,-3.49887417446e-08,3.60578863263e-10,-3.51876973233e-08,5.59533000091e-10,3.46281543957e-08,-3.55593565845e-08,-9.31199496288e-10,-9.28978281198e-12,-9.24106017485e-12,-10.3197296595
7,O=C=[Pt],1.0024606099e-08,-4.21640657316e-05,-9.98655024317e-09,-4.21641037866e-05,-1.00626729523e-08,-4.21640276599e-05,4.21740903354e-05,1.09752485295e-05,5.31493434923e-05,2.52042201851e-10,2.51782347787e-10,55.7317390174
8,C~[Pt],-3.77461916281e-09,-0.00099238004218,3.54256490156e-09,-0.000992379810135,4.00668388756e-09,-0.000992380274258,0.000992376267524,0.000258530218858,0.00125090905197,6.01523181603e-09,6.01643364108e-09,-48.0114374838
9,C=[Pt],-3.08783758285e-08,-4.19377797461e-10,3.09340406525e-08,-4.75024917352e-10,3.082272226e-08,-3.63714059676e-10,-3.0459002129e-08,3.09444386999e-08,4.854385225e-10,3.05653343569e-11,3.00781079856e-11,28.9836236028
10,C#[Pt],-1.22543144847e-08,-5.03789678868e-05,1.22894366988e-08,-5.03790029923e-05,1.22191812651e-08,-5.0378932731e-05,5.03667135607e-05,1.20813567731e-05,6.24480764171e-05,3.79857919911e-10,3.83187300115e-10,-47.2056147648
11,C.[Pt],2.1711218359e-09,-1.87230568635e-08,-2.09495221231e-09,-1.87992234707e-08,-2.24730235206e-09,-1.86468569239e-08,2.08941793943e-08,2.99182602374e-09,2.38860002393e-08,2.94284728239e-11,3.71428903689e-11,-48.037431765
12,[H][H].[Pt],7.18063267063e-09,-5.7667382091e-10,-7.14644758976e-09,-6.10870907698e-10,-7.21482875963e-09,-5.42476828252e-10,7.75730457369e-09,-6.98800737452e-09,7.69290060001e-10,5.07365061269e-11,5.10126010707e-11,-48.037431765
13,[C-]#[O+].[Pt],-2.71759656709e-09,8.70553575565e-10,2.76939235409e-09,8.18765586257e-10,2.66578982042e-09,9.22374964453e-10,-3.58815230701e-09,2.28766925656e-09,-1.30048005336e-09,3.59573061988e-11,3.57786565293e-11,35.0922796985
14,O=C[Pt],3.33888266979e-08,-6.42215228272e-10,-3.33443414819e-08,-6.86693095643e-10,-3.34333117914e-08,-5.977039412e-10,3.40310374438e-08,-3.3210284821e-08,8.20756117927e-10,5.60147918156e-11,5.61122370898e-11,-43.1765011697
