,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],4.89009166435e-10,0.00219512666063,0.00219512714962,0.00219513419914,0.00219513803545
1,[Pt],-9.97136386372e-10,-1.96232846529e-08,-2.06204261979e-08,1.76987871206e-09,1.75231012573e-09
2,O=[Pt],2.31774757348e-09,-0.00107962146272,-0.00107961914495,-0.00107960868454,-0.00107961213501
3,C[Pt],2.13784691206e-10,-5.91278148939e-09,-5.69899464866e-09,1.29289453351e-09,1.17511513617e-09
4,O[Pt],-5.08549104974e-10,-1.46705724599e-08,-1.51791343546e-08,2.23009743549e-09,2.2550823835e-09
5,O.[Pt],5.8855183061e-10,-1.62519349859e-08,-1.56633883198e-08,7.58773277779e-10,6.88270662913e-10
6,O=C=O.[Pt],-1.69695484428e-09,-1.22876540158e-08,-1.39846090957e-08,-1.54766345564e-09,-1.58677538994e-09
7,O=C=[Pt],1.95155136166e-10,-3.59350635278e-05,-3.59348683705e-05,-3.59264906545e-05,-3.59265368758e-05
8,C~[Pt],-3.73545893245e-10,-0.00103332037567,-0.00103332074923,-0.00103329594449,-0.00103329649634
9,C=[Pt],-9.04477109638e-10,-1.23880142515e-08,-1.32924880698e-08,1.88340406866e-09,1.83451272357e-09
10,C#[Pt],1.12909758494e-10,-4.6318720314e-05,-4.63186074119e-05,-4.63100489027e-05,-4.63101387616e-05
11,C.[Pt],-1.12838704172e-09,-4.29680260337e-08,-4.40964198998e-08,-2.02374019282e-08,-2.03417860748e-08
12,[H][H].[Pt],-3.90865384223e-10,-1.81241665478e-08,-1.85150295799e-08,1.50119991953e-09,1.48000212213e-09
13,[C-]#[O+].[Pt],-1.75696243963e-09,-2.57400757016e-08,-2.74970357042e-08,-2.4891814634e-09,-2.52204728171e-09
14,O=C[Pt],-1.40809682103e-09,-1.46772711784e-08,-1.60853734347e-08,-2.17191965632e-09,-2.15738351085e-09
