,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.29869547922e-09,8.18080908721e-11,2.27678146746e-09,1.03729450077e-10,2.30965247211e-09,8.85811731684,-2.38050479642e-09,3.8334240363e-07,3.80961894395e-07,-2.56119527141e-11,-2.56119527141e-11,-5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.88379127378e-07,-0.947494953233,-1.1695816373e-06,-0.947494164629,2.22165619507e-09,7.99455207734,0.947495345292,0.988399679164,1.94526006541,2.50551589315e-06,2.50553163061e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.98250671129e-10,-6.76755080932e-09,8.39895817093e-10,-6.80918898656e-09,7.77411469487e-10,8.8581172747,5.96929267519e-09,4.21987850128e-07,4.2795714887e-07,-4.66764439444e-11,-2.58880485899e-11,-5.0
3,[H] + [Pt] <=> [Pt],-4.04758609424e-09,1.91140999752e-09,4.06313798512e-09,1.89585698819e-09,4.03980183135e-09,8.85811731705,-5.9589961437e-09,3.75660326088e-07,3.69701333783e-07,-4.47437728138e-11,-4.50685914912e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.31748093938e-09,8.60566263806e-09,3.31981503243e-09,8.60333822047e-09,3.31631389423e-09,8.85811731712,-1.19231483892e-08,-1.00790774792e-07,-1.12713922443e-07,-6.96411244376e-11,-6.54672044328e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.64996003949e-09,1.30902348624e-09,4.63721278797e-09,1.32178941405e-09,4.65632533102e-09,8.85811731649,-5.9589961437e-09,2.46425434484e-07,2.40466429638e-07,-3.60548731929e-11,-3.45607072768e-11,-5.0
6,[OH] + [Pt] <=> O[Pt],-3.49667100658e-09,2.87045627692e-08,3.50550005366e-09,2.86957385774e-08,3.49225648828e-09,8.85811731636,-3.22012346797e-08,5.41341176944e-07,5.09139936715e-07,-1.14660993127e-10,-1.08034692108e-10,-5.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.99574009585e-10,2.48596561568e-07,7.72116621003e-10,2.48524031848e-07,6.63302746876e-10,8.85811753305,-2.49296141334e-07,-1.4070303309e-07,-3.89999170675e-07,-1.77838225884e-11,-1.88882060916e-11,5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.60912268979e-07,0.754946010946,1.37145471198e-06,0.754945107278,5.64158720432e-09,9.54618989479,-0.754946468378,-1.15412398051,-1.90035743066,-1.99645955843e-06,-1.99639716077e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.26214644362e-09,2.3782113522e-08,1.32950475199e-09,2.37147620482e-08,1.22846732937e-09,8.85811731604,-2.50442676571e-08,4.59034592342e-08,2.08591963422e-08,-2.79344062576e-12,7.63323891923e-12,-5.0
