,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.27504416343e-08,-6.83890369718e-10,-4.28465699403e-08,-5.8776779976e-10,-4.26543134511e-08,-7.80012817008e-10,4.34343373084e-08,-4.2234971472e-08,1.19936760261e-09,9.2086062948e-12,8.78634216135e-12,8.27105132038
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.63954715769e-07,-0.94877756059,-1.29406837299e-06,-0.948776924498,-3.38418737767e-08,-0.948778196681,0.948778230844,0.987572051814,1.9457201513,2.83971182677e-06,2.83971094976e-06,248.629795715
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.32073170199e-08,-4.19250206093e-08,-5.32032764467e-08,-4.19290581833e-08,-5.32113464856e-08,-4.19209944348e-08,9.51323370413e-08,-4.05795806775e-08,5.45527590739e-08,3.05654268903e-11,3.04842222493e-11,24.2650722471
3,[H] + [Pt] <=> [Pt],6.5752101364e-08,-2.49728231507e-09,-6.58155149303e-08,-2.43386277847e-09,-6.56886878786e-08,-2.560678982e-09,6.82493780917e-08,-6.47253527927e-08,3.52403146917e-09,1.11136671738e-10,1.17113333319e-10,-0.39860488291
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.67206788685e-09,-6.07627819826e-10,-7.71559358039e-09,-5.641016684e-10,-7.62855335108e-09,-6.51131126971e-10,8.27969429954e-09,-1.45566678055e-07,-1.37286977037e-07,5.82237276311e-11,5.78339453541e-11,235.475834579
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.96119018663e-08,-2.62070618186e-11,-4.96785691937e-08,4.04728447726e-11,-4.9545234624e-08,-9.28640945807e-11,4.96381032014e-08,2.02649159218e-08,6.99030157136e-08,2.3175804555e-11,3.31314935474e-11,-0.39860488291
6,[OH] + [Pt] <=> O[Pt],2.66831505293e-08,1.86009748726e-09,-2.67698982887e-08,1.94684410412e-09,-2.65964028805e-08,1.7733509811e-09,2.48230510237e-08,-2.6815085217e-08,-1.99203970468e-09,-7.14146095229e-10,-7.1450339565e-10,102.291978077
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.49134938665e-08,2.24135326485e-07,-6.49945150574e-08,2.24216358219e-07,-6.4832472779e-08,2.24054317643e-07,-1.59221836685e-07,-4.3132702761e-07,-5.90548857433e-07,4.64815365357e-11,4.57019719816e-11,122.770303936
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.9784722624e-07,0.743036546554,1.44123551732e-06,0.743035808689,-4.55401050592e-08,0.743037284417,-0.743037239215,-1.16649303869,-1.90086280024,-2.22384355092e-06,-2.22383291311e-06,-0.39860488291
9,CC + 2 [Pt] <=> 2 C[Pt],4.22492977431e-08,-1.18503775794e-09,-4.23266740384e-08,-1.1076592661e-09,-4.21719104442e-08,-1.2624275454e-09,4.34343373084e-08,-4.1668109675e-08,1.76622240193e-09,4.92100124749e-11,5.35950630914e-11,-0.39860488291
