,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.29869547922e-09,8.18080908721e-11,-2.21689043706e-09,9.89968338861e-10,9.57107111091e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.88379127378e-07,-0.947494953233,-0.947494561174,-0.947494318829,-0.947495501735
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.98250671129e-10,-6.76755080932e-09,-7.56579390424e-09,-4.53429048072e-08,-4.52804195292e-08
3,[H] + [Pt] <=> [Pt],-4.04758609424e-09,1.91140999752e-09,-2.13617935756e-09,1.16675254465e-09,1.1900936646e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.31748093938e-09,8.60566263806e-09,5.28818992893e-09,1.25569919386e-09,1.25920552889e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.64996003949e-09,1.30902348624e-09,-3.34093718562e-09,5.92681043589e-10,5.73567860483e-10
6,[OH] + [Pt] <=> O[Pt],-3.49667100658e-09,2.87045627692e-08,2.52078880866e-08,4.15638909281e-10,4.28883030202e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.99574009585e-10,2.48596561568e-07,2.47896981248e-07,2.38071555133e-07,2.38180363635e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.60912268979e-07,0.754946010946,0.754945553513,0.75494528216,0.754946637662
9,CC + 2 [Pt] <=> 2 C[Pt],-1.26214644362e-09,2.3782113522e-08,2.25199740584e-08,-2.58831267159e-11,7.51344880309e-11
10,[CH3] + [Pt] <=> C[Pt],-1.44553315553e-09,9.28477949663e-09,7.83923990718e-09,-3.40033612633e-09,-3.42054077058e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.86291200226e-09,1.77956889321e-08,1.29327829221e-08,9.90290749508e-10,1.03691009975e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.101832571e-09,7.01413481349e-09,9.12301623288e-10,1.7293978124e-09,1.7536797033e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.09186132688e-09,1.67429191037e-09,-1.41756865302e-09,1.39213048311e-09,1.52941112334e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.97813051429e-09,7.88021920542e-10,-3.19010933531e-09,-5.92043960151e-09,-5.95941843196e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.54143665409e-11,-3.64904832614e-09,-3.71446492714e-09,-6.58233576273e-11,-7.29163054114e-11
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.98898802064e-09,5.35565599961e-09,2.36666825974e-09,2.77518188241e-10,2.77904751558e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.31916799991e-09,1.91466038028e-08,1.68274294572e-08,2.86210379276e-10,2.96733511003e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-5.1720204193e-09,-0.00342955470739,-0.00342955987958,-0.00342954417943,-0.00342954561218
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.45140671679e-09,4.70040767023e-09,2.24900247627e-09,2.14120648319e-09,2.11556588055e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.37259147389e-09,1.20290820555e-07,1.18918231364e-07,1.16338038722e-07,1.16447081814e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.8517204706e-09,-2.78398261734e-10,-4.13011915055e-09,1.39447763262e-09,1.37003728141e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.88960899668e-07,-0.445558152872,-0.445558342674,-0.445558474575,-0.445557926872
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.52297124219e-09,1.27858210009e-08,1.12628471791e-08,4.36569808464e-10,4.34273729824e-10
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.28328557753e-09,2.48287555797e-09,1.99583611155e-10,-5.53602293926e-09,-5.57248742537e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],3.91164544824e-07,9.13618544312e-07,1.30478308456e-06,1.5437488485e-06,3.60618344019e-07
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.82414299887e-09,4.71333710988e-09,-1.10801423704e-10,9.94237055823e-10,1.09308686423e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.39686095883e-09,6.94779503405e-09,5.5509319188e-09,-7.80182179276e-10,-7.31329651091e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.66174917528e-09,7.18751468118e-10,-9.43003177608e-10,-1.01774724018e-09,-1.00989211959e-09
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.14526307553e-11,3.22326855725e-08,3.22641364903e-08,-5.68732380753e-12,4.23131231084e-11
30,[CH]=O + [Pt] <=> O=C[Pt],-4.52693617737e-09,-1.64603834213e-08,-2.09873255108e-08,1.29796078143e-09,1.38703475055e-09
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.23865698993e-12,1.78945168672e-08,1.79017487775e-08,-7.12205118528e-10,-6.2231629247e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.93267748651e-09,8.99045843407e-09,6.05778182602e-09,1.6000724538e-09,1.66423019953e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-9.91940256782e-10,7.35271373978e-09,6.36076965126e-09,-2.87783743232e-10,-3.70178569248e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.94824234035e-09,1.71318679925e-08,1.51836190287e-08,3.27516341686e-09,3.28490922053e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.84994411305e-09,-7.43358150776e-09,-1.12835186187e-08,7.18137474427e-10,7.29304914631e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.47491014754e-10,6.20647581673e-09,6.45397135802e-09,2.03234775245e-10,2.61913202441e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.95141853773e-09,-8.72788894088e-09,-1.26793031163e-08,2.07392582944e-09,2.84390356438e-09
