,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.2568197538e-10,-3.11553765219e-09,-3.54122807671e-09,8.09086788941e-09,8.18345634905e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.07626514102e-07,-0.923883488492,-0.923882875252,-0.923882466573,-0.923884298841
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.0635180022e-09,-7.88988610662e-08,-8.19623939966e-08,-7.3490044497e-08,-7.33504558506e-08
3,[H] + [Pt] <=> [Pt],-1.30918690258e-09,-1.1857471539e-09,-2.49494045195e-09,1.61847332185e-09,1.63955324298e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.0297144951e-10,-5.73791067067e-09,-5.0349355259e-09,-1.94502131823e-10,-7.2255455691e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.12322513217e-09,-2.93754419385e-09,-5.0607714458e-09,3.5463025942e-09,3.68200198462e-09
6,[OH] + [Pt] <=> O[Pt],-7.28806355272e-10,8.77225798783e-09,8.04344879986e-09,5.00135781018e-09,5.04609391218e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.65808650732e-09,1.43756359089e-07,1.41098263663e-07,1.51467919097e-07,1.51562721057e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.1540572193e-07,0.719233295127,0.719232584867,0.719232136009,0.719234250638
9,CC + 2 [Pt] <=> 2 C[Pt],-8.17302287298e-10,-9.13371129844e-09,-9.951010476e-09,-7.0996088215e-10,-6.85807167198e-10
10,[CH3] + [Pt] <=> C[Pt],-1.66722294723e-10,-8.4831337e-09,-8.64985447437e-09,5.51442437307e-09,5.63271194864e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.58052557762e-09,-2.11501110482e-08,-2.27306418037e-08,-6.14702825413e-09,-6.15779612076e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.38186354918e-09,1.4304114378e-09,-1.95146547766e-09,1.26813314798e-09,1.52397909966e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.52585816208e-09,-1.07800357061e-08,-1.23058960749e-08,-2.44011765378e-09,-2.29270567093e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.72085855595e-09,-2.22904391817e-08,-2.50112994813e-08,-9.22107557961e-09,-9.14953801919e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.33625415666e-09,-2.09058303709e-08,-2.22420993273e-08,-5.9486928581e-09,-5.89054892774e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.29615287621e-09,-5.14473979861e-09,-3.84859304805e-09,4.13891659486e-10,5.13310596672e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.04633103793e-09,-3.19312975741e-08,-3.39776295892e-08,-2.908309086e-09,-2.8393194902e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-1.19736517038e-09,-0.00399793740687,-0.00399793860429,-0.00399791380205,-0.00399791641823
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.78508569888e-10,-2.55060022525e-10,-6.33565037968e-10,6.67031205133e-10,6.93026948471e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.24456148158e-09,2.07937769675e-07,2.05693203745e-07,2.21363154355e-07,2.21511607944e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.12799909413e-09,-2.73241440524e-08,-2.94521431119e-08,-1.10704958648e-09,-1.04415906522e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.71602253249e-07,-0.419073203123,-0.419073475864,-0.419073642094,-0.41907282865
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.69857776852e-10,-8.78627880874e-09,-9.25614506683e-09,-4.01815436142e-10,-3.18707949354e-10
24,[H][H] + [Pt] <=> [H][H].[Pt],2.31270701297e-10,-4.33410234997e-09,-4.10282847365e-09,-6.13884293807e-10,-5.70117737943e-10
25,O=C=O + [Pt] <=> O=C=O.[Pt],6.14763498412e-07,1.38385249205e-06,1.99861597393e-06,2.41622488912e-06,5.70975047339e-07
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.08260415025e-10,-1.53102569259e-08,-1.48020065276e-08,-5.07748989601e-09,-4.96853530377e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.99708151409e-09,-1.96911400997e-08,-2.16882286079e-08,-6.66637791174e-09,-6.52294988856e-09
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.48033898991e-09,-6.04571659949e-09,-7.52605908991e-09,-5.14738211942e-10,-3.68814096031e-10
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.25308729845e-09,-1.14450177321e-08,-1.26981148767e-08,-1.22057761453e-09,-1.08417769315e-09
30,[CH]=O + [Pt] <=> O=C[Pt],-2.3912109316e-09,-1.44586694736e-08,-1.68498915816e-08,2.44021852915e-09,2.42391546831e-09
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.4781518492e-09,-4.16942004035e-10,-1.89509445421e-09,-1.41539678324e-09,-1.32437592519e-09
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.96507797186e-10,-8.17515514821e-09,-8.97166224281e-09,-6.82522780424e-10,-6.68326938289e-10
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.03639383448e-09,-1.0290572876e-08,-1.13269698092e-08,-9.92988360034e-10,-8.72916229163e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.48943172211e-09,-1.16813769333e-08,-1.31708143911e-08,-2.38797949619e-09,-2.26412917141e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.09541472943e-10,-6.75042108796e-09,-7.05997679327e-09,-2.04431150777e-10,-1.76935078774e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.06708602768e-10,-1.39119341794e-08,-1.4818655064e-08,9.47940300163e-11,1.86849668626e-10
