,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.2568197538e-10,-3.11553765219e-09,4.8741101464e-10,-3.17725907478e-09,3.94817512828e-10,0.176970495569,2.68984775424e-09,-2.85033867973e-07,-2.82344022657e-07,-1.47006233874e-09,-1.48432185897e-09,190.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.07626514102e-07,-0.923883488492,-1.81795718649e-06,-0.92388226698,-2.46229703799e-09,-0.745278808894,0.923884101733,0.982719699301,1.9156829921,3.71988354428e-06,3.71986936597e-06,150.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.0635180022e-09,-7.88988610662e-08,3.1565974987e-09,-7.89919494856e-08,3.01698666669e-09,0.17697041418,7.58353511057e-08,-3.78972871475e-07,-3.03137530133e-07,-1.52664567415e-11,-2.04797893096e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.30918690258e-09,-1.1857471539e-09,1.32326061953e-09,-1.19981740485e-09,1.3021583838e-09,0.176970489037,-1.23444524717e-10,-1.85149715256e-07,-1.85273159724e-07,3.89944283365e-11,2.42151989378e-11,245.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.0297144951e-10,-5.73791067067e-09,-6.21470693055e-10,-5.81941506555e-09,-7.43721752378e-10,0.176970487328,6.44088494588e-09,-3.24003707431e-07,-3.17562830193e-07,4.70499204043e-11,3.90269101593e-11,-5.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.12322513217e-09,-2.93754419385e-09,2.2136999916e-09,-3.02802633663e-09,2.07798778611e-09,0.176970491076,8.1431956827e-10,2.44887680597e-08,2.53030819795e-08,-2.62940356005e-11,-4.0992060442e-11,90.0
6,[OH] + [Pt] <=> O[Pt],-7.28806355272e-10,8.77225798783e-09,7.5864455282e-10,8.74241458309e-09,7.1389561076e-10,0.176970492437,-9.50106627427e-09,-1.1107518194e-07,-1.20576251995e-07,1.0652413805e-10,9.27680860716e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.65808650732e-09,1.43756359089e-07,2.72129489819e-09,1.4369315964e-07,2.62648237032e-09,0.176970638695,-1.46414451228e-07,-3.86969161279e-07,-5.33383608483e-07,3.56000778482e-11,3.76951554223e-11,-5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.1540572193e-07,0.719233295127,2.1353721356e-06,0.719231885373,5.42382806449e-09,0.89493190568,-0.719234005387,-1.15486094832,-1.86578880106,-2.89581409536e-06,-2.8958141116e-06,-5.0
9,CC + 2 [Pt] <=> 2 C[Pt],-8.17302287298e-10,-9.13371129844e-09,8.33401558585e-10,-9.14981967053e-09,8.09252666541e-10,0.176970486716,8.31641313185e-09,-7.73556906105e-08,-6.90392780246e-08,1.20458840055e-10,1.0800206099e-10,-5.0
10,[CH3] + [Pt] <=> C[Pt],-1.66722294723e-10,-8.4831337e-09,2.45587338831e-10,-8.56200897589e-09,1.27281518919e-10,0.176970493023,8.31641313185e-09,2.14664638003e-07,2.22981042992e-07,3.71949353503e-10,3.60580715504e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.58052557762e-09,-2.11501110482e-08,1.57334436993e-09,-2.11429301058e-08,1.58411617482e-09,0.176970481253,1.95695822477e-08,-2.67644359163e-07,-2.480747759e-07,3.08479871646e-10,2.96396633545e-10,-5.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.38186354918e-09,1.4304114378e-09,3.55243159761e-09,1.25983273004e-09,3.29657968267e-09,0.176970488921,-4.81226498965e-09,4.20898876758e-08,3.72776211653e-08,1.1186739791e-10,9.7461709474e-11,190.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.52585816208e-09,-1.07800357061e-08,1.62415382072e-09,-1.08783387165e-08,1.47671875032e-09,0.176970485112,9.25417722484e-09,-2.23340492778e-07,-2.14086317458e-07,2.76095494261e-11,1.31876200788e-11,100.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.72085855595e-09,-2.22904391817e-08,2.76854052647e-09,-2.23381298406e-08,2.69700928811e-09,0.176970478267,1.95695822477e-08,1.50660200943e-07,1.70229779339e-07,1.43878234333e-10,1.29196450403e-10,245.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.33625415666e-09,-2.09058303709e-08,1.37501931276e-09,-2.09446004585e-08,1.31686328779e-09,0.17697048152,1.95695822477e-08,3.57340429888e-07,3.76910001836e-07,9.23133405516e-11,8.41604030152e-11,-5.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.29615287621e-09,-5.14473979861e-09,-1.22986848579e-09,-5.21101905683e-09,-1.3293033368e-09,0.176970487913,6.44088494588e-09,-8.08854704881e-08,-7.44445861813e-08,5.36762122666e-11,3.94654147679e-11,95.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.04633103793e-09,-3.19312975741e-08,2.09233018585e-09,-3.19773074527e-08,2.0233315065e-09,0.176970484566,2.98849680902e-08,2.86043851208e-08,5.84893535802e-08,1.66842883091e-10,1.55035740483e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.19736517038e-09,-0.00399793740687,-5.46680380538e-10,-0.00399793566276,2.06939465988e-09,0.172979646114,0.00399793620946,0.000665429207972,0.00466339202086,1.60201811999e-08,1.6006408907e-08,190.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.78508569888e-10,-2.55060022525e-10,3.95834098913e-10,-2.72384991017e-10,3.69837494722e-10,0.176970488092,-1.23444524717e-10,1.03171284622e-07,1.03047832912e-07,2.90225087202e-11,1.72316070242e-11,-5.0
