,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],6.57119036084e-10,0.00227303944797,0.00227304010507,0.00227305011676,0.00227305211054
1,[Pt],-1.63465965256e-09,-1.32064189653e-08,-1.48410901638e-08,4.02002443254e-09,3.96517651109e-09
2,O=[Pt],1.10206327493e-09,-0.00112612191687,-0.0011261208148,-0.00112612163206,-0.00112612349903
3,C[Pt],5.65325763962e-11,-1.32316408544e-09,-1.26663271279e-09,3.57195953641e-09,3.50634670059e-09
4,O[Pt],1.05628876345e-09,-1.43374813579e-08,-1.32812018573e-08,2.40795072123e-09,2.36835547052e-09
5,O.[Pt],-2.67208572016e-10,5.99712979542e-09,5.72991469187e-09,6.03766961606e-09,6.0807247852e-09
6,O=C=O.[Pt],-2.35718195014e-09,1.91952597936e-08,1.68380752051e-08,4.69395338985e-09,4.69083842633e-09
7,O=C=[Pt],2.87370229269e-10,-2.07712302393e-05,-2.07709428702e-05,-2.07778894634e-05,-2.07779428095e-05
8,C~[Pt],-1.43772822285e-09,-0.00108844442238,-0.00108844586012,-0.00108842040076,-0.00108842070638
9,C=[Pt],-8.5431691942e-10,-9.59993731805e-10,-1.81430821216e-09,3.29141621721e-09,3.35356790163e-09
10,C#[Pt],-4.74775942067e-10,-3.77124649353e-05,-3.77129397143e-05,-3.77010736947e-05,-3.77011125884e-05
11,C.[Pt],1.28275213606e-09,-1.6659048864e-08,-1.53763055841e-08,-2.81391542956e-08,-2.81665463822e-08
12,[H][H].[Pt],1.62966364719e-09,-7.39407811232e-09,-5.76441952628e-09,2.98093910678e-09,2.94192637548e-09
13,[C-]#[O+].[Pt],1.08932901234e-09,1.7545737598e-08,1.86350600024e-08,4.54144356435e-09,4.5708043494e-09
14,O=C[Pt],-1.3535621856e-09,-1.45924869036e-09,-2.8128184822e-09,5.02833865822e-09,4.9558613478e-09
