,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.80363565664e-09,5.73472275236e-09,1.74140886147e-09,5.79694733929e-09,1.83474902133e-09,10.9677291432,-7.53836027279e-09,4.68337881482e-08,3.92954232662e-08,-1.15050807818e-10,-1.3650508748e-10,68.4210526316
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.49664065839e-07,-0.952180240679,-1.04719990257e-06,-0.952179536501,-8.96516195565e-10,10.1199809763,0.952180593672,0.989467276155,1.95106938521,2.25065846325e-06,2.25064176756e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.63229487668e-09,-6.034231354e-08,1.62610097611e-09,-6.03361038414e-08,1.6353918237e-09,10.9677291045,5.87100052542e-08,-1.17205605328e-07,-5.84955986384e-08,-1.52859712476e-10,-1.74492642461e-10,184.210526316
3,[H] + [Pt] <=> [Pt],-2.73772212857e-09,1.88147127831e-08,2.6889352557e-09,1.88635147255e-08,2.76210721255e-09,10.9677291449,-2.15524427158e-08,1.20890231806e-07,9.93377854725e-08,-2.30816216926e-10,-1.34085187654e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.40874290666e-10,-2.12057336686e-09,7.00290567228e-10,-2.07998196844e-09,7.61174457605e-10,10.9677291435,1.37969541812e-09,5.78886261183e-08,5.9268315969e-08,-1.89954015844e-10,-2.11213404245e-10,5.26315789474
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.12175907456e-09,1.94306700082e-08,2.08310256337e-09,1.94693463482e-08,2.14108730972e-09,10.9677291442,-2.15524427158e-08,2.26763068723e-07,2.05210619184e-07,-2.0609750864e-10,-2.21331508885e-10,0.0
6,[OH] + [Pt] <=> O[Pt],-1.35744796756e-09,-6.55916436107e-09,1.31709782577e-09,-6.5188068333e-09,1.3776313438e-09,10.9677291379,5.20170660752e-09,8.62862068489e-08,9.14879097833e-08,1.0470533004e-10,8.45503254516e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.02967670814e-09,2.71013493541e-07,-1.10784831976e-09,2.71091679884e-07,-9.90590943657e-10,10.9677293814,-2.69983826754e-07,-4.11125142898e-07,-6.81108969184e-07,-2.49022308903e-10,-2.21250304193e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.06833999295e-07,0.762293028958,1.21853471371e-06,0.762292223445,9.8407948561e-10,11.6464164258,-0.762293432691,-1.15358373942,-1.90708347902,-1.80210756935e-06,-1.80212072451e-06,5.26315789474
9,CC + 2 [Pt] <=> 2 C[Pt],-7.39564227034e-10,5.52478291839e-09,7.25853479422e-10,5.53849379161e-09,7.46419593592e-10,10.9677291442,-6.26434471006e-09,-1.93149900163e-08,-2.55793344773e-08,-1.68061230844e-10,-1.89629197075e-10,194.736842105
10,[CH3] + [Pt] <=> C[Pt],8.47100467209e-12,-9.72134317402e-11,-6.6413611617e-11,-3.92705622273e-11,2.05002681714e-11,10.9677291442,1.05679855394e-10,2.46961469268e-07,2.47067144921e-07,-1.79900874957e-10,-2.00072120484e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.07965091758e-10,1.08943296356e-08,-8.79797166932e-10,1.09661780375e-08,-7.72049092143e-10,10.9677291443,-1.00863736489e-08,-4.90636853259e-07,-5.00723224649e-07,-2.69908155721e-10,1.46087241152e-10,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.27085054103e-09,7.5415045801e-09,1.2192093581e-09,7.59315623145e-09,1.29667943187e-09,10.9677291475,-8.81235808613e-09,2.70281626115e-08,1.82158027158e-08,-1.99065182301e-10,-2.20373293518e-10,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.3907572873e-11,-1.41936757665e-08,-5.96523462417e-11,-1.40601126106e-08,1.4068746183e-10,10.9677291434,1.41197622984e-08,-4.05998429308e-07,-3.91878668275e-07,-1.72527488911e-10,-1.75369653136e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.11610760116e-10,-1.78301893886e-08,-1.40820837471e-10,-1.78009731201e-08,-9.70057368794e-11,10.9677291379,1.79417912372e-08,-8.92687358295e-09,9.01491979294e-09,-1.46606951182e-10,-1.68142435536e-10,200.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.88868987262e-09,5.64966765561e-09,1.81451712502e-09,5.72385084532e-09,1.92577620721e-09,10.9677291438,-7.53836027279e-09,1.40890934349e-07,1.33352576571e-07,-1.88216235432e-10,-2.07884011867e-10,5.26315789474
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.34683597651e-10,-7.01040720845e-09,4.73138696e-10,-6.94885276983e-09,5.65464342617e-10,10.967729145,6.47572217024e-09,-9.42564467559e-08,-8.77807270659e-08,-2.3986241963e-10,-2.61625277123e-10,63.1578947368
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.34083902524e-09,6.19752045533e-09,1.27200051879e-09,6.26635702243e-09,1.37524991541e-09,10.9677291443,-7.53836027279e-09,-1.65957243827e-07,-1.73495602855e-07,-1.73924209616e-10,-1.54922311656e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.5830453659e-09,-0.00329113089943,-2.50777997306e-09,-0.00329112997467,-1.12068687782e-09,10.9647989594,0.00329113248253,0.000516506049462,0.00380765553089,7.46084349935e-09,7.50060131662e-09,5.26315789474
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.38380510769e-09,-1.54391330044e-09,-2.3720384113e-09,-1.55567337051e-09,-2.38968844966e-09,10.9677291431,3.92770879418e-09,1.43312615065e-07,1.47240321791e-07,-2.28737376808e-10,-2.50142933655e-10,10.5263157895
