,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.80363565664e-09,5.73472275236e-09,3.93108395688e-09,3.16122964363e-09,3.06788141584e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.49664065839e-07,-0.952180240679,-0.952179887685,-0.952179715952,-0.952180772218
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.63229487668e-09,-6.034231354e-08,-6.19746052304e-08,-4.03674369596e-08,-4.03767093336e-08
3,[H] + [Pt] <=> [Pt],-2.73772212857e-09,1.88147127831e-08,1.60769809151e-08,5.07560175218e-09,5.00243660311e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.40874290666e-10,-2.12057336686e-09,-2.86145183935e-09,3.48686802495e-09,3.42599504022e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.12175907456e-09,1.94306700082e-08,1.730891355e-08,4.25047874042e-09,4.1925056224e-09
6,[OH] + [Pt] <=> O[Pt],-1.35744796756e-09,-6.55916436107e-09,-7.91662307424e-09,-2.85372796999e-09,-2.91426530892e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.02967670814e-09,2.71013493541e-07,2.72043161055e-07,2.70736204767e-07,2.70618949609e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.06833999295e-07,0.762293028958,0.762292625225,0.762292372208,0.762293580478
9,CC + 2 [Pt] <=> 2 C[Pt],-7.39564227034e-10,5.52478291839e-09,4.7852206039e-09,4.17678061004e-09,4.15623224539e-09
10,[CH3] + [Pt] <=> C[Pt],8.47100467209e-12,-9.72134317402e-11,-8.87470021013e-11,4.25357379276e-09,4.16665373912e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.07965091758e-10,1.08943296356e-08,1.17022861935e-08,4.35147911995e-09,4.24374587921e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.27085054103e-09,7.5415045801e-09,6.27065017567e-09,7.97626387336e-09,7.8988194063e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.3907572873e-11,-1.41936757665e-08,-1.42675892868e-08,3.53132015349e-09,3.33099049055e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.11610760116e-10,-1.78301893886e-08,-1.77185874611e-08,-2.82678456748e-09,-2.87057577569e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.88868987262e-09,5.64966765561e-09,3.76097370325e-09,3.80359504783e-09,3.69234868327e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.34683597651e-10,-7.01040720845e-09,-7.54509262465e-09,5.14496381889e-09,5.05264517689e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.34083902524e-09,6.19752045533e-09,4.85667968999e-09,4.34611137217e-09,4.24287866739e-09
18,C~[Pt] + [H][H] <=> C=[Pt],1.5830453659e-09,-0.00329113089943,-0.00329112931633,-0.00329114352501,-0.00329114491213
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.38380510769e-09,-1.54391330044e-09,8.39883878486e-10,2.98182127146e-09,2.99947634585e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.84963439383e-10,9.98559082925e-08,9.91709409777e-08,1.02983351157e-07,1.02938162219e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.57773849797e-09,1.80341476768e-08,1.96118805052e-08,4.37006438594e-09,4.3159038831e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.65694716561e-07,-0.451904023743,-0.451904190187,-0.451904301551,-0.45190380751
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.77111764896e-10,-1.6568171966e-09,-1.93393917099e-09,3.21526596807e-09,3.18422236659e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],1.09849945777e-09,1.75549140348e-08,1.86534128825e-08,4.56393128764e-09,4.57330132136e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],3.53830845346e-07,8.0217565048e-07,1.15600648628e-06,1.37844241444e-06,3.23239239453e-07
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.13545923153e-09,-1.37072181211e-08,-1.58426888295e-08,4.84834716025e-09,4.94623230625e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.71098925731e-11,7.48124538697e-09,7.42413046078e-09,4.14917932202e-09,4.12049713779e-09
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.69668783487e-09,5.84166285209e-09,4.14496423194e-09,5.34377981395e-09,5.35666272624e-09
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.74238681175e-10,-1.47940135247e-08,-1.54682474782e-08,3.55261172129e-09,3.49308434057e-09
30,[CH]=O + [Pt] <=> O=C[Pt],-2.41271532547e-09,1.91397219393e-08,1.67269994572e-08,4.69166574247e-09,4.60869253462e-09
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.67506373615e-10,6.67084354903e-09,5.80332621201e-09,4.028397521e-09,4.03850076536e-09
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.62794454571e-10,5.55312870084e-09,6.11591090281e-09,4.03331671047e-09,4.03507677387e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.59155011348e-09,1.89608790439e-08,1.63693312894e-08,4.43935169293e-09,4.46658941216e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.5759621405e-09,5.96239423107e-09,4.38642707526e-09,4.10590839702e-09,4.01027152554e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.58624586278e-10,5.40571998246e-09,4.54709464786e-09,5.48365524704e-09,5.47062632046e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.00781728147e-10,7.23758170413e-09,6.93680292284e-09,6.74628708269e-09,6.74927033599e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.88058785891e-10,1.65426128384e-09,8.66206239309e-10,8.00331193947e-09,8.60949948982e-09
38,O + [Pt] <=> O.[Pt],-1.52191646456e-09,9.20412582859e-10,-6.01509430842e-10,4.84114032339e-09,4.79693730649e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-4.90663239165e-10,-5.96344144533e-10,-1.08700878054e-09,5.69405899844e-09,5.91736002131e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.08155788463e-10,-1.17799179071e-08,-1.19880692896e-08,4.70984730598e-09,4.68678645388e-09
