,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.8648303595e-08,0.00224346831008,1.96489914978e-08,0.00224346730941,1.76476056157e-08,0.00224346931076,-0.00224348695797,-0.00195289276728,-0.00419633591235,-5.30641776258e-09,-5.41362419125e-09,164.585414585
1,[Pt],1.92577164284e-08,-2.90974399504e-10,-1.93137926183e-08,-2.34900308528e-10,-1.92016513981e-08,-3.47033371446e-10,1.95486981053e-08,-1.96066158225e-08,-5.79284686314e-11,8.80583633285e-11,-1.80924044168e-11,-0.0499500499501
2,O=[Pt],-1.13518142107e-08,-0.00111241245115,1.05029759398e-08,-0.00111241160228,1.22006294071e-08,-0.00111241329996,0.0011124010992,0.00168928627606,0.0028017061669,2.81070537306e-09,2.70497686969e-09,-0.14985014985
3,C[Pt],-4.50265611724e-08,-8.63841074029e-10,4.50590583056e-08,-8.96344393505e-10,4.49940529702e-08,-8.31337787871e-10,-4.41627188516e-08,4.51986335203e-08,1.03590143483e-09,1.35254527813e-10,3.01431800696e-11,2.2977022977
4,O[Pt],-1.24416318957e-08,-1.34620279661e-10,1.24419824417e-08,-1.34966764857e-10,1.24412813502e-08,-1.34258733261e-10,-1.23070103732e-08,-1.02131397771e-06,-1.03362099437e-06,1.09723774004e-10,3.47556063303e-12,-0.0999000999001
5,O.[Pt],-2.16165418865e-08,4.92211986946e-10,2.15985007203e-08,5.10256004892e-10,2.16345608299e-08,4.7421317217e-10,-2.21087564009e-08,-3.58535955688e-07,-3.80644722711e-07,1.58511550366e-11,3.16698281982e-12,0.1998001998
6,O=C=O.[Pt],-8.1427051388e-08,-5.07755523376e-10,8.1436885297e-08,-5.17590991443e-10,8.14172063868e-08,-4.97905003831e-10,-8.09192928132e-08,8.13544847087e-08,4.3519076736e-10,1.1990684184e-10,1.28628225297e-11,147.352647353
7,O=C=[Pt],-1.47204324372e-08,-1.86502519592e-05,1.46821483501e-08,-1.8650213667e-05,1.47586942806e-08,-1.86502902213e-05,1.86355315331e-05,4.39947416929e-06,2.30350065092e-05,1.52242548477e-10,4.57832029183e-11,207.392607393
8,C~[Pt],1.63409592049e-08,-0.00107501556783,-1.65276517729e-08,-0.00107501538114,-1.61542779306e-08,-0.0010750157545,0.00107503190897,0.000252685257921,0.00132771988333,2.73658173414e-09,2.64719161393e-09,-0.14985014985
9,C=[Pt],-3.68895548113e-08,-7.81544675723e-11,3.69555654417e-08,-1.44169386588e-10,3.68235331463e-08,-1.2124554664e-11,-3.68113980347e-08,3.65392067188e-08,-2.72202265807e-10,1.09967388067e-10,6.09035157657e-12,-0.14985014985
10,C#[Pt],2.71761641726e-08,-3.7398319333e-05,-2.71287604265e-08,-3.73983667403e-05,-2.72235789723e-08,-3.73982719106e-05,3.7425495507e-05,7.96487243484e-06,4.53903709105e-05,2.40723176181e-10,1.34036457497e-10,-0.0499500499501
11,C.[Pt],9.17892900021e-09,-2.75228285008e-08,-9.09105946192e-09,-2.76106967677e-08,-9.26680955066e-09,-2.74349452623e-08,3.67017649499e-08,-2.54025357785e-09,3.41615032366e-08,9.09492502102e-11,1.44544344084e-11,-0.0999000999001
12,[H][H].[Pt],4.14470892808e-08,-1.55555856829e-10,-4.14415705042e-08,-1.61068472646e-10,-4.14526080518e-08,-1.50028185104e-10,4.16026454945e-08,-4.16288065324e-08,-2.61671088386e-11,1.11802614008e-10,5.13213626185e-12,65.5844155844
13,[C-]#[O+].[Pt],-1.93320792047e-08,3.26263649364e-10,1.93524284192e-08,3.05900568492e-10,1.93117189089e-08,3.46626709364e-10,-1.96583311901e-08,1.90043973353e-08,-6.53939965299e-10,-3.56326169573e-11,-3.54214847693e-11,-0.14985014985
14,O=C[Pt],6.35211099018e-09,-9.44375269078e-10,-6.3206282884e-09,-9.75869504368e-10,-6.38360476192e-09,-9.12881066071e-10,7.29649674371e-09,-6.30362428457e-09,9.92867659363e-10,1.5565314536e-10,4.92100407387e-11,148.751248751
