,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.89757199569e-10,0.00228294783156,0.0022829481213,0.00228295581436,0.00228295777363
1,[Pt],2.06931204859e-09,-8.80055498579e-09,-6.73125063847e-09,3.74189798296e-10,5.2952849669e-10
2,O=[Pt],3.73612371352e-09,-0.00113195228296,-0.0011319485468,-0.00113197298432,-0.00113197447623
3,C[Pt],1.7709395156e-09,1.93326555465e-08,2.11035954311e-08,7.84468950674e-09,7.99264755448e-09
4,O[Pt],1.20518078412e-09,3.09518533737e-08,3.21570244249e-08,3.52890183768e-09,3.47892234337e-09
5,O.[Pt],-8.306247229e-10,-2.22328515176e-09,-3.05391764932e-09,6.00738226558e-10,7.24722149608e-10
6,O=C=O.[Pt],-4.29512118462e-10,1.30705657398e-08,1.26410566198e-08,1.79166642919e-10,3.72585016575e-10
7,O=C=[Pt],1.44292401841e-09,-1.89759987085e-05,-1.89745557905e-05,-1.90157631809e-05,-1.90155794345e-05
8,C~[Pt],5.62405856875e-10,-0.00109557521901,-0.0010955746566,-0.00109560055548,-0.0010956007251
9,C=[Pt],4.43278888356e-10,1.52972241354e-08,1.57404932324e-08,3.11583030055e-10,4.50962880706e-10
10,C#[Pt],-2.90896288756e-09,-3.63601694179e-05,-3.63630783885e-05,-3.637558463e-05,-3.63755324838e-05
11,C.[Pt],1.39311939765e-09,-1.76000384706e-08,-1.62069336295e-08,-2.89796796399e-08,-2.88978092676e-08
12,[H][H].[Pt],2.64257589011e-09,2.96814897553e-08,3.23240595745e-08,2.47952159825e-10,2.8796013627e-10
13,[C-]#[O+].[Pt],1.26719786205e-09,2.01828121993e-08,2.14500078381e-08,3.62071258097e-10,4.97013289553e-10
14,O=C[Pt],6.83842090022e-10,3.04305284643e-08,3.11143742738e-08,-8.97249889013e-10,-9.12968983994e-10
