,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-7.660766713e-10,0.00217976902908,0.00217976826302,0.00217973845761,0.00217974293814
1,[Pt],1.12019367527e-09,1.2097380941e-08,1.32175694912e-08,-3.84297068913e-09,-3.78345476324e-09
2,O=[Pt],3.17892619702e-09,-0.00107030389453,-0.00107030071558,-0.00107031549708,-0.00107031911375
3,C[Pt],2.98206130128e-10,9.58154303927e-09,9.87975107905e-09,-2.16824446866e-09,-2.18580920565e-09
4,O[Pt],-2.09099562727e-10,3.9927134894e-09,3.78362125058e-09,-1.12527634559e-09,-1.02290193799e-09
5,O.[Pt],4.56968142817e-10,8.04646146622e-09,8.50343151969e-09,-2.09536118875e-09,-1.98411147548e-09
6,O=C=O.[Pt],6.85896303772e-10,9.9692312901e-09,1.06551281676e-08,5.97943080798e-10,6.80669140189e-10
7,O=C=[Pt],1.29716335934e-09,-3.91129830082e-05,-3.91116858459e-05,-3.91225201201e-05,-3.91225030783e-05
8,C~[Pt],3.90199279579e-10,-0.00102265038026,-0.00102264999005,-0.0010226509395,-0.00102265145577
9,C=[Pt],9.77951793688e-10,1.28020601807e-08,1.37800137267e-08,4.11269621321e-09,4.2520300657e-09
10,C#[Pt],-5.92482067774e-10,-4.76535406206e-05,-4.76541330949e-05,-4.76757781799e-05,-4.76757274619e-05
11,C.[Pt],2.76837651399e-09,-1.25090273686e-08,-9.74064982986e-09,-2.74077552034e-08,-2.7431509331e-08
12,[H][H].[Pt],7.73259819706e-10,1.58738592712e-09,2.36065430593e-09,-1.72452170184e-10,-2.57805809631e-11
13,[C-]#[O+].[Pt],-5.81635180614e-10,7.85479605184e-09,7.2731698009e-09,2.00638708175e-10,2.00682399073e-10
14,O=C[Pt],2.03037740424e-10,1.2027142355e-08,1.22301769023e-08,-1.49907354284e-09,-1.4404678889e-09
