,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.79838468248e-09,2.27745814441e-08,1.75484924272e-09,2.28181216397e-08,1.82016069218e-09,1.94501250525,-2.45729668288e-08,-1.3868506309e-07,-1.6325801815e-07,6.02213184935e-11,5.03955639928e-11,215.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.55837757463e-07,-0.929369314085,-1.66588970208e-06,-0.929368193717,-8.12733215554e-10,1.03371877911,0.929369875089,0.984075292555,1.92259086696,3.44985886605e-06,3.44985599141e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.53672782084e-09,-3.19657157571e-08,2.51371017075e-09,-3.19427035517e-08,2.54822829972e-09,1.94501243973,2.9428993517e-08,2.06849774554e-07,2.36278765694e-07,-8.52648117829e-11,-6.31284425524e-11,0.0
3,[H] + [Pt] <=> [Pt],-2.24498324924e-09,3.41102199338e-08,2.14129077702e-09,3.42139281072e-08,2.29682939756e-09,1.94501250282,-3.63552142616e-08,1.15495315454e-07,7.91400980559e-08,-1.45681021275e-11,-1.92454860881e-11,-5.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.33013675448e-09,2.12791112184e-08,1.32129531451e-09,2.12879661812e-08,1.33454914032e-09,1.94501250278,-2.26092518684e-08,-1.3341350734e-07,-1.56022752837e-07,4.14305780682e-11,3.27254468081e-11,-5.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.04334507829e-10,2.23049175686e-08,2.78177952554e-10,2.2331075778e-08,3.17412763323e-10,1.94501249985,-2.26092518684e-08,2.65338257728e-07,2.42729008491e-07,2.15273348606e-10,2.05122775775e-10,240.0
6,[OH] + [Pt] <=> O[Pt],2.09321567584e-10,2.28185826697e-08,-2.54946496387e-10,2.28642023403e-08,-1.86500815134e-10,1.94501250329,-2.26092518684e-08,7.43608591095e-08,5.17516139169e-08,2.56119253679e-11,1.55425571193e-11,230.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.14195449421e-09,1.95237268749e-07,2.04157037592e-09,1.9533766134e-07,2.19214646838e-09,1.94501266984,-1.97379227236e-07,-8.42650236212e-08,-2.81644251205e-07,-6.38105610467e-11,-7.19959829778e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.56982263104e-07,0.727365830319,1.95727797654e-06,0.727364539481,6.83549884617e-09,2.65823178828,-0.727366482522,-1.15494358405,-1.87390939405,-2.69999408448e-06,-2.70000283833e-06,-5.0
9,CC + 2 [Pt] <=> 2 C[Pt],-2.219625741e-09,7.62552456764e-09,2.10135598714e-09,7.74381173528e-09,2.2787605178e-09,1.94501250284,-9.84515753767e-09,-1.14519653428e-07,-1.24364806403e-07,3.17185099832e-11,2.58068163663e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.25133307958e-09,2.82308815698e-08,1.15689321037e-09,2.83253288705e-08,1.29854460756e-09,1.9450125038,-2.94822224827e-08,2.04615217912e-07,1.75132994333e-07,-7.8281217675e-12,-1.2408060229e-11,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.36811029715e-10,2.38361559863e-08,6.18389721753e-10,2.39545831485e-08,7.96029910117e-10,1.94501250331,-2.45729668288e-08,-3.92087889078e-08,-6.37817515593e-08,2.59854664481e-11,1.56237617019e-11,30.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.46840660408e-10,4.27931707799e-08,-6.08947258924e-10,4.28552896651e-08,-5.15787413727e-10,1.94501250558,-4.2246337978e-08,-2.45856919661e-07,-2.88103245785e-07,-4.66763941074e-11,-5.4260902127e-11,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.26720927782e-10,3.6481926206e-08,-2.10032347797e-10,3.65652502222e-08,-8.50652883029e-11,1.94501250417,-3.63552142616e-08,-9.67935308614e-08,-1.33148745286e-07,-4.15442644839e-11,-5.14187417342e-11,155.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.3688410979e-10,1.02820430057e-08,-5.06928692273e-10,1.03520936786e-08,-4.01861877846e-10,1.94501249957,-9.84515753767e-09,1.26304922901e-07,1.16459771186e-07,-5.09964779044e-12,-1.46005839605e-11,70.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.64207038374e-10,1.47720728311e-08,9.21947415668e-10,1.48143341158e-08,9.85328487279e-10,1.9450125041,-1.57362812541e-08,6.35404803722e-08,4.7804203001e-08,-4.95997590829e-11,-5.26530513905e-11,-5.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.23654554947e-09,6.19058512851e-09,-2.32038115667e-09,6.27441994253e-09,-2.19462781684e-09,1.94501250428,-3.95403382124e-09,-6.10029811761e-08,-6.49570038103e-08,-9.04619050725e-11,-4.28760196394e-11,-5.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.34362597187e-09,3.082585332e-08,-1.4439141043e-09,3.09261502801e-08,-1.29348199056e-09,1.94501250536,-2.94822224827e-08,2.39572451171e-07,2.10090238434e-07,-1.43894520456e-11,-2.44913021274e-11,165.0
18,C~[Pt] + [H][H] <=> C=[Pt],-3.37896568866e-09,-0.00388114082817,1.80684107508e-09,-0.00388113925599,4.16501833787e-09,1.94120682879,0.00388113744908,0.000649778106127,0.00453094077399,1.43236600928e-08,1.43146788659e-08,5.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.03801924952e-12,3.43995401617e-08,-5.52725469663e-11,3.44467761255e-08,1.5570877949e-11,1.94501250211,-3.43914993013e-08,-1.58158023486e-07,-1.92549525063e-07,-1.19695554827e-11,-2.23637420619e-11,185.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.39740520564e-09,2.2445558523e-07,1.35558461074e-09,2.24497427093e-07,1.41831546768e-09,1.94501269809,-2.25852998921e-07,-2.70976729271e-07,-4.96829721044e-07,-6.5905639279e-11,-6.16342782316e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.17464142543e-10,2.20917899391e-08,4.79217478609e-10,2.21300382054e-08,5.36587442132e-10,1.94501250356,-2.26092518684e-08,-1.2937174876e-07,-1.51980997337e-07,-4.78944628472e-11,-5.45857204576e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.5187801673e-07,-0.424534179309,7.51146136147e-07,-0.424534680697,2.2443880129e-09,1.52873587069,0.424533926362,-0.439817803254,-0.0171510526815,1.5759249924e-06,1.57591768399e-06,-5.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.08129122485e-09,3.94002085488e-08,-1.15076476888e-09,3.94696836058e-08,-1.04656283831e-09,1.94501250021,-3.83189080574e-08,-1.36722949046e-07,-1.75041858142e-07,-9.19723103098e-11,-9.68608261854e-11,10.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.01074761392e-10,3.33085679752e-08,4.07008450695e-11,3.33689512369e-08,1.31261668442e-10,1.94501250298,-3.34096524034e-08,-1.13717958968e-07,-1.47127607481e-07,3.24331103106e-11,2.48810841241e-11,-5.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],5.60958120054e-07,1.31897584934e-06,-1.68743305572e-06,2.44545079549e-06,2.2783941442e-09,1.94501301929,-7.58017742537e-07,0.994701680959,0.994700915401,1.28140831422e-10,1.17827849426e-10,245.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-9.00613427516e-10,3.54545960038e-08,8.46907314243e-10,3.55083148279e-08,9.27474765359e-10,1.94501250122,-3.63552142616e-08,-1.17594165052e-07,-1.53949382209e-07,9.19235875602e-11,8.21303148926e-11,155.0
