,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.79838468248e-09,2.27745814441e-08,2.09761940228e-08,1.27577079199e-09,1.21041640923e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.55837757463e-07,-0.929369314085,-0.929368753082,-0.929368408849,-0.9293700894
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.53672782084e-09,-3.19657157571e-08,-3.45024408699e-08,-6.55708597755e-08,-6.5605407935e-08
3,[H] + [Pt] <=> [Pt],-2.24498324924e-09,3.41102199338e-08,3.18652442282e-08,-1.1133531649e-09,-1.26888859858e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.33013675448e-09,2.12791112184e-08,1.99489690621e-08,-1.29466258615e-09,-1.30795099972e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.04334507829e-10,2.23049175686e-08,2.20005829241e-08,-4.25687000928e-09,-4.29613565104e-09
6,[OH] + [Pt] <=> O[Pt],2.09321567584e-10,2.28185826697e-08,2.3027913708e-08,-7.19766025701e-10,-7.88225185993e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.14195449421e-09,1.95237268749e-07,1.93095307836e-07,1.69212456669e-07,1.69061845488e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.56982263104e-07,0.727365830319,0.727365178115,0.727364720385,0.727366656641
9,CC + 2 [Pt] <=> 2 C[Pt],-2.219625741e-09,7.62552456764e-09,5.40591024864e-09,-1.0734165272e-09,-1.25083862873e-09
10,[CH3] + [Pt] <=> C[Pt],-1.25133307958e-09,2.82308815698e-08,2.69795604045e-08,-1.28940137527e-10,-2.70620041368e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.36811029715e-10,2.38361559863e-08,2.30993443094e-08,-5.91764811963e-10,-7.69430553701e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.46840660408e-10,4.27931707799e-08,4.33400253656e-08,1.63690030711e-09,1.54371760153e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.26720927782e-10,3.6481926206e-08,3.66086594584e-08,2.36657359762e-10,1.11666988416e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.3688410979e-10,1.02820430057e-08,1.07189289684e-08,-4.47309768246e-09,-4.57818464193e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.64207038374e-10,1.47720728311e-08,1.38078633162e-08,1.0600125807e-10,4.26076418544e-11
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.23654554947e-09,6.19058512851e-09,8.4271389685e-09,3.44342205315e-10,2.18558424269e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.34362597187e-09,3.082585332e-08,3.21694856789e-08,1.47053272477e-09,1.32009223505e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-3.37896568866e-09,-0.00388114082817,-0.00388114420727,-0.00388116204366,-0.00388116440197
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.03801924952e-12,3.43995401617e-08,3.44075810312e-08,-1.92076286977e-09,-1.99163205536e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.39740520564e-09,2.2445558523e-07,2.23058191121e-07,1.97935657068e-07,1.97872915987e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.17464142543e-10,2.20917899391e-08,2.15743274238e-08,-4.52593642809e-10,-5.09980448837e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.5187801673e-07,-0.424534179309,-0.424534432256,-0.424534622315,-0.424533870234
