,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.09055985726e-10,-8.91438530183e-09,-7.05005542252e-10,-8.91844150923e-09,-7.11064546034e-10,-15.2147596858,9.62344872931e-09,-5.45797390876e-08,-4.4956293001e-08,-1.04185063886e-10,-1.06052761835e-10,45.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.28984158314e-06,-0.849801765249,-3.84203250242e-06,-0.849799191369,-1.37512169373e-08,-16.1938585756,0.849803066052,0.963264241307,1.82125315642,6.54518050852e-06,6.54519150358e-06,-5.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.15574371519e-09,-1.4347331596e-07,-1.16725429825e-09,-1.43461796107e-07,-1.14998011996e-09,-15.2147598499,1.44629056201e-07,4.00164753192e-08,1.84645528841e-07,2.42329748751e-10,2.39438877142e-10,185.0
3,[H] + [Pt] <=> [Pt],7.07812534275e-10,1.06032613141e-08,-7.2259154529e-10,1.06180446731e-08,-7.00423058262e-10,-15.2147596683,-9.89545064982e-09,1.15077896407e-07,1.05182441981e-07,-1.93363580768e-10,-1.96595510263e-10,235.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.36332123583e-10,6.5026849995e-09,-8.24743574302e-10,6.49109641492e-09,-8.42126375096e-10,-15.2147596753,-5.6663523207e-09,-1.4605523716e-07,-1.51721591603e-07,1.47109635024e-10,1.44186281711e-10,140.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.09442485944e-10,-2.30769519725e-09,-7.83343192149e-10,-2.33380259635e-09,-8.22492080755e-10,-15.2147596916,3.1171436076e-09,2.16923958724e-07,2.20041098065e-07,5.66204814069e-10,5.7107706959e-10,0.0
6,[OH] + [Pt] <=> O[Pt],6.88494627796e-10,-4.76751344706e-10,-7.39677945969e-10,-4.25569208578e-10,-6.62886417511e-10,-15.2147596774,1.16525207109e-09,7.36777381451e-09,8.53302278756e-09,-7.24341987421e-11,-7.45130277643e-11,5.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.08531391403e-10,6.03024508683e-08,-2.94848658893e-10,6.02887633963e-08,-3.15364403678e-10,-15.2147596095,-5.9993920157e-08,-9.76195453382e-08,-1.57613466712e-07,2.37246362158e-10,2.38139609004e-10,-5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.53150877082e-06,0.614754979504,4.55787668471e-06,0.614751971741,1.83308536423e-08,-14.5064690705,-0.614756501598,-1.14485877362,-1.75257718148,-4.73501701047e-06,-4.7350186508e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.53259832295e-09,-2.56049826084e-09,-1.52625190004e-09,-2.56683156206e-09,-1.53577152174e-09,-15.2147596823,4.09308937586e-09,6.21454170043e-08,6.62385045271e-08,1.31469694802e-10,1.41327891806e-10,-5.0
10,[CH3] + [Pt] <=> C[Pt],1.67095450142e-09,1.09157721962e-08,-1.68617461517e-09,1.09309960037e-08,-1.66333614825e-09,-15.2147596646,-9.24482013764e-09,-2.85941439803e-07,-2.95186268544e-07,-1.27685576348e-10,-1.06491264832e-10,-5.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.09419571011e-10,4.45418727745e-10,-2.89569527299e-10,4.25557219025e-10,-3.19344553252e-10,-15.2147596804,-1.35992967249e-10,1.04022200379e-07,1.03886209178e-07,1.4931839086e-10,1.64341178716e-10,-5.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.94065876477e-10,2.79451774027e-10,-8.33686456528e-10,3.19066003062e-10,-7.7424733885e-10,-15.2147596708,5.14621558914e-10,-6.24491569161e-08,-6.19345445091e-08,5.07201799712e-11,4.89012045768e-11,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.09035859596e-10,-1.53216496939e-09,-6.12029543235e-10,-1.52917165799e-09,-6.07530697079e-10,-15.2147596795,2.14119783934e-09,1.8854772922e-08,2.09959636756e-08,-8.13341854934e-11,-8.42088162507e-11,45.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.41844503881e-09,-5.27716403957e-09,-1.48841534805e-09,-5.20719505696e-09,-1.38344337048e-09,-15.2147596851,6.69561142454e-09,-7.9028618178e-08,-7.23330146315e-08,-1.59533886602e-10,-1.54109442122e-10,-5.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.3368435373e-09,1.71594035948e-10,-1.36204925804e-09,1.9679653443e-10,-1.32424072724e-09,-15.214759678,1.16525207109e-09,-9.67166810613e-08,-9.55514351003e-08,-7.19469731901e-12,-3.75163675099e-12,-5.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.15810307469e-11,-4.79529716557e-09,7.67056155245e-11,-4.82042404416e-09,3.90187884997e-11,-15.2147596913,4.74371988803e-09,-1.47080505742e-07,-1.42336786356e-07,5.64921786782e-10,5.72847322429e-10,-5.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.09473714319e-10,-2.53298630482e-09,-9.83517204004e-10,-2.45893756832e-09,-8.72435463901e-10,-15.214759685,3.44245886368e-09,-2.67029697845e-08,-2.32605174164e-08,1.65884059631e-10,1.6307439228e-10,15.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.49747081945e-09,-0.00511035148635,-7.41942809997e-09,-0.0051103455641,1.46351265563e-09,-15.2206475704,0.0051103529839,0.000518577590762,0.0056289570758,3.9182354081e-08,3.91815095567e-08,-5.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.69318972143e-10,-1.01553807379e-08,-8.21679346499e-10,-1.01030094148e-08,-7.43138889462e-10,-15.2147596923,1.09246937676e-08,2.60563870473e-08,3.69810804027e-08,8.14738568183e-10,8.14868494997e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.10851476452e-09,6.56753744192e-07,-1.12991734861e-09,6.56775138671e-07,-1.09780518851e-09,-15.2147589333,-6.55645226861e-07,-1.29287645151e-06,-1.94852167901e-06,8.56542520552e-11,8.58166605725e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.90978741895e-10,7.25858438368e-09,-3.22626550055e-10,7.29023613768e-09,-2.75146574303e-10,-15.2147596818,-6.96761334505e-09,-1.98019147998e-08,-2.6769534399e-08,1.45176973667e-10,1.42318583762e-10,-5.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.29154317903e-07,-0.368703275324,1.59488963691e-06,-0.368704344989,-3.71121469737e-09,-15.6395595152,0.368702744219,-0.39590126611,-0.0286582207234,2.83949255391e-06,2.83949271631e-06,5.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.39378295462e-10,-5.40559579706e-09,-9.45713958837e-10,-5.09926509456e-09,-4.86211075133e-10,-15.2147596887,6.04498091237e-09,-6.95269425112e-08,-6.34819690579e-08,3.63161685667e-10,3.62674460114e-10,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],1.34685776238e-09,1.28688652968e-08,-1.29866637209e-09,1.28206815519e-08,-1.37095336136e-09,-15.214759676,-1.15220109442e-08,5.16208939403e-08,4.00988749003e-08,-1.88361398433e-10,-1.9151212367e-10,155.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],1.32952704676e-06,2.79845911172e-06,-3.98559990166e-06,5.45453193643e-06,-1.49590341262e-09,-15.2147583407,-1.46893208819e-06,0.992456063759,0.992454580248,5.89721567382e-10,5.87399125584e-10,-5.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.11864143294e-09,-1.64913474403e-09,-2.14397691017e-09,-1.62379321579e-09,-2.10596541822e-09,-15.214759681,3.76777411977e-09,-1.10759232013e-07,-1.06991460038e-07,8.48097277649e-11,8.54593618343e-11,0.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.89658285171e-10,9.70916270869e-09,-8.30105972955e-10,9.74960532993e-09,-7.69434522002e-10,-15.2147596793,-8.91950488156e-09,-2.1145456727e-07,-2.20374079794e-07,-6.76269066283e-11,-7.08101135685e-11,205.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.17654932251e-09,-1.94059202588e-09,-1.20464120811e-09,-1.91250166889e-09,-1.16248678242e-09,-15.2147596801,3.1171436076e-09,-1.36853867439e-09,1.74860124712e-09,1.06020280132e-10,1.32330459944e-10,-5.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.58536613788e-10,1.43324342155e-08,-9.26096239539e-10,1.43999935235e-08,-8.24740282397e-10,-15.2147596675,-1.34739024807e-08,3.15559404402e-08,1.80820346123e-08,1.18801830448e-10,1.15651105211e-10,175.0
30,[CH]=O + [Pt] <=> O=C[Pt],1.10684942775e-09,1.23035513511e-08,-1.15145021029e-09,1.23481492615e-08,-1.0845491255e-09,-15.214759677,-1.11966956882e-08,-5.95627415686e-08,-7.0759443264e-08,-7.896302114e-11,-8.14965940108e-11,45.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.43809601264e-09,6.12850001725e-09,-1.48426864847e-09,6.17468010322e-09,-1.4150014602e-09,-15.2147596785,-4.69040655245e-09,1.42400784255e-07,1.37710371695e-07,6.90561015811e-11,6.62139525273e-11,225.0
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.30794181637e-10,8.67435507547e-09,-7.46489191464e-10,8.6900525008e-09,-7.22938381374e-10,-15.2147596793,-7.9435591133e-09,-2.52946635578e-08,-3.32382231363e-08,2.27696741337e-10,2.24107513104e-10,250.0
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],8.33512153327e-10,3.24671454434e-09,-8.15917265959e-10,3.22912251889e-09,-8.42309561897e-10,-15.2147596772,-2.41319975985e-09,-3.91160797005e-08,-4.15292824672e-08,5.78174321798e-11,8.8675050478e-11,-5.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.68559862756e-10,4.03239590066e-09,-8.84446056207e-10,3.94827992892e-09,-1.01060827149e-09,-15.2147596809,-3.06383027202e-09,-1.38390353997e-07,-1.41454185969e-07,9.33036932228e-11,9.2800226819e-11,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.44819905568e-09,-5.24741403949e-09,-1.40391593572e-09,-5.29169743144e-09,-1.47034052728e-09,-15.214759683,6.69561142454e-09,3.23685562687e-08,3.90641672475e-08,3.40197121312e-10,3.37858438662e-10,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.88647980867e-10,3.20184176076e-09,-8.39048855182e-10,3.25225036798e-09,-7.63439317623e-10,-15.2147596773,-2.41319975985e-09,-3.85273047104e-08,-4.09405062419e-08,2.62776981087e-11,2.68623687712e-11,0.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.88187495388e-09,4.94570971301e-09,-1.04393578262e-09,4.10776497223e-09,-2.30082621388e-09,-15.2147596723,-3.06383027202e-09,0.000611418818445,0.000611415754593,2.76256888028e-11,2.86001399069e-11,-5.0
38,O + [Pt] <=> O.[Pt],1.81943592742e-10,1.8860892584e-08,-1.6831603476e-10,1.88472666879e-08,-1.88749017864e-10,-15.2147596643,-1.86789465781e-08,3.47383732302e-07,3.28704781018e-07,-2.23133062e-10,-2.1967376058e-10,-5.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],5.41647452272e-09,2.18182120442e-08,-1.0779920101e-09,1.74797262033e-08,-7.58569879399e-09,-15.2147596571,-1.64017397855e-08,0.00320845390543,0.00320843750316,2.19576315469e-11,2.05284365942e-11,-5.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.35048419872e-12,-3.5980283148e-08,-4.22996663986e-12,-3.59697041909e-08,1.1657341848e-11,-15.2147597231,3.59739365142e-08,1.36967245316e-06,1.40564638162e-06,1.50455250481e-10,2.53032470045e-10,-5.0
