,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.09055985726e-10,-8.91438530183e-09,-8.20533596272e-09,-8.19435127078e-09,-8.18830376622e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.28984158314e-06,-0.849801765249,-0.849800464446,-0.849799499362,-0.849803360176
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.15574371519e-09,-1.4347331596e-07,-1.42317572626e-07,-1.50603802227e-07,-1.50621078996e-07
3,[H] + [Pt] <=> [Pt],7.07812534275e-10,1.06032613141e-08,1.13110738727e-08,7.07039135483e-09,7.04821868944e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.36332123583e-10,6.5026849995e-09,7.33901991656e-09,9.60727236503e-10,9.78122608172e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.09442485944e-10,-2.30769519725e-09,-1.49826060663e-09,-1.31984121254e-08,-1.31592736679e-08
6,[OH] + [Pt] <=> O[Pt],6.88494627796e-10,-4.76751344706e-10,2.11735238254e-10,-8.18452775622e-10,-8.95247441124e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.08531391403e-10,6.03024508683e-08,6.06109824053e-08,5.80312883898e-08,5.80518067725e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.53150877082e-06,0.614754979504,0.61475345741,0.61475231982,0.614756831459
9,CC + 2 [Pt] <=> 2 C[Pt],1.53259832295e-09,-2.56049826084e-09,-1.02790304415e-09,-5.11426320543e-09,-5.10477312848e-09
10,[CH3] + [Pt] <=> C[Pt],1.67095450142e-09,1.09157721962e-08,1.25867287268e-08,1.02928163187e-08,1.02699856053e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.09419571011e-10,4.45418727745e-10,7.54829330304e-10,-3.52741179088e-09,-3.49763591115e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.94065876477e-10,2.79451774027e-10,1.07351124609e-09,4.92266304644e-09,4.86320304714e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.09035859596e-10,-1.53216496939e-09,-9.23130469476e-10,-2.6402360384e-09,-2.64474180125e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.41844503881e-09,-5.27716403957e-09,-3.85872884447e-09,-7.41096760964e-09,-7.51593682833e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.3368435373e-09,1.71594035948e-10,1.50842773472e-09,-1.32550846469e-09,-1.36331939163e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.15810307469e-11,-4.79529716557e-09,-4.84687458114e-09,-1.29290563511e-08,-1.28913550277e-08
