,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.56976880854e-09,-5.47340433622e-09,-2.5692513589e-09,-5.47394262087e-09,-2.57001087935e-09,-6.27251992983,8.0431819274e-09,-3.52994826115e-07,-3.44951635893e-07,-3.12474724929e-11,-1.27328578142e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.33267764449e-07,-0.899784578637,-2.48542756405e-06,-0.899782911612,-7.18994866044e-09,-7.2287448372,0.899785419403,0.97658367919,1.88515625615,4.80615716219e-06,4.80612217931e-06,5.26315789474
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.94156061141e-09,-9.62910209038e-08,-2.92033807994e-09,-9.63122573188e-08,-2.95217185017e-09,-6.27252003741,9.92325777371e-08,-5.01736282795e-08,4.90589572153e-08,-3.28715614999e-11,-6.81305338399e-11,5.26315789474
3,[H] + [Pt] <=> [Pt],1.94211478968e-09,1.4696514717e-08,-1.94185162793e-09,1.46962382996e-08,-1.94224637022e-09,-6.27251993289,-1.27544002779e-08,-1.04014617931e-07,-1.16769007459e-07,-2.40576304594e-10,-2.62404060846e-10,10.5263157895
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.34661285697e-09,-2.97314049646e-10,-1.3229617781e-09,-3.20979185048e-10,-1.35843003966e-09,-6.27251993431,1.6439310152e-09,-1.41085909334e-07,-1.39441972097e-07,-2.42232875381e-10,-2.74600969288e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.26873064551e-09,-1.17510029992e-09,-1.25501595599e-09,-1.18883634948e-09,-1.27557964617e-09,-6.2725199344,2.44383905329e-09,1.27873064271e-07,1.30316915824e-07,9.13387657486e-11,6.48173922658e-11,10.5263157895
6,[OH] + [Pt] <=> O[Pt],2.77551551455e-09,1.31301919839e-08,-2.85325823399e-09,1.32079178038e-08,-2.73662760033e-09,-6.27251993365,-1.03546761636e-08,6.79152685519e-08,5.75605929213e-08,-8.18703268383e-11,-1.15765064413e-10,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.38773648652e-09,1.1992992529e-07,-2.47246186916e-09,1.20014635581e-07,-2.34537390292e-09,-6.27251982128,-1.17542192558e-07,-3.67242892265e-07,-4.84785073122e-07,-4.71635447607e-11,-8.24225171007e-11,105.263157895
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.80883920578e-07,0.684356570113,2.92825939706e-06,0.684354636065,7.19867501345e-09,-5.54523565417,-0.684357544285,-1.15314044953,-1.82960639015,-3.65568419567e-06,-3.65571911359e-06,252.631578947
9,CC + 2 [Pt] <=> 2 C[Pt],1.66405919654e-09,-7.79779754084e-10,-1.67884467482e-09,-7.65002399914e-10,-1.65665814953e-09,-6.2725199356,2.44383905329e-09,-2.05614105687e-07,-2.03170268289e-07,2.54657156283e-11,5.76551597453e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],1.76089293115e-09,4.1165005127e-09,-1.78119639608e-09,4.13679050451e-09,-1.75073289783e-09,-6.2725199339,-2.35560917526e-09,6.23897223422e-08,6.00341188537e-08,-8.92436909297e-11,2.38253857314e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.28647295827e-09,1.1841241831e-08,-2.37855341551e-09,1.19333222766e-08,-2.24042452005e-09,-6.27251993737,-9.55476812556e-09,-7.49965142307e-09,-1.70544201745e-08,-1.23008501383e-10,-1.45437170569e-10,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.08928607906e-09,6.84461137618e-09,-2.11244893228e-09,6.86776530182e-09,-2.07768802856e-09,-6.27251993115,-4.75531989701e-09,-9.18418835881e-08,-9.65971992901e-08,-6.16179369222e-11,-4.37854396263e-11,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.38622658192e-09,7.94145915393e-09,-2.35700393173e-09,7.91222329337e-09,-2.40082954318e-09,-6.2725199372,-5.5552279351e-09,-1.19676920132e-07,-1.25232146517e-07,-1.07011224665e-10,1.49903415338e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.26153089428e-10,-6.51712396825e-09,-6.87951448918e-10,-6.55532386578e-09,-7.45237207765e-10,-6.27251993896,7.24327388931e-09,-7.104642509e-08,-6.38031432809e-08,-6.40865522127e-11,-8.96497131814e-11,26.3157894737
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.03632839572e-09,8.39146137835e-09,-2.05149753303e-09,8.40662927179e-09,-2.02874384635e-09,-6.2725199328,-6.35513597319e-09,-5.59455846043e-08,-6.230070842e-08,-1.14027289175e-10,-1.40483699098e-10,10.5263157895
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.67195382268e-09,1.02802359301e-09,-2.63200132403e-09,9.88068670459e-10,-2.69193002121e-09,-6.2725199337,1.6439310152e-09,-4.08647381129e-08,-3.92208049488e-08,-1.11331301424e-10,-1.42156510775e-10,5.26315789474
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.00116210269e-10,-1.64371813375e-09,-7.68170817822e-10,-1.67566884231e-09,-8.16080539203e-10,-6.27251993649,2.44383905329e-09,5.85043803987e-08,6.09482228798e-08,-3.20595169964e-11,-4.35418262752e-11,5.26315789474
18,C~[Pt] + [H][H] <=> C=[Pt],2.77320624869e-09,-0.00443677130515,-5.58060020302e-09,-0.00443676849764,-1.36950451436e-09,-6.27723501515,0.00443677407848,0.000682412361063,0.00511921671664,2.3590834797e-08,2.35685360549e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.82486403627e-09,7.38009808613e-09,-1.78839065959e-09,7.34360920945e-09,-1.84309235156e-09,-6.2725199338,-5.5552279351e-09,-2.07960158914e-07,-2.13515375631e-07,-1.77269315104e-10,-1.94582103918e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.37627804143e-09,3.58090639469e-07,-1.37901708135e-09,3.58093362561e-07,-1.37490019828e-09,-6.27251955994,-3.56714361134e-07,-7.62862997979e-07,-1.11957735447e-06,-2.0911770053e-10,-1.82271509245e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.43170042198e-09,7.78684245558e-09,-1.46729668994e-09,7.82242626263e-09,-1.41390233327e-09,-6.27251993665,-6.35513597319e-09,-1.27871185558e-07,-1.34226314187e-07,1.64032989698e-11,-3.73540471589e-13,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.54374409401e-07,-0.398707926597,1.06970731533e-06,-0.398708644782,-3.2911173896e-09,-6.6962364036,0.39870757081,-0.418741226589,-0.0217032087512,2.1296043804e-06,2.12957256449e-06,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.47878045433e-10,8.00293084257e-09,-8.50155445831e-10,8.00519435786e-09,-8.46722694784e-10,-6.27251993326,-7.15504401129e-09,-2.43238958255e-07,-2.50393993502e-07,-1.21887879969e-10,-1.44024213133e-10,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],3.310698979e-09,4.06649282525e-09,-3.28539699332e-09,4.04118780444e-09,-3.323341613e-09,-6.27251993222,-7.55793099076e-10,-1.74082892532e-07,-1.74838686653e-07,-2.12690696345e-10,-2.30620638981e-10,15.7894736842
25,O=C=O + [Pt] <=> O=C=O.[Pt],8.48825388444e-07,1.884660703e-06,-2.54051748706e-06,3.57635277171e-06,-2.98148173811e-09,-6.27251909988,-1.03583532121e-06,0.993959882027,0.993958835896,5.71516921532e-11,2.9136156784e-11,0.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.98838892472e-09,6.74371209464e-09,-2.00650007926e-09,6.76181685884e-09,-1.97931671713e-09,-6.27251993525,-4.75531989701e-09,1.83988915093e-08,1.36435721599e-08,-8.72135796711e-12,-1.68905256719e-11,0.0
