,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.56976880854e-09,-5.47340433622e-09,-2.9036357639e-09,4.78320749387e-09,4.78397035641e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.33267764449e-07,-0.899784578637,-0.899783737872,-0.899783166424,-0.89978566696
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.94156061141e-09,-9.62910209038e-08,-9.33494590641e-08,-9.64794036053e-08,-9.64475523296e-08
3,[H] + [Pt] <=> [Pt],1.94211478968e-09,1.4696514717e-08,1.66386324616e-08,1.89774085288e-09,1.89811408848e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.34661285697e-09,-2.97314049646e-10,1.04929181526e-09,5.26130518645e-10,5.61610245374e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.26873064551e-09,-1.17510029992e-09,9.36272202639e-11,4.58192707988e-10,4.78758084301e-10
6,[OH] + [Pt] <=> O[Pt],2.77551551455e-09,1.31301919839e-08,1.59057125279e-08,1.30374813606e-09,1.18711287141e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.38773648652e-09,1.1992992529e-07,1.22317662087e-07,1.0705280666e-07,1.0692573263e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.80883920578e-07,0.684356570113,0.684355595942,0.684354900157,0.684357801227
9,CC + 2 [Pt] <=> 2 C[Pt],1.66405919654e-09,-7.79779754084e-10,8.84282377283e-10,-6.23349261051e-10,-6.45539881505e-10
10,[CH3] + [Pt] <=> C[Pt],1.76089293115e-09,4.1165005127e-09,5.87739484711e-09,9.84379935991e-10,9.53924585074e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.28647295827e-09,1.1841241831e-08,1.41277194279e-08,-2.1817413168e-09,-2.31986051004e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.08928607906e-09,6.84461137618e-09,8.93389301869e-09,3.57371031049e-09,3.53895737792e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.38622658192e-09,7.94145915393e-09,1.03276810415e-08,-2.20329087277e-09,-2.15944904783e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.26153089428e-10,-6.51712396825e-09,-5.7909728113e-09,-3.87234178872e-09,-3.8150367328e-09
