,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.28931391328e-09,7.66607356507e-09,9.95537825613e-09,-1.55509886981e-10,-4.02130330776e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.20227846408e-07,-0.956011537155,-0.956011213865,-0.956011054221,-0.956012007854
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.38720190704e-09,-1.48982090781e-08,-1.35110164754e-08,-4.14029243176e-08,-4.13285692418e-08
3,[H] + [Pt] <=> [Pt],1.20855586319e-09,2.82474841269e-08,2.94560275609e-08,1.42593571332e-08,1.44230972883e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.76496691536e-09,1.35572652936e-08,1.6322219234e-08,2.99310874557e-10,4.45859443996e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.37590184071e-10,2.36148496634e-08,2.425244016e-08,2.78257044507e-09,3.00071837574e-09
6,[OH] + [Pt] <=> O[Pt],3.14670612184e-10,-2.43189051742e-09,-2.11722707285e-09,-5.36578236968e-10,-4.8243691848e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.09184958317e-09,3.0803103243e-07,3.10122879781e-07,2.96191067328e-07,2.96365240507e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.64059154531e-07,0.768380989695,0.768380628434,0.768380424371,0.768381513731
9,CC + 2 [Pt] <=> 2 C[Pt],-1.56511520345e-09,-9.72718506007e-09,-1.12923142594e-08,6.27552630295e-10,7.74186228496e-10
10,[CH3] + [Pt] <=> C[Pt],2.44829790109e-09,1.32405970704e-08,1.56888825857e-08,-7.07142423182e-10,-6.90517175802e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.11140302607e-10,8.62726946708e-09,7.81612587845e-09,-9.46654275784e-09,-9.35214164813e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.023814693e-09,1.45238782283e-08,1.55476825234e-08,9.59225127695e-10,9.97952299653e-10
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.40546508162e-09,2.16749566768e-08,2.30804161463e-08,2.11299549651e-09,2.15813926798e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.15135755626e-09,3.46646439357e-09,5.61782187268e-09,-8.03879097032e-09,-7.9514445571e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.74612602309e-09,1.70735743251e-09,3.45346858454e-09,8.2636496303e-10,9.83256450129e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.88963389854e-09,6.9125107408e-09,9.8021337253e-09,4.43350819265e-10,5.60831850961e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.9968148635e-09,1.24352251898e-08,1.54320397517e-08,-4.86788105115e-09,-4.77493924262e-09
18,C~[Pt] + [H][H] <=> C=[Pt],1.28262996701e-09,-0.00316919253915,-0.00316919125649,-0.00316921186762,-0.00316921280515
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.43159973995e-09,2.84705150705e-08,2.99021094329e-08,5.16215675759e-10,6.66553212117e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.61440952299e-09,6.23332992677e-08,5.97188757703e-08,8.57710164649e-08,8.58984352555e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.08590948657e-10,1.09008754794e-08,1.10094577546e-08,-3.15252728848e-11,1.20485484081e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.47752435205e-07,-0.457430424321,-0.45743057275,-0.457430665723,-0.457430215411
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.42718145243e-09,1.32194646901e-08,1.56466376542e-08,-7.80109689875e-10,-6.85703901045e-10
24,[H][H] + [Pt] <=> [H][H].[Pt],1.32308650693e-09,1.48231643246e-08,1.61462549068e-08,2.7950303526e-09,2.8581464465e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],3.20283179941e-07,7.44010333556e-07,1.06429350537e-06,1.23729457379e-06,2.85631876756e-07
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-9.10116716805e-10,1.25899578675e-08,1.16798405688e-08,-9.95649021759e-10,-9.25514221393e-10
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.32025583884e-10,1.32680394009e-08,1.30360040679e-08,1.20197143574e-09,1.3220119966e-09
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.05039344069e-09,4.29820313524e-08,4.40324139839e-08,2.1289373508e-10,2.46398703527e-10
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.44682331166e-10,1.27553857124e-08,1.2010696364e-08,6.97430522656e-10,8.05284762565e-10
30,[CH]=O + [Pt] <=> O=C[Pt],1.15314461437e-09,1.05915490222e-08,1.1744686241e-08,2.60507650207e-09,2.6982160051e-09
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.45533631578e-09,1.22476331488e-08,1.37029739519e-08,-1.81638142385e-09,-1.62533364806e-09
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.93602973199e-09,-8.10530959419e-10,1.12549307691e-09,2.40732240805e-10,3.96327091707e-10
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.32834936727e-09,1.71823118314e-08,1.95106499838e-08,-3.99684817304e-09,-3.88395429368e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.65008059861e-09,7.0268438633e-09,8.67691844503e-09,7.57528241025e-10,8.73609368427e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.07013321236e-09,8.368283713e-09,7.29815420518e-09,1.26193260718e-09,1.19946124215e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.24044228169e-09,1.40327339298e-08,1.72731766521e-08,-7.37216884916e-10,-6.51840294242e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.96173140321e-09,5.69086073153e-10,2.53080673826e-09,3.73140093758e-09,4.51251335825e-09
