,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.28931391328e-09,7.66607356507e-09,-2.21246565746e-09,7.58923787975e-09,-2.32773800456e-09,12.8096560415,-5.37677033363e-09,1.67341400451e-07,1.61964636253e-07,2.50110509198e-12,-6.0091485976e-12,-5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.20227846408e-07,-0.956011537155,-9.4996288247e-07,-0.956010901399,-5.36062861276e-09,11.9761058836,0.956011860444,0.990321460051,1.95580091111,2.04030071026e-06,2.04031690248e-06,-5.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.38720190704e-09,-1.48982090781e-08,-1.3376312835e-09,-1.49477755002e-08,-1.41198719517e-09,12.8096560055,1.62854007962e-08,3.61212469104e-08,5.24066510205e-08,-5.34651815765e-11,-2.43938951178e-11,-5.0
3,[H] + [Pt] <=> [Pt],1.20855586319e-09,2.82474841269e-08,-1.09940495061e-09,2.8138332931e-08,-1.26313959412e-09,12.8096560541,-2.70389216209e-08,5.68936298626e-08,2.98547152437e-08,-1.27767491939e-10,-1.17486975554e-10,5.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.76496691536e-09,1.35572652936e-08,-2.6672689536e-09,1.34595638743e-08,-2.81381584966e-09,12.8096560419,-1.07922932735e-08,-2.38436950539e-07,-2.49229240553e-07,-4.04237050255e-11,-3.38948462789e-11,-5.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.37590184071e-10,2.36148496634e-08,-4.92156785455e-10,2.3469413286e-08,-7.10298487368e-10,12.8096560442,-2.29772595734e-08,2.58021590569e-07,2.35044337766e-07,-1.08197156641e-10,-1.1165647732e-10,-5.0
6,[OH] + [Pt] <=> O[Pt],3.14670612184e-10,-2.43189051742e-09,-2.78594080597e-10,-2.46796595242e-09,-3.3271718745e-10,12.8096560411,2.74655376136e-09,-2.93301032488e-07,-2.90554477895e-07,7.14439045428e-11,5.77203084213e-11,210.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.09184958317e-09,3.0803103243e-07,-1.97573812708e-09,3.07914930627e-07,-2.14991358254e-09,12.8096562999,-3.05939186413e-07,-5.98280164336e-08,-3.65767197512e-07,-2.87464676156e-11,-1.24730435756e-11,-5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.64059154531e-07,0.768380989695,1.09592276608e-06,0.768380263455,-1.87230231496e-09,13.4796105263,-0.768381350957,-1.1530218987,-1.91254364442,-1.63995377168e-06,-1.63990706273e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.56511520345e-09,-9.72718506007e-09,1.66285477564e-09,-9.82492608436e-09,1.51623713728e-09,12.8096560422,8.16207670122e-09,1.09083148157e-07,1.17245228511e-07,-4.46138681017e-11,-5.69245022557e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],2.44829790109e-09,1.32405970704e-08,-2.43723607445e-09,1.32295333035e-08,-2.45383713581e-09,12.8096560409,-1.07922932735e-08,-1.36453276321e-08,-2.4437617326e-08,6.96736418479e-12,-7.35714679652e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.11140302607e-10,8.62726946708e-09,8.87407661711e-10,8.55099990754e-09,7.73014986089e-10,12.8096560334,-9.43841253853e-09,-2.10820599188e-07,-2.20259004273e-07,4.16271588392e-10,4.46804559645e-10,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.023814693e-09,1.45238782283e-08,-9.9800263387e-10,1.44980722081e-08,-1.03672071026e-09,12.8096560424,-1.3500074586e-08,1.41455618833e-08,6.4549676879e-10,-2.19577537945e-11,-9.5659149297e-12,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.40546508162e-09,2.16749566768e-08,-1.37538445349e-09,2.16448840779e-08,-1.42051370801e-09,12.8096560434,-2.02694981035e-08,-5.64508150311e-07,-5.84777647805e-07,-8.48589227634e-11,-9.60326909665e-11,-5.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.15135755626e-09,3.46646439357e-09,-2.09312767064e-09,3.40823841923e-09,-2.18047247132e-09,12.8096560346,-1.31510828613e-09,-1.25728287188e-07,-1.27043394613e-07,6.29661327376e-11,4.81706344337e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.74612602309e-09,1.70735743251e-09,-1.64155512658e-09,1.60278789331e-09,-1.79841142149e-09,12.8096560424,3.877244883e-11,-5.0260216495e-09,-4.98724158673e-09,-1.88394929006e-11,-2.23962592327e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.88963389854e-09,6.9125107408e-09,-2.81132052854e-09,6.8341863797e-09,-2.9287905462e-09,12.809656042,-4.02286975607e-09,-3.68159124593e-09,-7.70445652519e-09,-5.34651815765e-11,-3.62822647758e-11,-5.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.9968148635e-09,1.24352251898e-08,-2.93487181576e-09,1.23732844249e-08,-3.02777803117e-09,12.8096560374,-9.43841253853e-09,5.17136606034e-08,4.22752601957e-08,6.10009787367e-11,5.46345294117e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.28262996701e-09,-0.00316919253915,-1.90764253287e-09,-0.00316919191413,-9.70123982068e-10,12.806892794,0.00316919382183,0.000480397360148,0.00364960640671,6.67858399232e-09,6.739601212e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.43159973995e-09,2.84705150705e-08,-1.33138627303e-09,2.83703130395e-08,-1.4817147523e-09,12.8096560421,-2.70389216209e-08,-7.91972526897e-08,-1.06236169827e-07,-7.0307038592e-11,-5.50730348499e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.61440952299e-09,6.23332992677e-08,2.69934332739e-09,6.22483529368e-08,2.57194266129e-09,12.8096561164,-6.49477012555e-08,-1.36199016177e-07,-2.01146705611e-07,-8.27638412254e-11,-8.79609427152e-11,-5.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.08590948657e-10,1.09008754794e-08,-7.2608655114e-12,1.0799546132e-08,-1.59255941918e-10,12.8096560416,-1.07922932735e-08,9.76281242145e-09,-1.02947089268e-09,-6.15856526543e-11,-7.33116128907e-11,0.0
