,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.34067368922e-09,0.00224736727097,0.00224736393038,0.00224734090254,0.00224734352608
1,[Pt],-2.02621344446e-09,6.75811800976e-09,4.73191009719e-09,8.29828423072e-10,8.49926474564e-10
2,O=[Pt],-2.08156918942e-09,-0.00111089381371,-0.0011108958953,-0.00111088748158,-0.00111088973438
3,C[Pt],-4.09665819415e-09,-1.9733113694e-08,-2.38297663117e-08,1.13175284735e-09,1.1517850222e-09
4,O[Pt],-2.09912182335e-09,2.11156843762e-08,1.90165741413e-08,2.48302559234e-09,2.58281975344e-09
5,O.[Pt],-2.22417740122e-09,2.09906298525e-08,1.87664513661e-08,2.37395307535e-09,2.44978550631e-09
6,O=C=O.[Pt],3.64053396111e-10,2.69089696347e-08,2.72730219781e-08,-3.12443222436e-10,-3.31254402439e-10
7,O=C=[Pt],-5.18962884566e-10,-2.54859268156e-05,-2.54864457792e-05,-2.55036940198e-05,-2.55037041568e-05
8,C~[Pt],-2.28799304944e-09,-0.00106998143071,-0.00106998371872,-0.00107000249668,-0.00107000289638
9,C=[Pt],-1.05682177353e-09,7.72751181336e-09,6.67069857836e-09,2.40350173241e-09,2.40681561907e-09
10,C#[Pt],-2.15239034808e-10,-4.08918099371e-05,-4.08920251761e-05,-4.0884348468e-05,-4.08843741617e-05
11,C.[Pt],8.07820841323e-10,-3.48092704475e-08,-3.40014485281e-08,-2.65922855541e-08,-2.65586637943e-08
12,[H][H].[Pt],-3.75900591347e-09,2.50059760767e-08,2.12469705697e-08,9.09483222394e-10,8.79780616637e-10
13,[C-]#[O+].[Pt],-1.57858242138e-09,3.82867528766e-08,3.67081687979e-08,-1.69570882655e-09,-1.66395377975e-09
14,O=C[Pt],-1.80687768484e-09,4.75738178168e-09,2.95051202925e-09,1.69337374065e-09,1.63678389168e-09
