,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-9.16078990966e-09,0.00220929670522,1.06763420126e-08,0.00220929518971,7.64524000801e-09,0.00220929822074,-0.00220930586582,-0.00196332189447,-0.00417258438452,-7.46078714921e-09,-7.45927674348e-09,-49.7781928555
1,[Pt],-1.62304177195e-08,6.21808375332e-10,1.62763817045e-08,5.75846107731e-10,1.61844538012e-08,6.67770576173e-10,-1.68522392892e-08,1.54539927066e-08,-1.39825650091e-09,-3.24006390382e-11,-3.17997249308e-11,-52.3464861079
2,O=[Pt],-1.62900256371e-08,-0.00109211866096,1.50634834911e-08,-0.00109211743438,1.75165771038e-08,-0.00109211988751,0.00109210237074,0.00169364223536,0.00278576310239,3.69360788667e-09,3.69396518695e-09,-5.06654214336
3,C[Pt],-2.69902963219e-08,-7.60063053664e-10,2.70546534412e-08,-8.24415271682e-10,2.69259392961e-08,-6.95691633292e-10,-2.62302412189e-08,2.72750016544e-08,1.04475055297e-09,-6.82118716595e-12,-2.98832961556e-12,-53.1169740836
4,O[Pt],-1.81841341089e-08,-1.33189520891e-09,1.82653602473e-08,-1.41313171262e-09,1.81028969862e-08,-1.25067811903e-09,-1.68522392892e-08,-8.19264762669e-07,-8.36117002036e-07,2.12918485108e-11,2.46537193284e-11,-53.3271071679
5,O.[Pt],-9.50036297109e-09,-1.50565422893e-10,9.56611737377e-09,-2.16325795455e-10,9.43461976615e-09,-8.48244416695e-11,-9.34981073117e-09,-5.70342351208e-07,-5.79692173023e-07,-2.59854749179e-11,-2.26885677877e-11,-53.3271071679
6,O=C=O.[Pt],-1.86816032038e-08,4.62135316965e-11,1.87301113834e-08,-2.27691052214e-12,1.86330950946e-08,9.47231993074e-11,-1.87278319568e-08,1.85704751759e-08,-1.5735680385e-10,-1.42432884394e-11,-1.47467570159e-11,1.8678496381
7,O=C=[Pt],-4.301828693e-08,-2.50654801178e-05,4.30398121207e-08,-2.50655016596e-05,4.29967617706e-08,-2.50654585953e-05,2.50224618088e-05,6.1482381969e-06,3.11707015337e-05,4.95348115622e-11,6.77084030829e-11,-53.3271071679
8,C~[Pt],-1.80910529427e-08,-0.00105012756294,1.79088116045e-08,-0.00105012738069,1.8273282914e-08,-0.00105012774517,0.00105010947168,0.000255733815911,0.00130584597307,3.54087825784e-09,3.54105690798e-09,7.63483539575
9,C=[Pt],-3.14887234512e-08,3.68318953245e-10,3.15687824139e-08,2.88280027125e-10,3.1408675707e-08,4.48377058934e-10,-3.18570578135e-08,3.11711394591e-08,-6.85921405808e-10,-3.41384176734e-11,-3.40409721424e-11,-34.6719589073
10,C#[Pt],-2.78819392863e-09,-4.19863374242e-05,2.79494611934e-09,-4.19863441825e-05,2.78145284996e-09,-4.19863306851e-05,4.19835492261e-05,9.33224722244e-06,5.13158003645e-05,1.3821024472e-10,1.72429867002e-10,-53.3271071679
11,C.[Pt],-2.23812908989e-08,-2.42851047794e-08,2.24308786833e-08,-2.43346934598e-08,2.23317031866e-08,-2.42355161711e-08,1.90380316206e-09,2.867089957e-08,3.0574698838e-08,-5.45694973276e-12,-1.18558729313e-12,-53.3271071679
12,[H][H].[Pt],-2.6756305547e-08,-5.26062427825e-10,2.67019461757e-08,-4.71706395121e-10,2.6810653737e-08,-5.80399085754e-10,-2.62302412189e-08,2.7109173574e-08,8.78922149397e-10,-2.43451418137e-11,-2.44425873446e-11,20.8732197058
13,[C-]#[O+].[Pt],-9.39857765012e-09,-4.87798781331e-11,9.47051593012e-09,-1.20714849377e-10,9.32663947461e-09,2.31549886268e-11,-9.34981073117e-09,9.20148691405e-09,-1.48328860263e-10,1.66144630256e-11,1.9066842221e-11,-18.1181414896
14,O=C[Pt],-1.83486470764e-08,3.79182509966e-10,1.83857197004e-08,3.42115453878e-10,1.83115856084e-08,4.1623021639e-10,-1.87278319568e-08,1.81395724296e-08,-5.88270413752e-10,-2.30783499115e-11,-1.91805286738e-11,-53.0702778426
