,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],6.65479344386e-10,0.00219286187324,1.02480419177e-09,0.00219286018299,-2.35577113779e-09,0.00219286356351,-0.00219286120777,-0.00196752323687,-0.00416034129961,-8.62814780271e-09,-8.58152013953e-09,-69.998503666
1,[Pt],-8.563101899e-09,-1.36001249902e-10,8.6522712668e-09,-2.25185985161e-10,8.47394378353e-09,-4.68485562134e-11,-8.42709531527e-09,7.82050952835e-09,-6.06592603363e-10,6.38267907704e-12,1.31551400824e-11,-70.0882837049
2,O=[Pt],-4.23127445743e-09,-0.00108226819049,2.90897796367e-09,-0.00108226686819,5.55356872559e-09,-0.00108226951281,0.00108226395918,0.00169529440842,0.00277757671515,4.21160997694e-09,4.21367257297e-09,-69.504713452
3,C[Pt],-8.77457735907e-09,-3.47473705781e-10,8.78664178586e-09,-3.59560882269e-10,8.76251295258e-09,-3.35418441099e-10,-8.42709531527e-09,9.17028464743e-09,7.43192251691e-10,5.66807887503e-11,5.61285976851e-11,-0.164596737992
4,O[Pt],2.8908977388e-08,2.72416929688e-08,-2.87983567039e-08,2.71310682844e-08,-2.90196089882e-08,2.7352317467e-08,1.66728557836e-09,-8.0321771933e-07,-8.01550434598e-07,-1.23330250319e-09,-1.23325378044e-09,-5.92548256771
5,O.[Pt],-1.55063315279e-08,1.33274527691e-09,1.55532182727e-08,1.28584992617e-09,1.54594337598e-08,1.37964054872e-09,-1.68390740781e-08,-6.79707639698e-07,-6.96546708703e-07,-5.55114429652e-11,-5.35462924096e-11,-68.3226096065
6,O=C=O.[Pt],-2.62796228792e-08,6.53839283735e-10,2.63253085454e-08,6.08139293449e-10,2.623393729e-08,6.9952325137e-10,-2.69334549717e-08,2.59037671513e-08,-1.02969987052e-09,-1.11412667859e-11,-1.12224713543e-11,-18.1355678587
7,O=C=[Pt],8.28156020477e-09,-2.83299945997e-05,-8.19732330924e-09,-2.83300788599e-05,-8.36579695851e-09,-2.83299103716e-05,2.83382761705e-05,6.99939392027e-06,3.53376720639e-05,1.03097320054e-10,1.1706450582e-10,-70.0882837049
8,C~[Pt],1.51864204936e-09,-0.00103831318956,-1.76928769974e-09,-0.00103831293893,-1.26799682084e-09,-0.00103831344021,0.00103831470822,0.00025677461915,0.00129509199351,3.99164304203e-09,3.99698630263e-09,-70.0882837049
9,C=[Pt],2.41649126875e-09,7.49210778126e-10,-2.39790813766e-09,7.30618655581e-10,-2.43507436857e-09,7.67786923647e-10,1.66728557836e-09,-2.76465031715e-09,-1.09735952472e-09,-4.32170713079e-11,-4.29409757753e-11,-52.8954062547
10,C#[Pt],-2.12896990826e-08,-4.39537015932e-05,2.13806000093e-08,-4.39537924959e-05,2.11987983089e-08,-4.39536106905e-05,4.39324118822e-05,9.95588229275e-06,5.38882985434e-05,1.1626870105e-10,1.21417070687e-10,-69.9835403262
11,C.[Pt],-8.60955366953e-09,-2.20536176182e-08,8.68476754948e-09,-2.21288363695e-08,8.53433991617e-09,-2.19783989935e-08,1.34440686028e-08,1.43205735007e-08,2.77646404152e-08,-7.69656899391e-11,-7.71280990759e-11,-70.0882837049
12,[H][H].[Pt],1.26371353369e-08,8.75469178492e-10,-1.26125655927e-08,8.50881557442e-10,-1.26617050396e-08,9.00040812426e-10,1.1761666472e-08,-1.29987217328e-08,-1.23706084163e-09,-5.22145374877e-11,-5.20683692646e-11,-70.0882837049
13,[C-]#[O+].[Pt],-1.56314648705e-08,1.20761902437e-09,1.56830701764e-08,1.15600362415e-09,1.55798596515e-08,1.25921839197e-09,-1.68390740781e-08,1.5042261551e-08,-1.79682185599e-09,-6.40704044756e-11,-6.40216817345e-11,-11.1177614844
14,O=C[Pt],-9.40451843447e-09,-9.77426265122e-10,9.45424221985e-09,-1.02714595908e-09,9.35479473278e-09,-9.27706654846e-10,-8.42709531527e-09,9.22752500619e-09,8.00428856813e-10,2.35493248389e-12,1.67281410925e-12,4.68352536286
