,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.96463069438e-09,0.00223013284898,0.00223012888444,0.002230134605,0.00223013748964
1,[Pt],-1.76087014713e-09,-1.40411148915e-08,-1.58019868297e-08,7.31688064874e-09,7.2878403984e-09
2,O=[Pt],7.49312114815e-10,-0.00110062966112,-0.0011006289118,-0.00110062039694,-0.00110062311557
3,C[Pt],-2.21278666514e-09,-1.16537114357e-09,-3.37815894347e-09,1.01045898141e-08,9.99999096724e-09
4,O[Pt],-2.32609608617e-09,-2.79340140822e-08,-3.02601150785e-08,-8.55416669626e-09,-8.74645358809e-09
5,O.[Pt],-2.88182961339e-09,7.39242315499e-09,4.51059514283e-09,9.48285650335e-09,9.3072632227e-09
6,O=C=O.[Pt],-1.69241375971e-09,1.06322580387e-08,8.93984190412e-09,8.4251674854e-09,8.43101055678e-09
7,O=C=[Pt],-2.28610583195e-09,-2.88720386871e-05,-2.88743247897e-05,-2.88690624662e-05,-2.88691673858e-05
8,C~[Pt],-1.07691689589e-10,-0.00105778412262,-0.00105778423031,-0.001057799285,-0.00105779968982
9,C=[Pt],-1.63624754758e-09,1.17136279281e-08,1.00773754102e-08,8.07613623599e-09,7.8924545577e-09
10,C#[Pt],-1.47679723358e-09,-4.28232451745e-05,-4.28247219692e-05,-4.28110597022e-05,-4.28111892449e-05
11,C.[Pt],6.41564914047e-10,-2.39411452001e-08,-2.32995805482e-08,-1.78602191408e-08,-1.79800545743e-08
12,[H][H].[Pt],-1.07095499513e-09,8.17809148429e-09,7.10714002281e-09,7.48222451784e-09,7.44273290938e-09
13,[C-]#[O+].[Pt],-3.05289286629e-10,9.96897134623e-09,9.66368262972e-09,7.72939342069e-09,7.67035066167e-09
14,O=C[Pt],-1.74412797518e-09,9.55533670554e-09,7.81120551524e-09,1.11001667662e-08,1.10025037337e-08
