,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.44748776105e-10,-1.983183665e-08,-2.82324545053e-10,-1.97942563926e-08,-2.25952590287e-10,6.41789457055,2.00765859203e-08,-1.72107864955e-07,-1.52031267168e-07,6.78870798442e-10,6.77311669335e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.42955338908e-07,-0.941626608917,-1.32984076694e-06,-0.94162571368,4.86777285827e-10,5.53669998686,0.941627056043,0.987029080818,1.93795026974,2.81926685011e-06,2.81926436525e-06,175.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.01585452545e-09,-3.44128809644e-08,1.04553173996e-09,-3.44425587598e-08,1.00103259155e-09,6.41789453333,3.33970174481e-08,-2.66592270735e-07,-2.33195244807e-07,-3.0386776648e-11,-3.15074006932e-11,5.0
3,[H] + [Pt] <=> [Pt],-1.89330858627e-09,1.34085407248e-09,1.84406072806e-09,1.39010787921e-09,1.91793248218e-09,6.41789458519,-3.23416584956e-09,-2.89409684598e-07,-2.92643846487e-07,-2.27535403975e-11,-2.53358479801e-11,235.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.4421708574e-09,1.10023745994e-08,4.44027081477e-09,1.10042701784e-08,4.4431292041e-09,6.41789458505,-1.5444546667e-08,-5.32722430726e-07,-5.48166972529e-07,-5.47644098647e-11,-5.6648357535e-11,245.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.82595185852e-09,7.06841933248e-09,2.84364582614e-09,7.05073287095e-09,2.81711321331e-09,6.41789458546,-9.89437480592e-09,-2.82567577508e-08,-3.81511310142e-08,1.60947598387e-11,1.39184754609e-11,50.0
6,[OH] + [Pt] <=> O[Pt],-2.56093040084e-09,2.39839872133e-08,2.55605881684e-09,2.398886255e-08,2.56338284291e-09,6.41789458626,-2.65449176194e-08,-1.16472319935e-08,-3.8192136576e-08,-3.13125095549e-11,-3.37486487838e-11,230.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.79428091595e-10,2.40912427409e-07,8.8557614182e-10,2.4100627493e-07,1.02636232989e-09,6.41789478251,-2.41891855409e-07,-2.89276322439e-07,-5.31168172368e-07,-7.19635528205e-11,-7.33765135732e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.20658062662e-07,0.745881322259,1.55624516795e-06,0.745880294396,2.8652080748e-09,7.11590669465,-0.745881839034,-1.15459533879,-1.89186526088,-2.23316795268e-06,-2.23303601138e-06,-5.0
9,CC + 2 [Pt] <=> 2 C[Pt],-2.18585248513e-09,9.92859396589e-09,2.16250642796e-09,9.95193235242e-09,2.19752549798e-09,6.41789458604,-1.21144489964e-08,2.60082376945e-07,2.47967934112e-07,-7.97104755682e-11,-8.22603012944e-11,240.0
10,[CH3] + [Pt] <=> C[Pt],-3.37223734404e-09,-1.45685456695e-08,3.3043779009e-09,-1.45006875208e-08,3.40617534654e-09,6.41789458491,1.11963027735e-08,-3.65779574714e-08,-2.53816505386e-08,2.50110294163e-12,1.2830333272e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.55134917182e-09,1.79283393341e-09,2.57992309296e-09,1.76427107805e-09,2.53707055719e-09,6.41789458517,-4.34418932972e-09,7.02541047021e-08,6.59099230805e-08,5.78989090059e-11,5.58525520536e-11,110.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.73136028067e-09,-1.84778576389e-08,1.71734525214e-09,-1.8463843892e-08,1.73837611216e-09,6.41789458647,1.67464882497e-08,-9.18970037288e-08,-7.51505055308e-08,-1.03617121867e-11,-5.73304765191e-12,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.76467862217e-10,1.9051120646e-08,-3.22842189016e-10,1.90974971625e-08,-2.53280730077e-10,6.41789458723,-1.87746579528e-08,-1.60785670191e-08,-3.48532151432e-08,-1.29894943683e-10,-1.31827614138e-10,225.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.97189234144e-10,-1.17934925257e-08,5.81119270903e-10,-1.17774305071e-08,6.05232531604e-10,6.41789457754,1.11963027735e-08,-3.13031757924e-07,-3.0183544407e-07,5.27830166253e-12,4.2713641146e-12,35.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.14295451515e-09,-9.08793075797e-10,4.10187438019e-09,-8.67717154744e-10,4.16350288161e-09,6.41789458531,-3.23416584956e-09,-2.18112160473e-07,-2.21346322629e-07,-2.21039032698e-11,-1.29602606975e-11,-5.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.13798071376e-09,2.42627560072e-09,4.18634026189e-09,2.37791016081e-09,4.11380929896e-09,6.41789458536,-6.5642635202e-09,1.15602934899e-07,1.0903867127e-07,-9.58214763351e-12,-1.10113493144e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.84483622716e-09,4.71942293442e-09,1.81228610221e-09,4.75198086519e-09,1.86112792104e-09,6.41789458636,-6.5642635202e-09,1.18503335764e-07,1.11939076605e-07,-1.84172125702e-11,-2.08371108708e-11,100.0
18,C~[Pt] + [H][H] <=> C=[Pt],9.46498861841e-10,-0.00358878484747,-2.04052050851e-09,-0.00358878375341,-3.99480449278e-10,6.41453612965,0.003588785794,0.000593203028165,0.00418201011096,1.07503575984e-08,1.07496105157e-08,80.0
