,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.44748776105e-10,-1.983183665e-08,-1.9587087159e-08,-1.46406612315e-08,-1.46970326512e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.42955338908e-07,-0.941626608917,-0.94162616179,-0.941625898305,-0.941627241159
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.01585452545e-09,-3.44128809644e-08,-3.54287317814e-08,-5.45187999084e-08,-5.44743161911e-08
3,[H] + [Pt] <=> [Pt],-1.89330858627e-09,1.34085407248e-09,-5.52445796431e-10,1.02540823445e-09,9.51513485787e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.4421708574e-09,1.10023745994e-08,6.56021214209e-09,8.01501867039e-10,7.98641946879e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.82595185852e-09,7.06841933248e-09,4.2424749264e-09,1.21197505072e-09,1.23848860879e-09
6,[OH] + [Pt] <=> O[Pt],-2.56093040084e-09,2.39839872133e-08,2.14230681134e-08,2.09265160596e-09,2.08531618849e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.79428091595e-10,2.40912427409e-07,2.39932998525e-07,2.11934622066e-07,2.11793838567e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.20658062662e-07,0.745881322259,0.745880805484,0.745880491153,0.745882032946
9,CC + 2 [Pt] <=> 2 C[Pt],-2.18585248513e-09,9.92859396589e-09,7.74275057981e-09,1.89312178947e-09,1.85809299604e-09
10,[CH3] + [Pt] <=> C[Pt],-3.37223734404e-09,-1.45685456695e-08,-1.79407779907e-08,7.51242962152e-10,6.4943670612e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.55134917182e-09,1.79283393341e-09,-7.58510147993e-10,8.82618822951e-10,9.25456581082e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.73136028067e-09,-1.84778576389e-08,-2.0209214974e-08,2.3382720899e-09,2.31723136964e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.76467862217e-10,1.9051120646e-08,1.93275972035e-08,3.19230247803e-09,3.12272580235e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.97189234144e-10,-1.17934925257e-08,-1.23906828164e-08,-7.20096844455e-09,-7.2250951995e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.14295451515e-09,-9.08793075797e-10,-5.05174212115e-09,1.13989291314e-09,1.07826265038e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.13798071376e-09,2.42627560072e-09,-1.71170243427e-09,1.05543700263e-09,1.12795408423e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.84483622716e-09,4.71942293442e-09,2.87459430052e-09,2.24334102769e-09,2.19447585125e-09
18,C~[Pt] + [H][H] <=> C=[Pt],9.46498861841e-10,-0.00358878484747,-0.00358878390093,-0.00358877704252,-0.00358877868363
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.96309777057e-09,9.15134980765e-09,6.18826156261e-09,2.915911236e-09,2.84967388303e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.34385949722e-09,1.20774159895e-07,1.18430308923e-07,1.41024632139e-07,1.4111642682e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.61426500547e-11,2.2088618101e-08,2.2072480564e-08,-6.61025718208e-10,-7.27280072185e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.05949772369e-07,-0.438185094566,-0.438185301418,-0.4381854312,-0.438184816908
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.49762545544e-09,1.51669965774e-08,1.26693700455e-08,1.54683073313e-09,1.5635670447e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.76349014948e-09,1.59011217724e-08,1.41376347126e-08,1.09419506389e-09,1.11184856021e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],4.47052530009e-07,1.03638558682e-06,1.48343812408e-06,1.75791200133e-06,4.12435496505e-07
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-9.49385443006e-10,-2.15537632389e-09,-3.10475735722e-09,1.99501446291e-09,1.88257863011e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.42710352362e-09,1.1797386439e-08,1.03702854999e-08,-2.73189773795e-09,-2.69789350429e-09
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.01236949061e-09,1.46522511907e-08,1.16398924231e-08,-3.08427747621e-09,-3.12034707319e-09
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.29889651148e-09,4.52837611066e-11,-4.2536120681e-09,3.8919553181e-10,3.30075949463e-10
30,[CH]=O + [Pt] <=> O=C[Pt],-1.62708808719e-09,1.49274936785e-08,1.33004157429e-08,6.58295631798e-09,6.57864827223e-09
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.25818354779e-09,-3.46416687941e-09,-5.72233964819e-09,1.14482496373e-09,1.23410214493e-09
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.45050756904e-09,1.29940431832e-08,1.05435374902e-08,1.60125787546e-09,1.60703886562e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.71948142246e-09,7.1748892699e-09,4.45541489722e-09,-4.01368531005e-09,-3.99556664035e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.03507302819e-09,1.45195041459e-08,1.24844363099e-08,1.45565326695e-09,1.41333611339e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.20246196258e-09,-2.18837928147e-09,-5.39083949412e-09,1.49563342924e-09,1.42154163782e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.47965040306e-09,1.02639878838e-08,1.1743639391e-08,-1.59706781479e-09,-1.57404218227e-09
