,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.32742883345e-09,0.00207795652467,0.00207795519726,0.00207794711301,0.00207795473402
1,[Pt],-2.16782437874e-10,8.37741458565e-09,8.1606229796e-09,1.68163168004e-09,1.57918609997e-09
2,O=[Pt],3.3694203662e-09,-0.00100850669853,-0.00100850332908,-0.00100850970189,-0.00100851634527
3,C[Pt],1.22428897645e-09,-2.86880481732e-09,-1.64451698223e-09,-5.93970899142e-09,-6.00158150319e-09
4,O[Pt],1.1161642114e-09,8.40909889525e-09,9.5252561905e-09,7.34018419222e-09,7.52584355348e-09
5,O.[Pt],8.9981476108e-10,-2.04349569356e-08,-1.95351454865e-08,-2.38077037881e-08,-2.38133113721e-08
6,O=C=O.[Pt],7.50911449763e-10,-6.92063972932e-09,-6.1697362422e-09,-5.33660347249e-09,-5.31905809079e-09
7,O=C=[Pt],9.41947781245e-10,-6.09372060781e-05,-6.093626413e-05,-6.09401124282e-05,-6.09402254368e-05
8,C~[Pt],6.16996169335e-10,-0.00095415944127,-0.000954158824271,-0.000954164046921,-0.000954164960789
9,C=[Pt],1.44792149955e-09,1.58391174546e-09,3.03183439872e-09,-5.21358060264e-09,-5.18213299687e-09
10,C#[Pt],9.94539116296e-11,-5.43530274197e-05,-5.43529279662e-05,-5.4355836734e-05,-5.4355998584e-05
11,C.[Pt],1.30322593913e-09,-8.64553226507e-09,-7.34231304295e-09,-1.82844119139e-08,-1.91933225897e-08
12,[H][H].[Pt],9.44023901079e-10,1.40533181481e-09,2.34935793277e-09,-2.86224330496e-09,-2.87831990265e-09
13,[C-]#[O+].[Pt],1.69375851286e-10,4.5344691154e-09,4.70384738773e-09,-6.54841308115e-09,-6.43254485931e-09
14,O=C[Pt],6.21503680847e-11,2.47535667005e-09,2.53749776055e-09,-1.6202139015e-09,-1.43387358959e-09
