,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.68943069778e-09,0.00211258568755,0.00211258199819,0.00211259492348,0.00211260139758
1,[Pt],-9.53582732184e-10,-5.21344667555e-09,-6.16703389422e-09,-4.73607809915e-09,-4.78168782013e-09
2,O=[Pt],1.61515427551e-09,-0.00102958787571,-0.00102958626056,-0.00102958564874,-0.00102959127462
3,C[Pt],-1.45527087765e-09,-9.57563256917e-09,-1.10309139239e-08,-4.60305070255e-09,-4.65962355478e-09
4,O[Pt],-1.53134344498e-09,-1.7723620135e-08,-1.92549690196e-08,-8.47788962486e-09,-8.48300313794e-09
5,O.[Pt],6.01475103315e-10,-1.03265205787e-08,-9.72505411842e-09,-3.21729753868e-09,-3.20850352225e-09
6,O=C=O.[Pt],-9.28969060004e-10,-1.08040894019e-08,-1.17330763765e-08,-8.55237087203e-09,-8.48334245911e-09
7,O=C=[Pt],1.86406655801e-11,-5.34776022646e-05,-5.34775836395e-05,-5.34649321266e-05,-5.34650247422e-05
8,C~[Pt],1.05826577909e-09,-0.000977091072886,-0.000977090014616,-0.000977089336944,-0.000977090260562
9,C=[Pt],2.97928684241e-10,-2.46681661925e-08,-2.43702484758e-08,-9.08652944318e-09,-9.19925792368e-09
10,C#[Pt],1.79323424925e-10,-5.25123198237e-05,-5.25121404997e-05,-5.25059710085e-05,-5.25062346039e-05
11,C.[Pt],-4.24327717969e-11,-3.37823876966e-08,-3.38248253113e-08,-2.27695058547e-08,-2.26318084542e-08
12,[H][H].[Pt],-1.14544058918e-09,-2.4005834378e-08,-2.51512920246e-08,-6.66199322889e-09,-6.92986489069e-09
13,[C-]#[O+].[Pt],-1.26188091116e-09,-1.71032011559e-08,-1.83650843532e-08,-8.82501634859e-09,-8.84639000894e-09
14,O=C[Pt],2.54463403868e-11,-1.54649212811e-08,-1.54394756024e-08,-1.0696418044e-08,-1.06852888842e-08
