,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.04928947425e-08,-6.33490435989e-10,2.05205821842e-08,-6.05817822934e-10,2.04652073266e-08,-6.61179990056e-10,-2.11263880118e-08,2.00795729844e-08,-1.04680702081e-09,3.26930143005e-11,2.55145183637e-11,240.570285143
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.00651665368e-07,0.960035088535,-9.62615497822e-07,0.960034622136,-3.86882748439e-08,0.960035554933,0.960035593993,0.990515924933,1.96006082437,2.11529701234e-06,2.11529041852e-06,198.19909955
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.62331557444e-08,3.20787225295e-08,1.62550458302e-08,3.21006077386e-08,1.62112767813e-08,3.20568373408e-08,1.58455672409e-08,2.50651068757e-08,4.09106832623e-08,4.09434123455e-11,3.62660213278e-11,0.0
3,[H] + [Pt] <=> [Pt],-6.30953362402e-09,-1.02739230175e-09,-6.29669127378e-09,-1.01454888647e-09,-6.32236486006e-09,-1.04021873824e-09,5.28214418288e-09,-6.79737377069e-09,-1.51522524141e-09,-7.11353217268e-12,-1.39509683478e-11,244.222111056
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.15922770039e-08,-4.25239596036e-09,1.16437412947e-08,-4.20095449848e-09,1.15408127612e-08,-4.3038713079e-09,-1.58446849662e-08,-1.61166935955e-07,-1.77011612781e-07,2.93473804476e-11,3.86371987187e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.2872953168e-08,-3.30870101835e-10,1.28560171515e-08,-3.47820124633e-10,1.28898780664e-08,-3.13954028484e-10,-1.32038334434e-08,7.61966649647e-08,6.29928310535e-08,2.09020911101e-11,1.43245099916e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.30588045891e-08,-1.45032440925e-10,1.30449439799e-08,-1.58894413034e-10,1.30726762876e-08,-1.31153514926e-10,-1.32038334434e-08,1.28964453488e-08,-3.07384306234e-10,4.03424975273e-11,3.3440097588e-11,0.350175087544
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.07272685345e-08,-3.19706777723e-07,-1.06207586403e-08,-3.19600273276e-07,-1.08337672273e-08,-3.19813282071e-07,-3.08979509398e-07,-5.01888155714e-07,-8.10867661696e-07,6.08548060526e-11,5.69082573814e-11,6.00300150075
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.47102397018e-07,-0.760775370876,1.08994703988e-06,-0.760774832162,4.25826041512e-09,-0.760775909591,-0.760775913817,-1.16528315202,-1.91719387229,-1.67625877164e-06,-1.67622520161e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-3.93808503307e-09,-1.29679158778e-09,-3.96372194297e-09,-1.32242908069e-09,-3.91244814707e-09,-1.27115411879e-09,2.64129266009e-09,-4.37739880371e-09,-1.73610143623e-09,4.25350245668e-11,3.87346443649e-11,0.0
