,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.67814737077e-09,2.02368075183e-08,1.75586485335e-08,5.91711282798e-10,6.97575401535e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.88682839274e-07,-0.959205817468,-0.959205526016,-0.959205381661,-0.959206250542
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.09561280764e-09,-7.56043343227e-08,-7.66999542004e-08,-3.72019760456e-08,-3.70522173421e-08
3,[H] + [Pt] <=> [Pt],-4.00086746625e-09,3.03757110706e-08,2.63748351262e-08,1.02684742642e-09,1.00743577473e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.98246033617e-10,2.35890285009e-09,1.86065306592e-09,-1.39905725475e-09,-1.31594951441e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.6857860804e-09,2.08699306783e-08,2.45557084198e-08,-1.44559310211e-09,-1.2954037344e-09
6,[OH] + [Pt] <=> O[Pt],1.89354142929e-09,4.75068438331e-09,6.64421752088e-09,-6.56734500688e-10,-6.10948390887e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.40865138253e-10,3.35102918516e-07,3.34962041258e-07,3.23796368216e-07,3.23854877313e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.38351467358e-07,0.773516636278,0.773516300543,0.773516085532,0.773517076784
9,CC + 2 [Pt] <=> 2 C[Pt],1.29253312268e-09,1.27458890161e-08,1.40384116297e-08,3.51875644504e-10,4.9475315564e-10
10,[CH3] + [Pt] <=> C[Pt],1.31406035338e-09,-4.4250142229e-09,-3.11096522004e-09,-4.61837985764e-10,-3.21883886779e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.56661396033e-09,-1.2768649493e-08,-1.12020427541e-08,-9.96721284643e-10,-9.3133174317e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.81881341484e-10,-6.22094095664e-09,-6.70281973012e-09,2.53013420618e-10,3.94063443508e-10
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.63307192987e-09,4.4902228795e-09,6.12329436205e-09,-9.3344869185e-10,-8.63288275113e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.51354565736e-10,-1.74520181746e-08,-1.77033762367e-08,-7.88895152931e-09,-7.74670170616e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.91926530423e-09,3.05650378534e-08,3.24843020007e-08,2.66887605453e-09,2.78785842818e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.69198038066e-10,2.88149612993e-08,2.89841478764e-08,9.26850181869e-10,1.0337913165e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.27344875636e-09,2.63723253543e-08,2.40988745684e-08,-3.15583839608e-09,-3.10035435555e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-5.99911405938e-09,-0.00306058502378,-0.00306059102308,-0.00306059885409,-0.00306059971246
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.08414494649e-09,3.98886246885e-08,3.68044700348e-08,4.36484702079e-09,4.480788378e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.27959976671e-11,1.03113432464e-07,1.03080627599e-07,7.1902866719e-08,7.19818516907e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.59028392208e-09,2.4190085068e-08,2.25997993284e-08,2.51020401277e-09,2.62587765322e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.42240571753e-07,-0.462291125275,-0.462291268173,-0.462291371686,-0.462290958088
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.51514400597e-09,4.37229419828e-09,5.88743693116e-09,-2.316788796e-10,-1.35317431246e-10
24,[H][H] + [Pt] <=> [H][H].[Pt],3.745493892e-09,1.23334568835e-08,1.60789537244e-08,-4.56124407151e-10,-4.4481228963e-10
25,O=C=O + [Pt] <=> O=C=O.[Pt],2.85792961209e-07,6.75479397829e-07,9.61272362355e-07,1.12460442874e-06,2.58170307194e-07
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.71948061296e-09,1.25992518452e-08,1.08797745001e-08,-7.61708522303e-09,-7.57331302151e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.02766825784e-10,1.18561233716e-08,1.22588798242e-08,-1.39357452779e-09,-1.22293561335e-09
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.149792826e-10,2.82307830415e-08,2.78157910217e-08,2.01116043428e-09,2.12685374555e-09
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.58469100749e-10,2.77872939418e-08,2.69288125648e-08,-7.52576415341e-11,-6.69469236188e-12
30,[CH]=O + [Pt] <=> O=C[Pt],-7.75335576534e-10,2.78704344302e-08,2.709509359e-08,2.32390672222e-11,6.87937353048e-11
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.26223512755e-09,-1.27050430686e-09,-2.53273480715e-09,3.67159948236e-09,3.79300492593e-09
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.5330633838e-09,2.03818863538e-08,1.7848828237e-08,-8.02594275257e-11,-4.5593163499e-12
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.47716326527e-09,4.33430154107e-09,5.81145159468e-09,6.2855136039e-10,6.33360220202e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.67914657178e-09,-1.98798170102e-08,-2.25589753174e-08,6.40209369278e-10,6.71835463661e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.15303430517e-11,2.00180260007e-08,1.99864919706e-08,-8.87932439327e-10,-8.71445026726e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.83595638234e-10,1.92659645337e-08,1.84823686001e-08,-1.69018043709e-09,-1.59841551426e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.73603478908e-09,2.20443230002e-08,1.83082739471e-08,2.47944302892e-09,3.18988624708e-09
38,O + [Pt] <=> O.[Pt],-8.79740980075e-11,5.63456786017e-09,5.54657838828e-09,-8.17407256847e-11,-1.03459929661e-10
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-4.27358272918e-09,2.15067850639e-08,1.72331977625e-08,5.05507424998e-10,8.59036760711e-10
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.16899894388e-09,1.93531435253e-08,2.15221332334e-08,-4.43081288296e-10,-3.04589264844e-10
