,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.67814737077e-09,2.02368075183e-08,2.74872030852e-09,2.01662441516e-08,2.64285260585e-09,14.4318075283,-2.29149649484e-08,1.87630486624e-07,1.64715530328e-07,7.3084253658e-12,-1.84984366481e-11,10.5263157895
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.88682839274e-07,-0.959205817468,-8.62433124949e-07,-0.959205238214,-1.80795378834e-09,13.611032077,0.95920610892,0.991018320906,1.9597303381,1.864026525e-06,1.86401109611e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.09561280764e-09,-7.56043343227e-08,1.19544478281e-09,-7.57041664729e-08,1.04569686339e-09,14.431807496,7.4508715081e-08,2.2691691055e-07,3.01425631488e-07,-8.98936319994e-11,-9.15014855798e-11,0.0
3,[H] + [Pt] <=> [Pt],-4.00086746625e-09,3.03757110706e-08,3.98791346763e-09,3.03886617435e-08,4.0073278066e-09,14.4318075285,-3.43765846923e-08,3.18483875954e-07,2.84107305542e-07,-8.54273720536e-12,-2.0382386298e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.98246033617e-10,2.35890285009e-09,5.53624294546e-10,2.30352840376e-09,4.70540273843e-10,14.4318075265,-2.857152345e-09,-2.18608875811e-07,-2.21466017765e-07,9.82252369164e-11,1.00141668457e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.6857860804e-09,2.08699306783e-08,-3.58566821403e-09,2.07698141582e-08,-3.73584497014e-09,14.4318075265,-1.71841550765e-08,3.52349382725e-07,3.35165241506e-07,9.92484164676e-11,8.21791830021e-11,5.26315789474
6,[OH] + [Pt] <=> O[Pt],1.89354142929e-09,4.75068438331e-09,-1.86302801875e-09,4.72017885753e-09,-1.90880644799e-09,14.4318075271,-2.857152345e-09,2.07114212103e-07,2.04257074856e-07,-2.69599691272e-12,1.96515437614e-11,5.26315789474
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.40865138253e-10,3.35102918516e-07,1.7985628628e-10,3.35063940037e-07,1.21352927818e-10,14.4318078048,-3.35243795692e-07,-3.42177960722e-07,-6.77421756335e-07,4.02613032929e-11,1.79949673451e-11,5.26315789474
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.38351467358e-07,0.773516636278,1.0043378863e-06,0.773515975443,5.35853029107e-09,15.0936921087,-0.773516972012,-1.15246465522,-1.91706711753,-1.50319780625e-06,-1.50322512352e-06,168.421052632
9,CC + 2 [Pt] <=> 2 C[Pt],1.29253312268e-09,1.27458890161e-08,-1.19729330575e-09,1.26506568006e-08,-1.34016131648e-09,14.4318075281,-1.14533671529e-08,2.16470016867e-07,2.05016662259e-07,5.6486007605e-11,3.97415930447e-11,0.0
