,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.03809298105e-09,1.54126140608e-08,1.98051884551e-09,1.54701833531e-08,2.0668800039e-09,3.56273507398,-1.74507040635e-08,-3.27395313387e-07,-3.44846023145e-07,-4.16482176752e-10,-4.14646952685e-10,-64.1509433962
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.13090438112e-07,-0.934051754059,-1.53751756721e-06,-0.934050720063,-8.77681262452e-10,2.66196042476,0.934052271942,0.985217306713,1.92847202329,3.21290340333e-06,3.21290215278e-06,13.2075471698
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.12848051685e-10,-5.83021298765e-08,8.88673857297e-10,-5.82779551458e-08,9.24943456689e-10,3.56273500845,5.7389277031e-08,2.35687526612e-07,2.93076811794e-07,-2.786617216e-10,-1.41848203547e-10,-64.1509433962
3,[H] + [Pt] <=> [Pt],-1.50569635399e-09,5.66924475895e-10,1.45337302764e-09,6.19236203201e-10,1.53185797633e-09,3.56273506937,-2.07262067815e-09,2.63606183088e-07,2.61533555043e-07,-3.10640094944e-10,-3.00424555669e-10,-64.1509433962
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.10802596587e-09,3.04020592054e-09,2.03267720469e-09,3.11555658403e-09,2.14570028766e-09,3.56273506929,-5.14823967218e-09,-2.5594077295e-07,-2.6108901903e-07,-3.18793037259e-10,-3.11874404936e-10,-64.1509433962
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.88984542781e-09,1.55860498319e-08,2.88078344929e-09,1.55951079796e-08,2.89438473667e-09,3.56273507113,-1.84758988101e-08,4.11790220855e-07,3.93314315888e-07,-3.8247368829e-10,-3.82538651974e-10,-28.3018867925
6,[OH] + [Pt] <=> O[Pt],-1.98750009142e-09,1.34127910711e-08,1.98140147419e-09,1.3418875458e-08,1.9905410686e-09,3.56273507252,-1.54002914008e-08,2.36400744675e-07,2.210004535e-07,-3.57300260823e-10,-3.57511392796e-10,-1.88679245283
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.18680682821e-09,1.5261616854e-07,1.09907255139e-09,1.5270389099e-07,1.23068222483e-09,3.56273524395,-1.5380297236e-07,-3.03362348125e-07,-4.57165328862e-07,-3.49569582453e-10,-3.47133444311e-10,-26.4150943396
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.05827859844e-07,0.734378551333,1.80456416957e-06,0.7343773614,6.46064869338e-09,4.27095042727,-0.734379152711,-1.15490286863,-1.88080065544,-2.52676798653e-06,-2.52676814894e-06,-62.2641509434
9,CC + 2 [Pt] <=> 2 C[Pt],-1.09452504224e-09,-1.33747698166e-08,1.00574705814e-09,-1.3285992078e-08,1.13892229169e-09,3.56273506411,1.22802447911e-08,4.01099923711e-07,4.13380172316e-07,-2.5189668388e-11,-2.54495231232e-11,-5.66037735849
10,[CH3] + [Pt] <=> C[Pt],-5.25495477142e-09,-7.28315549133e-09,5.16094640616e-09,-7.18915246524e-09,5.3019588807e-09,3.56273507035,2.02819306244e-09,7.35982931117e-10,2.76418112089e-09,-3.03234234992e-10,-2.25391500896e-10,-64.1509433962
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.48468042576e-09,-5.53808185734e-09,2.43735412938e-09,-5.49075794321e-09,2.50834353702e-09,3.56273507151,3.05339939378e-09,1.05457158808e-07,1.08510548592e-07,-4.05925578137e-10,-2.83940020908e-10,-64.1509433962
