,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.03809298105e-09,1.54126140608e-08,1.3374521931e-08,1.34563529392e-08,1.33699842293e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.13090438112e-07,-0.934051754059,-0.934051236176,-0.934050899481,-0.934052450474
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.12848051685e-10,-5.83021298765e-08,-5.92149836747e-08,-5.45519805767e-08,-5.45882580624e-08
3,[H] + [Pt] <=> [Pt],-1.50569635399e-09,5.66924475895e-10,-9.38773297888e-10,8.66811990335e-09,8.5896150102e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.10802596587e-09,3.04020592054e-09,9.321815535e-10,8.62033307457e-09,8.50730358743e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.88984542781e-09,1.55860498319e-08,1.26962094224e-08,1.042992586e-08,1.04163411718e-08
6,[OH] + [Pt] <=> O[Pt],-1.98750009142e-09,1.34127910711e-08,1.14252886669e-08,1.18608638867e-08,1.18517096734e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.18680682821e-09,1.5261616854e-07,1.51429363481e-07,1.89745964556e-07,1.89614362976e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.05827859844e-07,0.734378551333,0.734377949954,0.734377572117,0.734379357016
9,CC + 2 [Pt] <=> 2 C[Pt],-1.09452504224e-09,-1.33747698166e-08,-1.44692959845e-08,3.26878486475e-09,3.13561833297e-09
10,[CH3] + [Pt] <=> C[Pt],-5.25495477142e-09,-7.28315549133e-09,-1.25381118201e-08,9.74438668166e-09,9.60337171885e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.48468042576e-09,-5.53808185734e-09,-8.02276691421e-09,1.08733775403e-08,1.0802365167e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.50102533561e-10,-1.67561707361e-08,-1.61060643459e-08,6.08633376937e-09,5.93842318551e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.99738168609e-10,3.82329084346e-09,3.52354803323e-09,9.36966010124e-09,9.25046689946e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.83293597047e-10,-1.26635452963e-08,-1.30468346168e-08,1.22058228046e-09,1.24002302558e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.09395882821e-09,-9.13588650428e-09,-8.04192815361e-09,8.10543540024e-09,7.98658653505e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.43944991614e-09,-5.49285486848e-09,-7.9323013045e-09,9.85039343645e-09,9.78707683163e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.08498822149e-09,-4.13838532861e-09,-5.22337239586e-09,9.09969695315e-09,9.0048840665e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-2.85265293708e-09,-0.00377509393202,-0.00377509678478,-0.00377507737458,-0.00377507963888
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.15800762792e-09,1.5267491497e-08,1.41094840531e-08,8.07523527768e-09,7.81299015875e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.62696789205e-10,1.80920999909e-07,1.8138369808e-07,1.85595646043e-07,1.8539336186e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.23962016505e-09,4.93381962911e-09,3.69420354567e-09,1.4846639727e-08,1.46698668316e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.32873264518e-07,-0.429495829211,-0.429496063085,-0.429496197899,-0.429495498361
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.08022596682e-09,2.15216982373e-08,1.94414754215e-08,8.53203916016e-09,8.5931647804e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.4724031665e-10,-3.60064291853e-09,-4.14788701445e-09,1.76091040406e-08,1.75164401705e-08
25,O=C=O + [Pt] <=> O=C=O.[Pt],5.17303603462e-07,1.18063349142e-06,1.69793708481e-06,2.04677202467e-06,4.89317821324e-07
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.39650707173e-09,-7.47511532878e-09,-1.08716284774e-08,9.42267248822e-09,9.36265405318e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.05642337735e-09,3.11702460987e-09,6.0600026177e-11,9.70719512261e-09,9.73053277632e-09
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.79261143997e-09,-4.84601856647e-09,-6.63862802536e-09,8.32752162373e-09,8.32954479022e-09
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.52935521899e-09,-1.48348114747e-08,-1.63641618384e-08,2.79834047344e-09,2.71860142027e-09
30,[CH]=O + [Pt] <=> O=C[Pt],-1.5730092111e-09,6.65084650592e-09,5.07783270386e-09,1.0748991236e-08,1.06374540153e-08
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.06341839066e-11,1.08804272383e-09,1.12867114325e-09,6.51142391933e-09,6.40627208674e-09
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.11519921955e-09,-2.56222940071e-08,-2.97374905362e-08,9.79894871693e-09,9.69110690219e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.40828533497e-09,-1.16381299039e-08,-1.30464175645e-08,8.29141121465e-09,8.12677542935e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.58946393411e-10,1.98600466184e-08,2.02189884701e-08,7.89992680966e-09,7.7841054804e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.22089069285e-09,-1.73482110193e-10,-1.39436825668e-09,9.44258366688e-09,9.42689228045e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.27364912311e-09,8.24176144606e-10,-1.44947709334e-09,5.77478238567e-09,5.69512878309e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.1371477356e-09,4.06149713059e-09,9.24350236793e-10,1.17497216696e-08,1.2574727589e-08
38,O + [Pt] <=> O.[Pt],-1.89932613279e-09,-1.31543693394e-08,-1.50536906166e-08,9.43431286959e-09,9.21068064257e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.16268166929e-09,-8.31691192679e-09,-9.47958876316e-09,5.29835563118e-09,6.00516607297e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.00584098536e-09,-9.16006394428e-09,-1.11659052629e-08,9.26298663731e-09,9.13658594676e-09
