,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.43076839367e-10,-5.47767102174e-09,-5.37337270104e-10,-5.48340122258e-09,-5.45929968368e-10,15.8713038322,6.02073918049e-09,3.37793058133e-08,3.98000318963e-08,7.41561679925e-11,8.52162534946e-11,-5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.57667644791e-07,-0.961912177981,-7.84481505718e-07,-0.9619116461,5.73909253947e-09,15.0620593563,0.961912438127,0.991594566105,1.9630452757,1.71431560777e-06,1.71432296492e-06,-5.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.47030239888e-09,-3.56825771081e-08,2.50951126787e-09,-3.57217907076e-08,2.45070630666e-09,15.8713038025,3.32122656186e-08,-6.08178782559e-08,-2.76056264353e-08,5.81263524409e-11,3.12638246573e-11,30.0
3,[H] + [Pt] <=> [Pt],-6.53578476662e-09,5.57116059863e-09,6.49016358526e-09,5.61677735001e-09,6.5586036658e-09,15.8713038346,-1.21069451116e-08,2.97396883958e-08,1.76327335382e-08,7.71932252449e-11,5.06717573667e-11,-5.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.47726489541e-10,-6.66846593113e-09,6.54393728034e-10,-6.6751412862e-09,6.44401199622e-10,15.8713038327,6.02073918049e-09,-3.0433656469e-07,-2.98315834893e-07,9.9215950562e-11,7.21260495082e-11,-5.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.01820940784e-12,-6.01572338976e-09,3.78031241287e-12,-6.02452206866e-09,-9.40914014178e-12,15.8713038333,6.02073918049e-09,-1.54208099099e-07,-1.48187357574e-07,1.66469715708e-11,-5.00221194518e-12,-5.0
6,[OH] + [Pt] <=> O[Pt],-1.94999623981e-09,-4.94946092835e-09,1.89816647194e-09,-4.89762915333e-09,1.97591942977e-09,15.8713038339,2.99946247585e-09,1.67128903234e-07,1.70128359645e-07,-1.56075509069e-11,-3.5941217645e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.39630775997e-10,3.64857103278e-07,6.72462622166e-10,3.6492426782e-07,7.7323147951e-10,15.871304128,-3.65596740679e-07,-6.51425481997e-07,-1.01702222256e-06,4.91126263708e-11,4.82031332899e-11,-5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.1211548332e-07,0.777913027366,9.22873280851e-07,0.777912421359,6.7368277681e-09,16.5257522874,-0.777913337053,-1.15192510331,-1.92087746135,-1.38633799706e-06,-1.38636765303e-06,220.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.92766964884e-09,-4.0930747462e-09,-1.90685952516e-09,-4.11388648303e-09,-1.93806637572e-09,15.8713038334,6.02073918049e-09,-5.90654398514e-08,-5.3044698592e-08,6.7383692729e-11,4.18366817233e-11,-5.0
