,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.43076839367e-10,-5.47767102174e-09,-4.93459054158e-09,-1.23646930499e-09,-1.22788709793e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.57667644791e-07,-0.961912177981,-0.961911917835,-0.96191174076,-0.961912538582
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.47030239888e-09,-3.56825771081e-08,-3.81528778813e-08,-3.66046487463e-08,-3.65458596735e-08
3,[H] + [Pt] <=> [Pt],-6.53578476662e-09,5.57116059863e-09,-9.64627395797e-10,1.61200534468e-09,1.54352590693e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.47726489541e-10,-6.66846593113e-09,-7.3161930268e-09,-6.32565305137e-10,-6.22589130424e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.01820940784e-12,-6.01572338976e-09,-6.01070759635e-09,1.80420342407e-11,3.12356491471e-11
6,[OH] + [Pt] <=> O[Pt],-1.94999623981e-09,-4.94946092835e-09,-6.89946041958e-09,8.17104637524e-10,7.39336659723e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.39630775997e-10,3.64857103278e-07,3.64117477515e-07,3.50395054939e-07,3.50294246853e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.1211548332e-07,0.777913027366,0.777912717678,0.777912554437,0.777913463447
9,CC + 2 [Pt] <=> 2 C[Pt],1.92766964884e-09,-4.0930747462e-09,-2.16539725296e-09,1.33051957623e-10,1.64244594691e-10
10,[CH3] + [Pt] <=> C[Pt],1.04318803624e-09,-4.9775559299e-09,-3.93436009151e-09,-7.36998863619e-10,-7.27430213791e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.92850231633e-09,-1.39918161211e-08,-1.59203166154e-08,-1.02011506561e-09,-1.00325215135e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.85505203592e-10,-5.23523582421e-09,-4.44973204951e-09,-9.80813036205e-10,-9.92075109312e-10
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.48201525491e-09,3.58235935613e-09,1.10034975207e-09,2.95717736964e-09,2.91143709962e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.12920918633e-09,-1.01499479883e-08,-1.42791589957e-08,-7.68951070275e-09,-7.70321308118e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.09209442073e-09,-1.31341304699e-08,-1.72262231702e-08,4.66582880737e-10,3.94886396875e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.52189412749e-10,3.34080972267e-08,3.35602884262e-08,1.55899480175e-10,1.83037471513e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.05262528354e-09,1.30755942033e-08,1.1022965497e-08,-1.97926049827e-10,-2.53811102376e-10
18,C~[Pt] + [H][H] <=> C=[Pt],3.16133870014e-09,-0.00296296646852,-0.00296296330709,-0.0029629637275,-0.00296296448132
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.34608195511e-10,-6.95534778208e-09,-7.88995688151e-09,5.60568792757e-11,-5.05004931952e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.94964131742e-10,6.92162896737e-08,6.89213285619e-08,6.2595818777e-08,6.25629457483e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.7753817123e-11,-6.07849496282e-09,-6.1362507759e-09,-3.62127869182e-11,-3.58051500182e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.31565926556e-07,-0.466602921975,-0.466603054154,-0.466603118298,-0.466602735884
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.22773040378e-11,1.50859449738e-08,1.50436681087e-08,4.69393233277e-11,-5.41475126698e-11
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.07417436911e-09,4.99020168863e-09,3.91603516699e-09,-1.45323115275e-10,-1.59160220482e-10
25,O=C=O + [Pt] <=> O=C=O.[Pt],2.63935388341e-07,6.11404446467e-07,8.75339832753e-07,1.03103890593e-06,2.3595130476e-07
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.26184651918e-09,4.80252467185e-09,3.54068103346e-09,-3.6667592062e-10,-3.29990903283e-10
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.04190017719e-09,-4.04136069195e-09,-5.08325946305e-09,-9.60883131556e-11,-1.3539023473e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.52673505025e-09,5.16370486737e-10,-2.01036333801e-09,-1.52709408246e-09,-1.64710126e-09
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.84317055193e-09,1.0263771849e-08,8.42059760458e-09,-5.45322093904e-09,-5.39233282374e-09
30,[CH]=O + [Pt] <=> O=C[Pt],-1.54137854677e-09,4.52299444658e-09,2.98162043402e-09,2.50786421252e-10,2.88693770998e-10
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.95745833683e-11,1.2047365275e-08,1.19877974389e-08,-3.1149861733e-11,-4.10611486728e-11
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.4186433587e-09,-7.43938796082e-09,-8.8580254647e-09,-3.18307822642e-09,-3.19717034893e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.29118972153e-10,-5.89162409811e-09,-5.76250894696e-09,-1.60215838426e-09,-1.66597994905e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.11984895651e-09,-1.39647318177e-08,-1.28448817123e-08,-6.38400540943e-10,-6.61762410193e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.24140975139e-10,1.43040737143e-08,1.34799372055e-08,-8.09445890528e-10,-7.98783077159e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.91190447769e-09,1.70401177732e-08,1.89520267808e-08,1.41075406857e-10,1.36591605851e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.83875186311e-09,4.22562058649e-09,2.38687255543e-09,3.1675462017e-09,3.77116830812e-09
38,O + [Pt] <=> O.[Pt],-1.84766695637e-09,4.21670478514e-09,2.36904094798e-09,-8.80477014631e-10,-9.51829176757e-10
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.08180160332e-10,-1.4976404548e-08,-1.48682277119e-08,4.45365791719e-11,1.72718551706e-10
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.38966653004e-09,1.07172745057e-08,9.3276151917e-09,-1.27169525056e-09,-1.41594458448e-09
