,Number of Carbons,Species,End Weight,End mol fraction
0,7.0,CCCCCCC,0.704794668471,0.00703359533679
1,,[Ar],0.0,0.0
2,,[He],0.0,0.0
3,,[Ne],0.0,0.0
4,,N#N,0.0,0.0
5,2.0,C=C,0.00580818948741,0.00020703782621
6,4.0,C=CCC,0.0858977708187,0.00153094934188
7,4.0,CC=CC,0.624620885651,0.0111325698525
8,4.0,C=CC=C,1.9676969123e-10,3.63770984258e-12
9,3.0,C=CC,0.0747573185036,0.00177652522641
10,2.0,CC,1.23144827041,0.0409532096299
11,4.0,CCCC,37.2276798357,0.640493843026
12,3.0,CCC,4.57341974395,0.10371384735
13,6.0,C=CCCCC,0.00553586782079,6.5776896701e-05
14,6.0,CCCCCC,0.133117680575,0.00154469792895
15,6.0,C=CC(C)CC,0.0398082688909,0.000472999803365
16,6.0,CCC(C)CC,0.152501911445,0.0017696325969
17,4.0,C=C(C)C,2.49648519776,0.0444946630641
18,6.0,C=CCC(C)C,0.0193202553547,0.000229562280358
19,6.0,CCC=CCC,0.12378027193,0.00147075082425
20,5.0,C=CCCC,0.00604996637573,8.62624671449e-05
21,6.0,CC=CCCC,0.124581224861,0.00148026770578
22,5.0,CC=CCC,0.0623544244424,0.00088907047672
23,6.0,C=C(CC)CC,0.125533101294,0.00149157785259
24,5.0,C=C(C)CC,0.117415970236,0.00167415662266
25,6.0,CC=C(C)CC,1.19498192541,0.014198713772
26,5.0,CC=C(C)C,0.537782994196,0.00766789185045
27,8.0,C=CCC(C)(C)CC,0.000474611883703,4.22948549234e-06
28,6.0,C=CCC=CC,3.55383552437e-10,4.32627453804e-12
29,8.0,CC=C(C)C(C)CC,0.213809538814,0.00190535545693
30,6.0,CCC=C(C)C,3.05026393574,0.0362430791896
31,6.0,CC=CC=CC,6.47264364856e-09,7.87949617211e-11
32,6.0,C=CC=CCC,8.04551478785e-10,9.79423654624e-12
33,8.0,C=CC(=CC)CCC,8.07599293182e-09,7.32854309581e-11
34,8.0,C=CCC(=CC)CC,4.52457814567e-10,4.10581908761e-12
35,6.0,C=C(C)CCC,0.604827604435,0.00718653048569
36,6.0,CC=CC(C)C,0.116954971936,0.00138965296079
37,5.0,C=CC(C)C,0.00802220279878,0.000114383281226
38,8.0,C=CCC(=C)CCC,3.38949156337e-11,3.07578711432e-13
39,8.0,C=C(C=CC)CCC,7.28842249385e-09,6.6138639295e-11
40,8.0,CC=CC(=CC)CC,1.23351988909e-07,1.11935507411e-09
41,8.0,C=CC(=CCC)CC,7.82761710208e-09,7.10315496241e-11
42,8.0,C=C(C=CCC)CC,7.80886498795e-09,7.0861383952e-11
43,8.0,C=C(C)C(=CC)CC,8.47077722684e-08,7.68678928844e-10
44,8.0,CC=C(CC)C(C)C,0.104744955953,0.000933430634194
45,8.0,CC=CC(C)(C)CC,0.00795354033703,7.08776678869e-05
46,8.0,CC=CC(C)=CCC,1.17547002842e-07,1.06667784802e-09
47,8.0,CC=C(C)C=CCC,1.17539231885e-07,1.06660733063e-09
48,7.0,CC=CC(C)CC,0.0444024020525,0.000452217477672
49,7.0,CC=C(C)CCC,0.211845834168,0.00215754968998
50,7.0,CC=C(CC)CC,0.20754944768,0.00211379302433
51,7.0,C=C(CC)CCC,0.00964913404683,9.82718695088e-05
52,7.0,CC=C(C)C(C)C,0.0288838243333,0.00029416809861
53,6.0,C=C(C)C(C)C,0.354658556902,0.00421403473072
54,6.0,CC(C)=C(C)C,1.50986266322,0.0179401105024
55,7.0,CCC=C(C)CC,0.207564275385,0.0021139440375
56,8.0,CCC(C)=C(C)CC,1.63732488415,0.0145909575414
57,7.0,CCC(C)=C(C)C,0.902644913103,0.00919301179595
58,8.0,CCC(CC)=C(C)C,1.63910219009,0.0146067959347
