,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.7889079776620558e-05,0.037944881866357964,0.059871912410751404,0.02428032982710624,0.004058213469302438,1826.3469893728575,1951.540050452883,12.58,0.9999999938240398
1,0.7000000000000002,0.04764223879568619,0.0007806250097698073,0.04274169532404495,0.07509403558210674,0.018109794763018664,0.003605098323543129,1580.6452098762986,1900.6707722349365,12.050000000000002,0.9999999999864024
2,0.8,0.05273657570711542,0.00523822391683434,0.04354166238969376,0.07913383336399779,0.015394716320900108,0.003492109056646608,1466.5400262342675,1862.0414803964359,11.690000000000001,0.9999999999995276
3,0.8999999999999999,0.05752037248751414,0.010915300459652888,0.04275150836707284,0.07867914949349025,0.014167976492191668,0.0034959573058995453,1407.1285412599193,1828.6348930377599,11.45,0.9999999999999273
4,1.0,0.06202118410625546,0.016682927386609675,0.041556565984101526,0.07701020704168329,0.013406141411745136,0.003529197510115709,1366.15010253559,1797.460730855859,11.270000000000001,0.9999999999999809
5,1.1,0.0662633991614029,0.022277201408286953,0.04024888383941408,0.07494903173582039,0.012847998491417269,0.0035712567731964054,1334.0152160771956,1767.4278839735787,11.14,0.9999999999999936
6,1.1999999999999995,0.07026868199272561,0.027629317384532278,0.03892208419617187,0.07276474934241685,0.01240371751981492,0.003615699431142011,1307.2235279851386,1737.5600390405448,11.040000000000001,0.9999999999999974
7,1.3000000000000003,0.07405634272972031,0.03271614746817415,0.03762275199048944,0.07058975222703236,0.01202519437803091,0.003659213690395462,1283.910118832968,1707.6326116862858,10.96,0.9999999999999989
8,1.3999999999999995,0.07764364861664726,0.0375517402503745,0.03635869856642086,0.0684479091359937,0.011698573937902412,0.0037012186033934203,1263.3866794173803,1677.8060425672475,10.89,0.9999999999999994
9,1.6000000000000003,0.08427758988601221,0.04652336252686421,0.0339658464016178,0.06434212508819491,0.011153361602201296,0.0037782979420200756,1228.6321691015874,1618.8375552741873,10.780000000000001,0.9999999999999999
10,1.7999999999999998,0.09027684884714632,0.054679367734858576,0.03174787088489498,0.06047493654378468,0.01071454485134815,0.003845689721601515,1200.2876546645803,1563.757127525791,10.700000000000001,1.0
11,2.0,0.09572834938139431,0.06312919777776574,0.028589140641402784,0.05393073823654702,0.011262844305259697,0.004005746908931412,1199.8031961057911,1514.2199338963749,10.64,1.0
12,2.2,0.10070383531597825,0.06893037490589939,0.02780038379158975,0.05342876507696684,0.010092044710533304,0.003958090328370963,1157.8341001038186,1470.5618448824234,10.59,1.0
13,2.4,0.10526304553491962,0.0752554616606685,0.02600495575953274,0.05016393002300728,0.009850446186313064,0.0040020988049285925,1141.017387739015,1430.8881736738992,10.55,1.0
14,2.6000000000000005,0.10945612414928066,0.08105879397838757,0.024355843031764215,0.04713455798798168,0.009660339686902681,0.004040923888773624,1126.8173243213544,1395.8643281708908,10.520000000000001,1.0
