,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.62979240405e-09,1.22228767868e-10,-1.62760609992e-09,1.24444842341e-10,-1.63196839992e-09,1.20041231421e-10,1.75202516253e-09,-1.60166241299e-09,1.50364031645e-10,1.59959430745e-11,1.47942174019e-11,229.638439581
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00175789656847,0.242341839854,-0.00326137715129,0.240834689215,-0.000261504787234,0.243841884388,0.244104027519,0.70592706106,0.951754284967,2.52085169374e-05,2.52085161416e-05,96.7174119886
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.75871223395e-07,1.27559092631e-05,-4.29692272064e-08,1.22370687602e-05,9.92265367917e-07,1.32723034709e-05,1.2280037983e-05,-0.000191368285079,-0.000179088270588,-5.16547164786e-10,-5.17342902056e-10,-4.85252140818
3,[H] + [Pt] <=> [Pt],-1.79346837476e-09,3.09751378355e-10,-1.83791237162e-09,2.65338141278e-10,-1.74923392811e-09,3.53991389041e-10,2.10322241008e-09,-1.73857513978e-09,3.64653753467e-10,1.58497872495e-11,4.91408362878e-11,-4.90009514748
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.87976918769e-10,1.37909444096e-09,3.48911391818e-10,7.40053321226e-10,1.62400709098e-09,2.01512252831e-09,3.91115480298e-10,-2.41871940129e-07,-2.41480823457e-07,1.48916546186e-11,1.40471987406e-11,3.13986679353
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.27299618332e-09,-7.9793935094e-09,-1.78483098385e-09,-2.49120508327e-09,-1.27353072904e-08,-1.34417055264e-08,-7.06391744499e-10,2.26562471455e-06,2.26491831964e-06,3.72372563146e-11,3.61979260032e-11,171.217887726
6,[OH] + [Pt] <=> O[Pt],-1.44167522353e-09,2.22553908443e-10,-1.48417032807e-09,1.80078793327e-10,-1.39940268758e-09,2.6482875648e-10,1.66423037242e-09,-1.21163049302e-09,4.52599575059e-10,1.61745779718e-11,3.37132769774e-11,-4.90009514748
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.18821159467e-12,1.46525112593e-08,2.93297537679e-11,1.46880537139e-08,-4.1560919612e-11,1.46171363848e-08,1.46586913156e-08,-1.38759704262e-07,-1.24101011571e-07,1.7879729264e-11,1.68079198803e-11,207.897240723
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00244413698793,0.0999037048274,0.00454366736823,0.102005281351,0.000354505740616,0.0978120370842,0.0974571858523,-0.981504294317,-0.885003654929,3.71458569574e-06,3.71458455898e-06,52.7592768792
9,CC + 2 [Pt] <=> 2 C[Pt],-3.20206560393e-10,1.14812721872e-10,-2.15449298123e-10,2.1957326425e-10,-4.24492107071e-10,1.05280284338e-11,4.35012875354e-10,-6.08966578719e-11,3.74111058021e-10,7.63258197464e-12,7.22659357174e-12,-4.662226451
10,[CH3] + [Pt] <=> C[Pt],-2.47973658866e-11,4.10221576064e-10,-2.53492074977e-10,1.8153280054e-10,2.02796857011e-10,6.37814011253e-10,4.35012875354e-10,3.03889686616e-10,7.38907026594e-10,1.8854101431e-11,1.77985315834e-11,126.593720266
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.42794095535e-09,1.92382024489e-10,-1.48679204437e-09,1.33550562512e-10,-1.36938955221e-09,2.50936100403e-10,1.62031489026e-09,-1.28455633589e-09,3.35755643914e-10,7.85993548027e-12,9.41893094743e-12,-4.70980019029
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.84663601964e-07,9.23285282394e-06,3.02500710149e-07,9.35068996156e-06,6.73820760663e-08,9.11557129794e-06,9.04818920082e-06,-7.43166600853e-05,-6.52684776002e-05,4.14692794265e-10,4.13588505809e-10,161.322549952
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-9.91560739153e-11,3.35861662545e-10,-3.03014622324e-10,1.32023854938e-10,1.0373019263e-10,5.3873838972e-10,4.35012875354e-10,1.72930446164e-10,6.07941135416e-10,7.2915517162e-12,9.11037976122e-12,-2.52140818268
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.81496848296e-10,2.83144273479e-09,-4.42144085709e-10,2.67081132425e-09,-1.21618154558e-10,2.99131677991e-09,3.11293484476e-09,-1.11856405826e-08,-8.0726982808e-09,1.33651382237e-11,1.22121311594e-11,-4.90009514748
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.53757843272e-10,3.51963004463e-10,-9.66665844229e-10,3.90764438488e-11,-3.42336284413e-10,6.63374327708e-10,1.00571518528e-09,-2.35311110894e-10,7.70407672588e-10,6.95052145776e-12,7.30779125232e-12,-4.13891531874
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.83359158123e-09,3.57420779145e-10,-1.90513987112e-09,2.85894168252e-10,-1.76239173996e-09,4.28628236667e-10,2.19101720019e-09,-1.6847144203e-09,5.0629999911e-10,2.51712809802e-11,2.458665768e-11,5.51855375833
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.84439869177e-09,3.46614022632e-10,-1.90936808591e-09,2.81677547334e-10,-1.77973562359e-09,4.11280505966e-10,2.19101720019e-09,-1.8715072364e-09,3.19514678801e-10,2.6811474128e-11,2.54798321664e-11,122.930542341
18,C~[Pt] + [H][H] <=> C=[Pt],5.11719002045e-05,0.00317501820668,-7.54029475883e-06,0.00311630417764,0.000109607271418,0.00323345540332,0.00312384470793,-0.0205492532291,-0.017426050448,1.02149361695e-07,1.02147997574e-07,157.849666984
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.75711256837e-10,5.9310235825e-11,-3.36360622328e-10,9.86725644907e-11,-4.14887459605e-10,2.01154082791e-11,4.35012875354e-10,-1.18092028052e-10,3.16926363871e-10,1.34788149765e-12,2.90687696481e-12,152.664129401
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.30339882472e-07,1.02397690257e-05,4.12529223083e-07,1.04219584197e-05,4.9009529139e-08,1.00584386595e-05,1.00094291262e-05,-9.27197895289e-05,-8.2710369686e-05,4.29990437286e-10,4.28853669758e-10,130.494766889
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.10206634693e-10,3.95516409065e-10,-6.92824788319e-10,3.12920527323e-10,-5.27989123289e-10,4.77722857233e-10,1.00571518528e-09,-3.13107988037e-10,6.92616009569e-10,2.45704181439e-11,2.34498901519e-11,183.301617507
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000212579037719,0.0946017984218,0.000481434177323,0.0948709073312,-5.50084694619e-05,0.0943339583414,0.0943890187328,-0.0853671616357,0.00894127987092,8.00423059551e-06,8.00423093654e-06,-4.13891531874
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.63121958933e-11,2.60903388348e-10,-2.63677721683e-10,8.35508894758e-11,9.02059607075e-11,4.37419683091e-10,3.47218085243e-10,3.14818960649e-10,6.62039761764e-10,-1.38036056988e-12,1.67267221998e-12,-4.13891531874
24,[H][H] + [Pt] <=> [H][H].[Pt],8.24701623637e-10,1.18312225239e-10,8.07789836847e-10,1.01417003105e-10,8.41511465305e-10,1.3512778763e-10,-7.06391744499e-10,6.72255106467e-10,-3.41316254561e-11,7.64882151076e-12,7.92489362474e-12,91.8648905804
25,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00236651481717,-0.00179949576804,-0.00474484584733,-0.0041778402841,6.02555220276e-07,0.000567635026664,0.000567032468021,0.950332813635,0.950905234799,4.57750896315e-06,4.57750784262e-06,151.760228354
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.35129218023e-09,-2.81876836767e-09,-7.52397991874e-09,-5.99143664707e-09,-1.19358564085e-09,3.38941011624e-10,1.53252010015e-09,1.25412262006e-06,1.2556551429e-06,1.97310363813e-11,1.82857176669e-11,204.376784015
