,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.83873675242e-06,-0.00100920697833,3.65707828513e-06,-0.00100760971208,2.43160627873e-08,-0.00101080080043,-0.00101082216013,-0.00168376262171,-0.00248987169903,-6.87286472323e-08,-6.87286472255e-08,0.0144346514333
1,[Pt],-1.01233922589e-11,7.15335434349e-10,-1.99919894691e-11,7.0546683592e-10,-2.76074451148e-13,7.25182751905e-10,7.25458827102e-10,9.37407640204e-09,1.00995360471e-08,6.22813877604e-14,6.23637491169e-14,-0.00134018778563
2,O=[Pt],-1.75833514172e-06,9.78575043443e-05,-3.48300050153e-06,9.61121701932e-05,-3.73886334703e-08,9.95990750762e-05,9.96369117837e-05,0.00161013723825,0.0017290704096,9.164395149e-09,9.16439519895e-09,0.00186866389697
3,C[Pt],-3.25497763987e-11,3.75978027772e-10,-6.33825810022e-11,3.45145223582e-10,-1.78345670167e-12,4.06744349448e-10,4.08527805889e-10,2.97098087e-08,3.01183379652e-08,7.57062888725e-14,7.57170903619e-14,0.00411036975488
4,O[Pt],9.61699847209e-11,2.07530303562e-10,-1.21681914958e-12,1.10143498031e-10,1.93346795931e-10,3.04707116429e-10,1.11360317126e-10,-8.80336882745e-08,-8.7922329137e-08,-2.36463505117e-13,-2.36506711074e-13,0.00778552388866
5,O.[Pt],8.23762743763e-09,1.53734419259e-08,-3.82611550988e-11,7.09754622995e-09,1.64956709447e-08,2.36314925207e-08,7.13580741789e-09,-7.54333960996e-06,-7.5362102769e-06,-2.04445001198e-11,-2.04444191087e-11,-0.00136091233901
6,O=C=O.[Pt],6.27890221246e-15,-1.42853930288e-14,1.96174467413e-14,-9.46032135262e-16,-7.03180380705e-15,-2.75959906015e-14,-2.05649687191e-14,-8.11790464202e-15,-2.8682804638e-14,2.52484814238e-16,2.65986675962e-16,-0.00140236144578
7,O=C=[Pt],-3.98315392949e-07,0.00088741453036,-7.96717287515e-07,0.000886973582968,-7.72562141206e-10,0.000887854526948,0.000887855382013,0.000364744320377,0.0012915508941,5.89267847067e-08,5.89267853157e-08,-0.00140236144578
8,C~[Pt],-4.26126926676e-08,7.78549261949e-05,-7.04860911315e-08,7.78267916369e-05,-1.47993968948e-08,7.78830000871e-05,7.78979381468e-05,3.90211879596e-05,0.000117284734729,5.18441592083e-09,5.18441598024e-09,-0.00130564686332
9,C=[Pt],-9.9521838291e-12,7.56080880479e-12,-1.91223982943e-11,-1.6094051698e-12,-8.01741938451e-13,1.6711250751e-11,1.75129925908e-11,9.27093716919e-09,9.28845018084e-09,1.63602058509e-14,1.64223144149e-14,0.00818619858745
10,C#[Pt],-9.85753384139e-09,2.03649146631e-05,-1.97028917012e-08,2.03550451776e-05,-3.34052735046e-11,2.03747628673e-05,2.03747963544e-05,9.02667609904e-06,2.94235937774e-05,1.35194114844e-09,1.35194114033e-09,0.0154501545492
11,C.[Pt],-3.77595723801e-11,7.14595271967e-08,-7.53958708e-11,7.14218905753e-08,-2.04429065496e-13,7.14970826631e-08,7.14972870934e-08,3.46061541153e-08,1.06103738809e-07,4.74891531114e-12,4.74890856021e-12,-0.000915334441213
12,[H][H].[Pt],-1.93237720319e-13,3.90065449063e-12,-1.91355903727e-13,3.90253704221e-12,-1.9511640225e-13,3.89877746645e-12,4.09389245827e-12,1.35571817057e-12,5.44961065336e-12,-8.10111703439e-18,1.86325691791e-16,-0.00124001911093
13,[C-]#[O+].[Pt],-1.29807409286e-13,-1.18310096586e-15,-1.23254955378e-13,5.37016686424e-15,-1.36346657358e-13,-7.7222381531e-15,1.28623544002e-13,-1.27409125115e-13,1.2143929383e-15,1.82275133274e-16,1.62022340688e-16,0.00517423016203
14,O=C[Pt],-6.59557326296e-14,3.68896759918e-13,-6.76874528671e-14,3.6716640054e-13,-6.42268234049e-14,3.70626324378e-13,4.34851901021e-13,1.02343111332e-13,5.37195390493e-13,-1.47170292791e-16,-1.71473643895e-16,0.00963691732447
