,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.11723415511e-06,-0.000622476777772,2.21475440005e-06,-0.000622201351083,2.29322164753e-08,-0.000622751396817,-0.000622757151739,-0.000745557737254,-0.000809857572528,-4.72494768792e-08,-4.72494768218e-08,-0.000562927083333
1,[Pt],-2.5522556342e-11,-3.59855582249e-10,-4.53222865669e-11,-3.79655304553e-10,-5.78088572614e-12,-3.40113919531e-10,-3.34333036207e-10,1.70236403344e-08,1.66893004524e-08,2.07610759932e-14,2.07617510799e-14,9.35325e-05
2,O=[Pt],-5.93707514099e-06,3.49287470271e-05,-1.12926515219e-05,2.93080345324e-05,-5.97203149327e-07,4.05329776625e-05,4.11597462798e-05,0.00396195590432,0.00419925842158,1.38070952435e-08,1.38070952601e-08,-0.000389985224359
3,C[Pt],-9.01979846042e-11,-1.5974029464e-09,-1.74116141404e-10,-1.68132095112e-09,-6.52590466105e-12,-1.51373101809e-09,-1.5072051253e-09,6.01862947392e-08,5.8678980505e-08,3.98542828102e-14,4.0391111746e-14,-0.000565058878205
4,O[Pt],5.77605352103e-11,1.06724231699e-10,-9.91283168603e-13,4.79724097874e-11,1.1634007308e-10,1.65303772977e-10,4.89636930509e-11,-3.855029088e-08,-3.85013294572e-08,-1.62879245821e-13,-1.62872764989e-13,-0.00016628
5,O.[Pt],1.02088476118e-08,1.73202213828e-08,-6.04408922648e-11,7.05084504153e-09,2.04480230351e-08,2.75594843856e-08,7.11128645079e-09,-6.81262706965e-06,-6.80557405424e-06,-2.88496394553e-11,-2.88495716766e-11,-0.000540143525641
6,O=C=O.[Pt],-1.54931381745e-14,-1.39360344714e-15,-1.64320744142e-14,-2.33250282542e-15,-1.45569552183e-14,-4.57343703157e-16,1.40995675229e-14,-1.3712546705e-14,3.87106769708e-16,1.59995545517e-16,1.59185441489e-16,-2.18508974359e-05
7,O=C=[Pt],-5.85839805884e-07,0.0012217865336,-1.17078029606e-06,0.00122034097333,-2.61456211544e-09,0.00122322785498,0.00122323431633,0.00039094528173,0.00218937527334,9.42829568831e-08,9.42829568842e-08,-0.000339221858974
8,C~[Pt],-5.75565709611e-08,2.25217075191e-05,-2.63120000893e-08,2.25538006926e-05,-8.87095220203e-08,2.24897084538e-05,2.25808273268e-05,3.84088866501e-05,6.2032899492e-05,1.84972365971e-09,1.84972379446e-09,-0.000561461474359
9,C=[Pt],-2.46072562048e-11,-7.61500888402e-10,-4.46707604729e-11,-7.81564374942e-10,-4.60258492957e-12,-7.41496234782e-10,-7.36893654058e-10,1.64149285596e-08,1.56780203566e-08,-1.1727335943e-14,-1.16942566952e-14,-0.000560662051282
10,C#[Pt],-5.74434168432e-09,8.64892185814e-06,-1.14857689111e-08,8.64312066368e-06,-1.97502940524e-11,8.65470604151e-06,8.6547259974e-06,3.83333881016e-06,1.25279691822e-05,6.59748885069e-10,6.59748926789e-10,-0.000563193557692
11,C.[Pt],-2.12901464612e-11,2.9499492271e-08,-4.24648020217e-11,2.94783168636e-08,-1.77582263026e-13,2.95206055849e-08,2.95207831734e-08,1.42013710082e-08,4.37226584342e-08,2.25291077815e-12,2.25291496369e-12,-0.000123111153846
12,[H][H].[Pt],-4.10212536243e-15,2.07115124737e-12,-5.06773047784e-15,2.07018559255e-12,-3.13935173285e-15,2.07211395702e-12,2.07525335664e-12,8.12346279397e-13,2.88759968073e-12,6.93989117262e-17,1.42578308916e-16,-0.000563460032051
13,[C-]#[O+].[Pt],-1.25284223999e-14,2.31986761819e-15,-1.49250865312e-14,-7.6865664559e-17,-1.01387861109e-14,4.70945931468e-15,1.48482352115e-14,-6.78892150636e-15,8.05929025142e-15,-5.27917791536e-17,-4.61759295921e-17,-0.000565058878205
14,O=C[Pt],-1.90015068901e-15,2.22582440124e-13,-2.43091828438e-15,2.22051581529e-13,-1.37093948651e-15,2.23111628518e-13,2.24482567982e-13,9.96430200583e-14,3.2412559498e-13,9.4782171268e-17,9.74825180278e-17,6.58191666667e-05
