,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.84779954116e-06,-0.00060130233308,3.60603410431e-06,-0.00060081680444,9.78549260429e-08,-0.000601785572488,-0.00060181259469,-0.00074202996667,-0.000806720863526,-5.43799523244e-08,-5.43799522886e-08,-4.07393910561e-05
1,[Pt],-2.14237592557e-10,-1.04784934437e-08,-3.34466663906e-10,-1.05987210305e-08,-9.45753926235e-11,-1.03588327211e-08,-1.02642584961e-08,8.60294684227e-08,7.57641478281e-08,-4.33943742961e-13,-4.33945768194e-13,0.000940961274976
2,O=[Pt],-1.02886731482e-05,1.54164448535e-05,-1.80159071253e-05,7.4473076719e-06,-2.59787251705e-06,2.33480081331e-05,2.60272077704e-05,0.00413167310019,0.00428704348119,2.44929302423e-08,2.44929302492e-08,-4.07393910561e-05
3,C[Pt],-3.07490165747e-10,-1.30703581944e-08,-5.62036416841e-10,-1.33249005377e-08,-5.41440818912e-11,-1.28170159998e-08,-1.27628727489e-08,1.23474064587e-07,1.1070929638e-07,-5.05740262058e-13,-5.05670189012e-13,-1.14703139867e-05
4,O[Pt],7.34548590321e-11,9.76906747469e-11,-1.9007817201e-12,2.23350318836e-11,1.48455203236e-10,1.72691021086e-10,2.42358135202e-11,-2.94986822984e-08,-2.94744473447e-08,-2.43257297227e-13,-2.43237584964e-13,-4.07393910561e-05
5,O.[Pt],4.30928895468e-08,6.28166738516e-08,-3.77983489348e-10,1.93447695843e-08,8.63588005792e-08,1.06083611253e-07,1.97227620401e-08,-1.73050260779e-05,-1.72857138317e-05,-1.41424210311e-10,-1.41424219627e-10,0.00146859571836
6,O=C=O.[Pt],4.2010343892e-17,3.6587177153e-15,-7.83762643735e-17,3.53848900174e-15,1.61737022406e-16,3.77837955922e-15,3.61669704569e-15,6.85849482227e-16,4.30254945228e-15,2.06708735507e-16,2.04818518462e-16,-1.81942911513e-05
7,O=C=[Pt],-9.88183167875e-07,0.00131185984647,-1.98344736862e-06,0.00130929110918,2.38843457825e-09,0.00131441647235,0.00131441030789,0.000396829583701,0.00233861166847,1.21456935713e-07,1.21456935753e-07,-1.77987630828e-05
8,C~[Pt],-2.11289581941e-07,1.01136227678e-05,-1.91131083068e-08,1.03081864312e-05,-4.02559957484e-07,9.9199764578e-06,1.032753696e-05,8.48485772069e-05,9.6230091575e-05,1.61192810506e-09,1.61192810344e-09,-4.07393910561e-05
9,C=[Pt],-2.1228634126e-10,-1.09799780941e-08,-3.33106387537e-10,-1.11007965756e-08,-9.20359528033e-11,-1.08597292631e-08,-1.07676945023e-08,8.52459974735e-08,7.44771989265e-08,-4.84226756751e-13,-4.84219870961e-13,-4.07393910561e-05
10,C#[Pt],-6.69995076876e-09,6.12752581768e-06,-1.34344507333e-08,6.12074162891e-06,2.79651832475e-12,6.1342780195e-06,6.13427520235e-06,2.6905321784e-06,8.84465879382e-06,5.57039578856e-10,5.57039572105e-10,-3.91572787821e-05
11,C.[Pt],-2.33685782134e-11,1.98620857234e-08,-4.66374706453e-11,1.98388162745e-08,-2.0939691641e-13,1.98852454585e-08,1.98854548604e-08,9.38315689984e-09,2.9268836187e-08,1.80874653087e-12,1.80883766633e-12,-4.07393910561e-05
12,[H][H].[Pt],-4.50658098728e-15,2.07296463472e-12,-7.36913115765e-15,2.07010219741e-12,-1.65771216401e-15,2.07581342545e-12,2.07747117408e-12,7.70271239319e-13,2.84774242542e-12,2.01173099873e-16,2.06303688998e-16,6.96129400571e-05
13,[C-]#[O+].[Pt],-8.61850532986e-15,4.12287889558e-15,-9.87782088843e-15,2.86379312299e-15,-7.36521966817e-15,5.3761785656e-15,1.27413721127e-14,-6.54307663711e-15,6.19825352132e-15,2.0846393705e-16,1.98742820814e-16,0.00178304053283
14,O=C[Pt],8.51958670074e-16,2.76748754649e-13,-1.21979438198e-15,2.74677229825e-13,2.91385124157e-15,2.78810662779e-13,2.75896796532e-13,1.28941734805e-13,4.04838582309e-13,5.34661392952e-17,4.46901315826e-17,0.00169997963844
