,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.25849512794e-09,8.59820139804e-11,-2.25227147118e-09,9.22172585607e-11,-2.26470731424e-09,7.97783413336e-11,2.34447575047e-09,-2.16875889231e-09,1.75711496524e-10,4.51471686627e-12,6.64215538958e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000675237309784,0.357232936956,-0.00133576544593,0.35657004472,-1.59265536378e-05,0.357894607456,0.357910591012,0.725501245619,1.08600848243,2.27045094315e-05,2.27045064758e-05,154.822588706
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.80928980118e-09,7.30170911898e-06,-1.16064429271e-08,7.28329339146e-06,2.51910704887e-08,7.32009090557e-06,7.29489982053e-06,-9.00315187101e-06,-1.70825270232e-06,4.00624281921e-10,4.02621800534e-10,-0.0999500249875
3,[H] + [Pt] <=> [Pt],-2.77791855894e-09,-4.27699218678e-11,-2.81818956227e-09,-8.30236967888e-11,-2.73773287901e-09,-2.5702561517e-12,2.73515142902e-09,-2.84946934464e-09,-1.14322134261e-10,-9.33799351836e-12,7.95759447652e-13,-0.0999500249875
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.44774207993e-09,1.89751330993e-10,-2.56975019666e-09,6.77346225074e-11,-2.32595882907e-09,3.11523077636e-10,2.63748250939e-09,-1.41682756396e-07,-1.39045281694e-07,-1.22124715231e-11,-1.85135871494e-12,0.349825087456
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.50977240794e-09,-1.92334007196e-09,-1.4210851839e-09,-8.34642635346e-10,-3.5964531375e-09,-3.01001091515e-09,5.86435196968e-10,1.17701953302e-06,1.17760596516e-06,6.13871573903e-12,7.19431500632e-12,-0.0999500249875
6,[OH] + [Pt] <=> O[Pt],-2.25540583535e-09,2.84415960691e-10,-2.33488067463e-09,2.04954064183e-10,-2.17608857373e-09,3.63731405718e-10,2.53981358975e-09,-2.04322739643e-09,4.96576885341e-10,-1.16765518951e-11,2.54967823023e-12,-0.0999500249875
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.48643602513e-09,-1.70387088078e-08,-2.05197168179e-09,-1.66042163105e-08,-2.92008853083e-09,-1.74723402776e-08,-1.4552267427e-08,-4.29102600697e-07,-4.43654868609e-07,8.54223407071e-12,3.1359418233e-11,-0.0999500249875
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000939593226231,-0.0409762675905,0.00185887135128,-0.0400573747852,2.20093678451e-05,-0.0418934668393,-0.0419154669818,-1.00954356522,-1.05103587731,-3.83944382755e-06,-3.83944234971e-06,-0.0999500249875
9,CC + 2 [Pt] <=> 2 C[Pt],-2.98709033682e-09,4.10615368307e-11,-3.00624312397e-09,2.19277512721e-11,-2.96797284902e-09,6.02002183031e-11,3.02815818794e-09,-2.76021209023e-09,2.6793261682e-10,-9.17559363108e-12,4.22239706917e-13,0.649675162419
10,[CH3] + [Pt] <=> C[Pt],-3.51412587364e-10,2.35033583798e-10,-4.29630145764e-10,1.568135974e-10,-2.7333918708e-10,3.13109407605e-10,5.86435196968e-10,-6.39783873232e-11,5.22452786233e-10,-5.05063649428e-12,4.93695657318e-12,2.44877561219
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.66632619887e-09,-2.88415591542e-11,-2.74907234263e-09,-1.11570007849e-10,-2.58372145728e-09,5.37745779238e-11,2.63748250939e-09,-2.64778642765e-09,-1.03124006001e-11,-5.50210818091e-11,-5.97631585175e-12,-0.0999500249875
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.05026791793e-09,-9.51299736833e-08,5.74580545328e-09,-9.14344378403e-08,-1.63844749032e-09,-9.88186985047e-08,-9.71802537614e-08,-4.22688731805e-06,-4.32406757894e-06,-4.8346446442e-11,-1.03935927857e-11,-0.0499750124938
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.18877756525e-09,8.13392264092e-11,-1.27269560758e-09,-2.55488478124e-12,-1.10502528957e-09,1.65098797494e-10,1.27011763444e-09,-1.15255543134e-09,1.17548713589e-10,3.93007727208e-12,5.19679639283e-13,0.999500249875
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.81857097436e-09,2.57694808847e-09,-1.85853467395e-09,2.53700058777e-09,-1.77866982716e-09,2.61686212457e-09,4.39552306289e-09,-1.96947793409e-09,2.42605023526e-09,-3.18303779061e-12,-1.44535899675e-12,0.499750124938
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.36108631177e-09,-1.66014828302e-11,-2.39210759691e-09,-4.76174195055e-11,-2.33011109779e-09,1.43773703486e-11,2.34447575047e-09,-2.2251699435e-09,1.19299080153e-10,-2.97191793715e-12,-2.80951804987e-12,4.24787606197
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.76243875834e-09,-2.72939632972e-11,-2.78780201092e-09,-5.2626603053e-11,-2.73712225126e-09,-1.96785236614e-12,2.73515142902e-09,-2.83335523287e-09,-9.82103263699e-11,-8.28239425107e-13,2.15991850077e-12,0.849575212394
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.40316958877e-09,-5.86880506832e-11,-2.40855825154e-09,-6.4073291561e-11,-2.39779085752e-09,-5.33127350216e-11,2.34447575047e-09,-2.27531957789e-09,6.91500236562e-11,-1.05559926729e-11,-3.75143739607e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.09560461213e-06,0.00380298859009,-3.70501706887e-06,0.0037981877859,5.8873785648e-06,0.00380778054621,0.00380189294383,-0.00117983244256,0.0026220156453,2.26871278365e-07,2.2686478237e-07,242.628685657
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.61022152616e-09,-4.7091131079e-11,-1.63311955113e-09,-6.99877492436e-11,-1.58736570317e-09,-2.42367123055e-11,1.56312439336e-09,-1.5320649175e-09,3.10637343231e-11,-1.58015090319e-11,-7.79519458924e-12,2.34882558721
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.41723630789e-08,-4.78665107711e-07,2.70338757336e-08,-4.65803575735e-07,1.33455471093e-09,-4.91502915284e-07,-4.92837468898e-07,-1.43938916855e-05,-1.48867290951e-05,-7.65715468506e-11,-5.47612419894e-11,1.14942528736
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.94909116493e-10,-6.13008748575e-12,-5.43828165402e-10,-5.50406674132e-11,-4.46069125041e-10,4.27104283958e-11,4.88766277329e-10,-3.81048605381e-10,1.07721354326e-10,3.67023745243e-12,-3.02063790333e-12,210.094952524
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.75151780422e-05,0.0840608125794,0.000158361756529,0.0841417270555,-3.18239692739e-06,0.083980047232,0.0839832323016,-0.0832865021614,0.000626783443635,5.00527437312e-06,5.00526756857e-06,249.725137431
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.13255644873e-09,-8.10779439918e-11,-2.12822975354e-09,-7.67471294522e-11,-2.13687516964e-09,-8.54007766654e-11,2.05146899155e-09,-2.33596320691e-09,-2.8448728854e-10,-3.78391737353e-12,-1.29919909821e-13,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.63806429146e-09,-1.21556620045e-10,-3.69199850575e-09,-1.75482361786e-10,-3.58422948011e-09,-6.77101854963e-11,3.51650278614e-09,-3.55751082301e-09,-4.1017626109e-11,-1.51031895167e-12,-5.13183643792e-12,-0.0999500249875
