,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.25088432366e-09,1.62799248424e-11,-1.28183075123e-09,-1.46741797427e-11,-1.22010066125e-09,4.70712238771e-11,1.26716733136e-09,-1.3521959615e-09,-8.50273053846e-11,4.05987306578e-12,2.97182708415e-12,209.151488227
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0019959350668,0.225374547982,-0.0036245512079,0.223742228775,-0.000375884760534,0.226998281878,0.227375021307,0.708208061366,0.937193370903,2.49669087138e-05,2.49669091361e-05,-9.28476232785
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.71576586831e-07,1.39524298839e-05,-5.04588033109e-08,1.31303943858e-05,1.58928842821e-06,1.47701418381e-05,1.31808531894e-05,-0.000273588707887,-0.000260407890754,-1.43886773299e-09,-1.43961474963e-09,207.774322523
3,[H] + [Pt] <=> [Pt],1.13752282745e-09,6.96747894519e-11,1.22699832519e-09,1.5915714276e-10,1.04850682889e-09,-1.93369243732e-11,-1.06784777248e-09,1.15178776129e-09,8.39446631099e-11,1.83506262573e-12,1.28291988879e-12,138.249666815
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.96545587636e-09,1.25005156237e-09,1.27709765908e-09,5.61707815141e-10,2.65018251515e-09,1.93479131258e-09,-7.15402253838e-10,-2.58309365231e-07,-2.59024762564e-07,5.61886432304e-12,5.11544006288e-12,80.5864060418
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.48584295595e-09,-9.97681483012e-09,6.88396996987e-10,-2.80257047675e-09,-1.36223494289e-08,-1.71133092793e-08,-3.49097015644e-09,2.50281864855e-06,2.49932768069e-06,2.01694493908e-11,1.98446595455e-11,-11.1950244336
6,[OH] + [Pt] <=> O[Pt],2.37466838796e-10,6.69285799077e-12,9.14245865818e-11,-1.39338756186e-10,3.82740970285e-10,1.51989209641e-10,-2.30771217784e-10,2.35931390859e-10,5.16249421515e-12,-9.82489281918e-12,-1.05394304788e-11,20.4797867614
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.30432999892e-10,1.5002740072e-08,8.59089714133e-10,1.54314003932e-08,4.03083939345e-12,1.45763507246e-08,1.45723013245e-08,-1.21946391458e-07,-1.07374090388e-07,-6.47955741298e-12,-7.01546065766e-12,138.560639716
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00277100066328,0.122906866673,0.00504548930043,0.125184087711,0.000508474878214,0.120641622858,0.120132537136,-0.983219654951,-0.864268284532,5.18739355049e-06,5.18739267356e-06,174.322523323
9,CC + 2 [Pt] <=> 2 C[Pt],1.81932843207e-10,-9.2894237813e-11,2.25703750439e-10,-4.91172825322e-11,1.38392152508e-10,-1.36424543627e-10,-2.74833056922e-10,6.63089271057e-11,-2.08516902107e-10,-4.56329732593e-12,-5.29407447777e-12,78.6317192359
10,[CH3] + [Pt] <=> C[Pt],-2.32902095774e-10,3.73402276158e-10,-1.8364174284e-10,4.22665840118e-10,-2.81903360004e-10,3.24414218916e-10,6.06305336911e-10,-1.86581623839e-10,4.1972331555e-10,2.97020313492e-11,2.98481867796e-11,-10.3509551311
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.58976798595e-10,2.15158117816e-10,-4.8404797599e-10,-9.90919328695e-12,-3.51005050212e-11,4.39041669674e-10,4.74136217652e-10,1.98139777528e-11,4.93958386891e-10,-2.54960028531e-12,-2.93934809962e-12,159.440248778
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.00906434889e-07,1.55892157969e-05,4.69028881094e-07,1.57573382613e-05,1.33668241928e-07,1.54219775859e-05,1.52883093098e-05,-0.000106270996074,-9.09827030064e-05,7.16908625447e-10,7.17996671429e-10,-7.55219902266
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.16736225366e-10,-1.02135972926e-10,3.96597400742e-10,7.77072012669e-11,3.78210440057e-11,-2.81049648905e-10,-3.18878497906e-10,6.3747306929e-11,-2.55127501092e-10,4.64449478725e-12,3.84875966636e-12,-10.3509551311
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.22919622754e-09,2.71664256951e-09,1.02683541164e-09,2.51428055226e-09,1.4304927108e-09,2.91795664893e-09,1.48744373074e-09,-1.36264459416e-08,-1.21389954484e-08,6.18724655225e-12,8.76932582208e-12,-11.1950244336
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.34915038408e-10,6.16038933785e-10,9.51943158722e-10,6.33050709239e-10,9.17976478834e-10,5.9910023198e-10,-3.18878497906e-10,9.71039224355e-10,6.52160913811e-10,4.73056409624e-11,4.61363975195e-11,85.5175477566
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.94922320483e-09,2.30221159388e-13,1.87452775057e-09,-7.44590963126e-11,2.02351468823e-09,7.45431054081e-11,-1.94898616631e-09,1.81101917063e-09,-1.379628145e-10,-5.78125924567e-12,-2.19233145552e-12,-11.1950244336
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.24938132148e-10,1.09535938763e-10,7.61960858473e-10,4.6561666959e-11,8.87595276133e-10,1.72211794672e-10,-7.15402253838e-10,8.35566552477e-10,1.20161896257e-10,3.11798251452e-12,2.56583977757e-12,-6.30830741892
18,C~[Pt] + [H][H] <=> C=[Pt],7.55300151779e-05,0.00309034666041,-8.18483528654e-06,0.00300662928611,0.000158804560794,0.00317362371663,0.00301481436815,-0.0267998811744,-0.0237858747729,1.36018252113e-08,1.36015816189e-08,108.440693025
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.24596330801e-09,1.34054492238e-10,1.29964682452e-09,1.87747061495e-10,1.19257324842e-09,8.06771255231e-11,-1.11190961162e-09,9.55854680657e-10,-1.56048638605e-10,1.24881695503e-11,1.18061108753e-11,133.851621502
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.23956371981e-07,1.52984052301e-05,5.64005251469e-07,1.55384541402e-05,8.51700595814e-08,1.50596188926e-05,1.49744488109e-05,-0.000114722512024,-9.9748080384e-05,6.82188590989e-10,6.8140909536e-10,201.066192803
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.25243188287e-09,1.40517129069e-10,1.29115181714e-09,1.79239334813e-10,1.21391559915e-09,1.02014986939e-10,-1.11190961162e-09,1.03007994e-09,-8.18249634984e-11,5.41424672052e-11,5.33629715766e-11,73.7005775211
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000235846220876,0.0955495831659,0.000552194353016,0.0958662328206,-7.88380533649e-05,0.0952345989551,0.0953135121518,-0.0836837038566,0.0115500464179,8.30691493554e-06,8.30691633213e-06,8.84051532652
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.26700565998e-09,1.55086839585e-10,1.35796209195e-09,2.46064560091e-10,1.17651651629e-09,6.46204258103e-11,-1.11190961162e-09,1.36881562976e-09,2.56905313669e-10,1.35924550242e-11,1.29915938105e-11,33.3629498001
24,[H][H] + [Pt] <=> [H][H].[Pt],1.43300643669e-09,-1.19468337354e-10,1.52830875755e-09,-2.41546891271e-11,1.33819426166e-09,-2.14264274819e-10,-1.55247880853e-09,1.32983579502e-09,-2.22636836616e-10,-4.41714189557e-12,-5.71630127661e-12,210.972900933
25,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00265832844234,-0.00190248891167,-0.00533169479303,-0.00457587546924,9.77127514548e-07,0.000756836758822,0.0007558596239,0.943241506509,0.944004495715,5.26848311662e-06,5.26848519528e-06,-10.3953798312
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.57559501554e-09,-2.89447197077e-09,-6.03780695553e-09,-6.35668978613e-09,8.68407148112e-10,5.49536037361e-10,-3.18878497906e-10,1.26391848717e-06,1.2635996174e-06,2.93447625194e-11,2.91661281045e-11,1.8658374056
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.5012994457e-09,-5.11748748582e-11,1.68980320127e-09,1.37327239413e-10,1.31377603624e-09,-2.38685547416e-10,-1.55247880853e-09,1.69451174693e-09,1.42031270206e-10,2.82567165378e-12,3.70260423599e-12,-0.799644602399
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.28838201755e-09,1.76464518671e-10,1.18795031495e-09,7.60419291837e-11,1.3882854917e-09,2.76391729887e-10,-1.11190961162e-09,1.37508079718e-09,2.63173242628e-10,5.84621721472e-12,4.96928463251e-12,121.146157263
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.73813167389e-09,-1.66795229976e-10,1.78817114473e-09,-1.1676689993e-10,1.68835538958e-09,-2.16560432081e-10,-1.90492432717e-09,1.75950900105e-09,-1.45415951844e-10,-1.00197667263e-11,-9.69497688108e-12,21.679253665
30,[CH]=O + [Pt] <=> O=C[Pt],2.36363507007e-09,-2.90259548882e-10,2.49742053827e-09,-1.56469624448e-10,2.23054215284e-09,-4.23329393551e-10,-2.65389360175e-09,2.30102933384e-09,-3.52861607911e-10,-5.16415853967e-12,-5.87869619925e-12,32.8298533985
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.42309760428e-09,-4.1258920636e-11,1.50617262138e-09,4.18131683456e-11,1.34047063102e-09,-1.23877684301e-10,-1.46435513026e-09,1.1854900412e-09,-2.78865857494e-10,4.07611255804e-12,3.37781439073e-12,44.0248778321
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.84336570081e-09,-6.15677157677e-11,1.88684048793e-09,-1.80871631211e-11,1.800130677e-09,-1.04786776777e-10,-1.90492432717e-09,2.12501825109e-09,2.20095476329e-10,6.00861213735e-13,-1.46155430368e-13,141.936916926
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.16598010345e-09,-7.8094306138e-11,1.32283227828e-09,7.87459353386e-11,1.00994180075e-09,-2.34126035138e-10,-1.24407873088e-09,9.58200260578e-10,-2.85874541693e-10,3.0367850532e-12,2.71199520794e-12,-9.99555752999
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.43849526184e-09,-1.13992362634e-10,1.74681240318e-09,1.94342198458e-10,1.13179973878e-09,-4.20672411576e-10,-1.55247880853e-09,1.16532114017e-09,-3.87152877433e-10,8.28214105419e-12,7.87615374761e-12,161.750333185
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.27724849798e-09,3.31682913204e-11,1.49878274638e-09,2.54704189512e-10,1.05689053066e-09,-1.87169619124e-10,-1.24407873088e-09,1.0819296014e-09,-1.62145624047e-10,1.82856682883e-11,2.15498062331e-11,-10.1732563305
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.37798458301e-09,-1.30436731162e-10,1.57538293113e-09,6.69571280172e-11,1.1816133628e-09,-3.26792381795e-10,-1.5084169694e-09,1.28466795009e-09,-2.2374227136e-10,2.45216333173e-12,1.20172242747e-12,193.558418481
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.10479573535e-07,-1.32518440218e-07,4.8280330671e-09,-1.7210850785e-08,-2.25180710701e-07,-2.47219576706e-07,-2.20388726735e-08,3.98044896372e-05,3.97824507634e-05,3.82878509087e-10,3.8318705944e-10,-1.42159040426
38,O + [Pt] <=> O.[Pt],-2.14599034951e-08,-2.82551415579e-08,2.18943465991e-09,-4.60579633734e-09,-4.49848560938e-08,-5.17800847838e-08,-6.79523093424e-09,8.27187855518e-06,8.26508332256e-06,8.36496246473e-11,8.60043510254e-11,-9.99555752999
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.99565405921e-05,-0.000125915354979,8.68033818276e-07,-3.50908132351e-05,-0.000180303416002,-0.000216262197876,-3.59588467342e-05,0.0319193828939,0.0318834125693,3.02350472122e-07,3.02349692626e-07,86.3616170591
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.71792752344e-10,-3.06975249491e-09,1.90288165166e-09,-7.95060248736e-10,-2.6345033272e-09,-5.33244801585e-09,-2.69795544089e-09,7.61687682826e-07,7.58989728568e-07,9.64625840429e-12,8.93172074471e-12,-10.3509551311
