,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.36533944109e-10,3.21742304874e-10,-3.58410583853e-10,2.99860128362e-10,-3.14708961569e-10,3.43556431779e-10,6.58274486244e-10,5.76081581346e-11,7.15885426379e-10,1.05559123193e-11,1.10268684074e-11,16.7252833138
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000858531899066,0.327891891463,-0.00168705457531,0.327060644992,-3.19656094295e-05,0.328721175116,0.328753245814,0.716395368156,1.047503787,2.38312368864e-05,2.38312442918e-05,-60.7463853068
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.44947380566e-08,8.30005378505e-06,-1.54482907525e-08,8.26011075146e-06,6.4343449584e-08,8.33990250135e-06,8.2755590434e-06,-2.1398845445e-05,-1.31232881703e-05,4.93237183017e-10,4.94682531012e-10,-6.46737006643
3,[H] + [Pt] <=> [Pt],2.11206284582e-10,3.34533283356e-11,2.66331804408e-10,8.85592166221e-11,1.56222034793e-10,-2.15388180114e-11,-1.77761955691e-10,3.64706742002e-10,1.8694909869e-10,7.95753390223e-13,8.76952715756e-13,-24.3649863228
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.48203430995e-10,5.10064864975e-10,-3.22754261718e-10,3.35503817514e-10,2.592413128e-11,6.84197342945e-10,6.58274486244e-10,-1.60695185403e-07,-1.60036900654e-07,2.72829733791e-12,3.26421288643e-12,1.6217272372
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.43905369043e-10,-2.9510919186e-09,1.10288654572e-09,-1.30431931875e-09,-2.18680872198e-09,-4.59400876089e-09,-2.40718154814e-09,1.35671822871e-06,1.35431105274e-06,-3.86508789537e-12,-3.6864493792e-12,4.33763188746
6,[OH] + [Pt] <=> O[Pt],1.21053736237e-09,2.89650067839e-10,1.30579594693e-09,3.84889454073e-10,1.11549260904e-09,1.94586431921e-10,-9.20896360154e-10,1.44764953607e-09,5.26758150198e-10,2.06733482807e-11,2.0413510439e-11,14.5564673701
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.35357522464e-10,-2.10649377027e-09,-1.43804929657e-10,-1.71496876742e-09,-9.25974441605e-10,-2.49712702566e-09,-1.57114510621e-09,-3.16856119635e-07,-3.18427259482e-07,-5.35915548518e-13,3.57277032345e-13,-31.652989449
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00119620753356,-0.00761654987145,0.00235120770455,-0.00646165148662,4.39346589148e-05,-0.00876872120031,-0.00881265198741,-0.998166297271,-1.00689098434,-2.44808859917e-06,-2.44808754358e-06,-60.9417741305
9,CC + 2 [Pt] <=> 2 C[Pt],2.73408819634e-10,-1.83025783114e-10,3.2376697249e-10,-1.32674643961e-10,2.2315847483e-10,-2.33290787024e-10,-4.56435309982e-10,2.66012010707e-10,-1.90423492233e-10,-8.39601026011e-12,-6.56090550306e-12,10.550996483
10,[CH3] + [Pt] <=> C[Pt],5.43316245676e-10,-6.01831936233e-12,6.63336684504e-10,1.14007267376e-10,4.23568108122e-10,-1.2576049026e-10,-5.49337347453e-10,5.45628966936e-10,-3.70156542796e-12,-6.33354739157e-13,1.65646624087e-12,-57.014458773
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.35829020167e-10,-2.06393916878e-10,4.99110609055e-10,-1.43116553818e-10,3.72707960201e-10,-2.69521863405e-10,-6.42223005863e-10,3.98474542871e-10,-2.43742070058e-10,-7.51905754435e-12,-7.51905754435e-12,-11.9577960141
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.11518274355e-08,1.00058380294e-07,2.06479596187e-08,1.095544988e-07,1.67810732108e-09,9.05846521679e-08,8.89065455605e-08,-8.82708580845e-06,-8.73817926953e-06,-1.33491691176e-11,-1.08644697563e-11,-32.0633059789
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.30082288461e-10,6.65294867928e-11,4.23947438113e-10,6.04021798207e-11,4.36202652617e-10,7.26587047138e-11,-3.63549651572e-10,6.61316293303e-10,2.97768889644e-10,-3.9300473558e-12,-3.9462872209e-12,3.92731535756
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.34663597552e-09,2.84158146437e-09,-1.36924060751e-09,2.8189708815e-09,-1.32407361733e-09,2.86412227765e-09,4.18820794986e-09,-2.24766018745e-09,1.9405556979e-09,-1.46158785959e-13,7.03186159115e-12,-37.162954279
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.32276694122e-10,6.1626278375e-11,4.26729610564e-10,1.56070432557e-10,2.38035706486e-10,-3.26112446089e-11,-2.706476141e-10,6.66569867472e-10,3.95920507219e-10,9.74391906396e-13,1.42910812938e-12,24.8729972646
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.28825718458e-09,1.13167362178e-10,-1.19486516696e-09,2.06539663535e-10,-1.38142867608e-09,1.99827817292e-11,1.40142526977e-09,-1.12897497325e-09,2.72459268992e-10,8.94816567373e-12,1.13191859793e-11,-60.9417741305
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.16270323416e-10,2.31418318368e-10,2.96924572681e-10,2.12039726117e-10,3.35581495533e-10,2.50718393385e-10,-8.48599182192e-11,7.22402679853e-10,6.37551215047e-10,3.73516897452e-13,4.20612506261e-12,-60.7268464244
18,C~[Pt] + [H][H] <=> C=[Pt],3.92141384242e-06,0.00368348912293,-4.52810925955e-06,0.00367503928892,1.23509851151e-05,0.00369191900439,0.0036795675648,-0.00327188283366,0.000407564340009,2.3898564379e-07,2.38996183463e-07,-60.9417741305
