,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.40603645195e-10,1.75770085039e-10,5.49409940889e-11,-9.91440712453e-12,4.25674946271e-10,3.60835452299e-10,-6.48349655797e-11,3.83432433312e-10,3.18605975206e-10,5.03431486528e-13,4.05993134297e-13,2.65056692681
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00113509849851,0.29539068955,-0.00220090579418,0.294321721825,-7.26221469169e-05,0.296456316454,0.296529153946,0.708811761177,1.00744274864,2.48252700916e-05,2.48252703514e-05,0.412310410838
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.5261749754e-08,9.7083677229e-06,-2.03948031195e-08,9.60271114151e-06,1.90588085426e-07,9.81369405929e-06,9.62310596402e-06,-5.23052305863e-05,-4.26821296493e-05,4.90553384308e-10,4.90585863759e-10,-30.3931674275
3,[H] + [Pt] <=> [Pt],1.93666085165e-09,2.61996674744e-10,1.82286489003e-09,1.48197027961e-10,2.05010116925e-09,3.75440665996e-10,-1.67466180647e-09,2.23841160232e-09,5.63747057111e-10,8.00618460833e-12,8.41217774263e-12,-34.663525254
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.93748415801e-10,1.15122538669e-09,-1.03306443294e-09,5.11902641154e-10,2.435806637e-10,1.78856300735e-09,1.54497893936e-09,-1.89536461862e-07,-1.87991478802e-07,8.24978048891e-12,8.5420955456e-12,-70.1222205861
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.29514856871e-10,-4.09286719688e-09,1.89444522026e-09,-1.56891599654e-09,-3.1455757545e-09,-6.6089303481e-09,-3.46335398436e-09,1.63552302899e-06,1.63205967687e-06,1.34789720586e-11,1.37063282139e-11,-32.4694448535
6,[OH] + [Pt] <=> O[Pt],2.26347793037e-10,1.615047995e-10,9.16054482832e-11,2.67585176581e-11,3.60669030507e-10,2.95829961753e-10,-6.48349655797e-11,5.24927572557e-10,4.60099770563e-10,-2.53339715801e-12,-2.32228072818e-12,-31.30614048
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.14105753313e-09,7.60493903537e-09,1.26748528102e-09,7.73135589609e-09,1.01502490709e-09,7.47891726247e-09,6.46388566255e-09,-2.25023098303e-07,-2.18559211138e-07,1.13678077603e-13,2.5983560595e-13,1.29583271978
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00158203291536,0.0313554664562,0.0030694755735,0.0328433519701,9.92389290206e-05,0.0298722309982,0.0297729625228,-0.987898299685,-0.958419463753,-4.53398256794e-07,-4.53397201212e-07,-70.5639817405
9,CC + 2 [Pt] <=> 2 C[Pt],1.51998297629e-09,2.92483701877e-10,1.34511324145e-09,1.17610303363e-10,1.6943061946e-09,4.66823508825e-10,-1.22749199598e-09,1.71606086063e-09,4.88575515396e-10,7.09675998751e-12,6.82068465618e-12,2.72419378589
