,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.74597124571e-06,-0.000996461085648,7.34027811864e-06,-0.000992866814714,1.65719291827e-07,-0.00100004130179,-0.00100020701942,-0.00184550564446,-0.00284569420502,-9.05890739673e-08,-9.05886679768e-08,-4.79442103734
1,[Pt],-3.03214407061e-09,-4.54611509263e-09,-3.01808753561e-09,-4.53206332047e-09,-3.0461456399e-09,-4.56013324597e-09,-1.51398673077e-09,5.60359965766e-08,5.45220024951e-08,-4.79068744902e-12,-4.30349889488e-12,-70.5506319919
2,O=[Pt],-2.97331965463e-06,5.40874604857e-05,-5.77069335161e-06,5.12900852012e-05,-1.86884615175e-07,5.68738971065e-05,5.70607818327e-05,0.00146436036875,0.00152142198614,1.03116055822e-08,1.03118816557e-08,-18.4657852681
3,C[Pt],-2.48951134168e-09,-7.17251574978e-09,-2.71817704845e-09,-7.40118529293e-09,-2.26173979354e-09,-6.94476170855e-09,-4.68301538652e-09,9.04534692761e-08,8.57704405889e-08,-1.922770827e-11,-1.71327974872e-11,-70.7395031236
4,O[Pt],-1.64145927699e-09,-7.44318881773e-11,-1.73238266901e-09,-1.65343442127e-10,-1.55089142555e-09,1.61241714909e-11,1.56702638423e-09,-7.03738806438e-08,-6.88068600071e-08,1.58498676279e-11,1.57037110617e-11,0.886241464478
5,O.[Pt],4.84955932727e-08,7.77036643794e-08,-2.20954642929e-09,2.69985371125e-08,9.90024590871e-08,1.28210517807e-07,2.92080648982e-08,-2.47344690611e-05,-2.47052610217e-05,-1.67527904149e-10,-1.6741422682e-10,-3.93723667006
6,O=C=O.[Pt],-1.16950218877e-09,-3.50725279577e-10,-1.20735539755e-09,-3.88563512598e-10,-1.13179699857e-09,-3.13013678307e-10,8.18776990669e-10,-1.23836279106e-09,-4.19589506534e-10,-4.93684401526e-12,-4.54709317195e-12,-15.6036611942
7,O=C=[Pt],-7.36605857341e-07,0.000885726504997,-1.47779225013e-06,0.00088498531202,1.68225120315e-09,0.000886464799623,0.000886463117369,0.000361323640628,0.00124778996099,7.54562991722e-08,7.54565914853e-08,0.697370332704
8,C~[Pt],-7.82629761148e-08,4.19740477808e-05,-6.99535916648e-08,4.19823571805e-05,-8.65398792228e-08,4.19657708736e-05,4.20523107867e-05,3.7957513306e-05,8.0009840037e-05,3.72855144252e-09,3.72821041054e-09,1.69984018597
9,C=[Pt],-3.81445989085e-09,-5.32842992536e-09,-3.96961725893e-09,-5.4835910626e-09,-3.65990923945e-09,-5.17389684781e-09,-1.51398673077e-09,5.52257354491e-08,5.37117337459e-08,-3.08552750954e-12,-9.90616726746e-13,-70.6087461863
10,C#[Pt],-1.47843472574e-08,1.45682700206e-05,-2.7864678234e-08,1.45551896769e-05,-1.75515360361e-09,1.45812991945e-05,1.45830543598e-05,6.45290865778e-06,2.10359639468e-05,1.21425251271e-09,1.21438242966e-09,-13.4679645503
11,C.[Pt],-1.12164344387e-09,4.86851864341e-08,-1.14495671669e-09,4.86618683027e-08,-1.09841023065e-09,4.87083920555e-08,4.98068151408e-08,2.24137135652e-08,7.22205124184e-08,-2.45218238916e-12,-2.43594277069e-12,-46.1426703472
12,[H][H].[Pt],-2.55809552631e-09,-1.54804650576e-10,-2.63395331988e-09,-2.30650033488e-10,-2.48253436183e-09,-7.92345199586e-11,2.40329131854e-09,-2.41695362408e-09,-1.36737734904e-11,6.85311899486e-12,7.2266302197e-12,-3.28345198315
13,[C-]#[O+].[Pt],-3.10002739496e-10,-2.39472793257e-10,-3.17845370593e-10,-2.47308567285e-10,-3.02201878699e-10,-2.31667659701e-10,7.05275971073e-11,-4.23520288625e-10,-3.53009538772e-10,-9.79248993816e-12,-9.06170710695e-12,-70.7395031236
14,O=C[Pt],-9.68321913845e-10,-1.93548553322e-10,-1.05845908121e-09,-2.83687550472e-10,-8.78526109637e-10,-1.03762029502e-10,7.74758556914e-10,-9.73306697774e-10,-1.98567865559e-10,-1.22933911827e-11,-1.20335572872e-11,-7.45314543077
