,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.21594841046e-09,1.50048911193e-10,-2.11707455794e-09,2.48911142228e-10,-2.31446573384e-09,5.15202847517e-11,2.36599215445e-09,-2.16506989945e-09,2.00927124174e-10,8.34718335084e-12,1.88380013365e-12,2.68389662028
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00131502146271,0.278178581073,-0.00252234957796,0.276967878509,-0.000112046850988,0.279384917966,0.279497277985,0.706367032248,0.987838586861,2.51441005916e-05,2.51440945829e-05,3.23061630219
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.50389401404e-07,1.05919980993e-05,-2.89881128335e-08,1.0412620559e-05,3.29120109501e-07,1.07707288223e-05,1.04416086803e-05,-8.18167445502e-05,-7.13751444116e-05,3.65587143179e-10,3.68217967504e-10,-0.646123260437
3,[H] + [Pt] <=> [Pt],-3.04996561579e-09,1.11628320686e-10,-2.8598574948e-09,3.01731701081e-10,-3.23936602035e-09,-7.77781247484e-11,3.16158926484e-09,-3.12785997746e-09,3.37303598844e-11,1.81072168019e-11,1.08805697375e-11,210.636182903
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.31536798869e-10,8.27269128816e-10,-1.05606909882e-09,6.02728507429e-10,-6.07803036921e-10,1.05098863802e-09,1.65879726538e-09,-2.0735791695e-07,-2.05699122329e-07,1.22284612124e-11,7.29160568974e-12,-0.646123260437
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.09701013477e-09,-5.34980360223e-09,-3.62423561509e-09,-1.87703597248e-09,-1.05572510766e-08,-8.81006022314e-09,1.74719948669e-09,1.8130696413e-06,1.81481684737e-06,3.23331557423e-11,2.49928310835e-11,183.250497018
6,[OH] + [Pt] <=> O[Pt],-3.88820952269e-09,-1.07822940004e-10,-3.70374110204e-09,7.66472239872e-11,-4.07200166597e-09,-2.91627923171e-10,3.78038193261e-09,-3.95989516705e-09,-1.79510450037e-10,6.65825909308e-12,-2.43594844869e-13,182.4055666
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.3380486973e-09,1.00778630185e-08,-2.77782254107e-09,1.06380835184e-08,-3.89625473446e-09,9.51963973458e-09,1.34159037158e-08,-1.94944709495e-07,-1.81528800217e-07,-1.21147836181e-11,-8.70445578998e-12,0.0994035785288
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00183207948679,0.0529543192434,0.00351756015206,0.0546406615483,0.000152676494987,0.0512740577189,0.0511213031737,-0.984108292643,-0.933490078453,7.94099300694e-07,7.94092739872e-07,-0.646123260437
9,CC + 2 [Pt] <=> 2 C[Pt],-2.90054059196e-09,1.72651955488e-10,-2.8864670397e-09,1.86732158274e-10,-2.91454119073e-09,1.58645407144e-10,3.07318704353e-09,-2.86737710202e-09,2.05809308172e-10,1.29917250597e-11,5.00181414797e-12,247.117296223
10,[CH3] + [Pt] <=> C[Pt],-2.17698489562e-09,2.7741454416e-10,-2.1861836021e-09,2.6821361167e-10,-2.1678082559e-09,2.86582299014e-10,2.45439437576e-09,-2.0903161453e-09,3.64083460328e-10,2.92313813843e-13,5.87063576134e-11,-0.646123260437
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.28221174482e-09,-1.20614520852e-10,-3.02429512212e-09,1.37299004826e-10,-3.53917614048e-09,-3.7758659502e-10,3.16158926484e-09,-3.493273505e-09,-3.31675859655e-10,8.67197647733e-12,1.03933800477e-12,187.972166998
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.58162638863e-08,2.41216555013e-06,1.01703942627e-07,2.45805322074e-06,1.0094073697e-08,2.36644334583e-06,2.35634927631e-06,-3.19326063665e-05,-2.95762578383e-05,7.0642505012e-11,7.03664308545e-11,3.33001988072
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.77049165802e-09,2.14293365186e-10,-2.71317070711e-09,2.71612499804e-10,-2.82760591537e-09,1.57169476268e-10,2.98478482222e-09,-2.86616349127e-09,1.18627451073e-10,2.09491566587e-11,1.49242441623e-11,-0.646123260437
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.37146878288e-09,2.64650472087e-09,-2.24505220582e-09,2.77291858154e-09,-2.49740730882e-09,2.52055813717e-09,5.01796726815e-09,-7.6071455353e-09,-2.589180905e-09,-1.89029599618e-11,5.29412796182e-12,-0.44731610338
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.83159396729e-09,-5.1212171355e-11,-3.65153602756e-09,1.2884771541e-10,-4.01100263623e-09,-2.30634221636e-10,3.78038193261e-09,-3.93514450946e-09,-1.54762827705e-10,5.8137969642e-12,1.83508116468e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.0166011447e-09,-2.36220152071e-10,-3.68040760664e-09,9.99801317239e-11,-4.35157129989e-09,-5.7118524887e-10,3.78038193261e-09,-4.13976628264e-09,-3.59381652587e-10,1.40960216897e-11,5.99243318377e-12,236.282306163
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.74836554043e-10,-1.42025518187e-10,-3.64711224644e-10,-3.18990244549e-11,-5.845647826e-10,-2.51766348204e-10,3.32809708533e-10,-6.55198100867e-10,-3.22380469926e-10,-8.62325750836e-12,-9.43524032459e-12,-0.646123260437
18,C~[Pt] + [H][H] <=> C=[Pt],1.98377701619e-05,0.00339017530515,-6.22062737038e-06,0.00336411602936,4.58022037383e-05,0.00341614061381,0.00337033686639,-0.0106569783724,-0.00728700068213,2.08744006488e-07,2.08758849534e-07,-0.646123260437
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.96974304331e-09,1.3105639375e-10,-1.89808067777e-09,2.02716118692e-10,-2.04113589874e-09,5.96550665546e-11,2.10079693122e-09,-2.05034867606e-09,5.04572513636e-11,6.08987112172e-12,2.56586569929e-12,-0.546719681909
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.00532208357e-07,3.42626752309e-06,1.89843636314e-07,3.51557894604e-06,1.15428284104e-08,3.33727812526e-06,3.32573530335e-06,-5.49785207593e-05,-5.16527872812e-05,6.39355269499e-11,7.32408500239e-11,-0.497017892644
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.76383326719e-09,1.65511135713e-11,-3.61559977032e-09,1.6478866089e-10,-3.91151004332e-09,-1.31129021439e-10,3.78038193261e-09,-4.08688086056e-09,-3.06495334308e-10,2.20047343198e-11,1.40635423771e-11,234.145129225
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000161914026021,0.0920114478638,0.000348035369551,0.0921977401586,-2.35361826973e-05,0.0918258273202,0.0918493851207,-0.0869739173563,0.00479558275615,7.19450742045e-06,7.19450690078e-06,0.0497017892644
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.11179358516e-09,1.65797685463e-10,-2.08272061032e-09,1.94873413976e-10,-2.14075062294e-09,1.36838242423e-10,2.27758993315e-09,-2.09944156456e-09,1.78151615575e-10,5.37532624344e-12,-1.94875875895e-12,209.741550696
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.6504686816e-09,1.29921656739e-10,-3.62578449563e-09,1.54603479216e-10,-3.67506385889e-09,1.05305951778e-10,3.78038193261e-09,-3.79351380167e-09,-1.31313914416e-11,2.93937779475e-12,-9.25660410502e-13,-0.646123260437
25,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00179042654983,-0.00154372790005,-0.00358752748123,-0.00334083326495,1.94216691599e-07,0.000246897283972,0.00024670306681,0.961732226144,0.961981301834,3.20645878787e-06,3.20645123643e-06,186.431411531
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.82187255365e-09,-2.16307236831e-09,-6.09112317258e-09,-4.43232236882e-09,-1.56080462381e-09,9.79949453472e-11,1.65879726538e-09,1.2272776472e-06,1.22893645346e-06,4.2076949537e-11,3.41519972506e-11,234.542743539
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.88291079721e-09,1.9028049612e-10,-2.78795155125e-09,2.85242500534e-10,-2.97751652685e-09,9.56609151253e-11,3.07318704353e-09,-2.9592264306e-09,1.13961718583e-10,8.60701785203e-12,1.1205362864e-12,0.646123260437
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.25274296002e-09,2.4849594337e-11,-2.07934427359e-09,1.9824933665e-10,-2.42551638826e-09,-1.47924885977e-10,2.27758993315e-09,-2.10806520244e-09,1.69529630535e-10,5.34284693079e-12,-9.25660410502e-13,3.72763419483
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.57718257243e-09,8.16208308458e-11,-1.52338530228e-09,1.35415837076e-10,-1.6307747522e-09,2.80198039878e-11,1.65879726538e-09,-1.9189286356e-09,-2.60126611415e-10,9.51643860621e-12,2.7769812315e-12,114.16500994
30,[CH]=O + [Pt] <=> O=C[Pt],-2.49987152779e-09,1.3132001952e-10,-2.47097704785e-09,1.60218534276e-10,-2.52863961145e-09,1.02548592545e-10,2.63118737769e-09,-2.59517821515e-09,3.60151257946e-11,2.63569622148e-11,1.82858530215e-11,222.26640159
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.36146929677e-09,4.52748605309e-12,-2.17198738761e-09,1.94000726482e-10,-2.55025685042e-09,-1.84273974286e-10,2.36599215445e-09,-2.53686655273e-09,-1.70876439914e-10,-3.36160885919e-12,-7.03177118855e-12,-0.546719681909
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.40990952148e-09,-4.391088372e-11,-2.19660233094e-09,1.69393235694e-10,-2.62243644494e-09,-2.56445849972e-10,2.36599215445e-09,-2.56355431978e-09,-1.97560100728e-10,1.14976766778e-11,4.28726926969e-12,210.636182903
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.90661369476e-09,-3.63815024839e-10,-2.69683503173e-09,-1.54040825437e-10,-3.11561371139e-09,-5.72832799615e-10,2.54279659707e-09,-2.9736380582e-09,-4.30834700156e-10,3.12613384248e-11,2.32551878568e-11,235.387673956
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.89215392619e-09,2.69436999114e-10,-2.8197871751e-09,3.41794946697e-10,-2.96425973007e-09,1.9731708435e-10,3.16158926484e-09,-2.71615420161e-09,4.45433151814e-10,1.50866407255e-11,1.08968093938e-11,69.2345924453
