,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.72879077656e-10,3.18142918112e-10,-6.42730383276e-10,3.48299915822e-10,-7.02964798154e-10,2.88037806265e-10,9.91012175259e-10,-1.05318857047e-10,8.85695068364e-10,-5.79768802539e-12,-1.42912197825e-12,59.2731829574
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000632218611703,0.365710029314,-0.00125231875692,0.365087657465,-1.31853641574e-05,0.366331330356,0.366344564024,0.728393206555,1.0974061995,2.23677646023e-05,2.23677595192e-05,153.675856307
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.07854788743e-09,7.05631478474e-06,-8.0009322862e-09,7.04123530951e-06,2.21321056464e-08,7.0713683366e-06,7.0492362328e-06,-6.86987888261e-06,1.7935686767e-07,3.86350134801e-10,4.01502075775e-10,-16.4995822891
3,[H] + [Pt] <=> [Pt],-3.93582312453e-10,3.9881024275e-10,-4.34114371899e-10,3.58275041648e-10,-3.53108887112e-10,4.39254469704e-10,7.92385096533e-10,2.69498252909e-10,1.06188487113e-09,2.03000281001e-12,-3.24800449602e-13,73.4335839599
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.83863742347e-10,6.07831266233e-10,-4.41232094859e-10,4.50475831529e-10,-1.26766145985e-10,7.64915967012e-10,8.91688019804e-10,-1.33526720086e-07,-1.32635033182e-07,1.09457751516e-11,5.71648791299e-12,137.719298246
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.44446486569e-09,-1.74459027489e-09,-5.15578935463e-10,-8.15684542727e-10,-2.37174152235e-09,-2.67185533706e-09,-3.00116916921e-10,1.13831441201e-06,1.13801429957e-06,1.67272231545e-12,-2.72832377665e-12,-16.1236424394
6,[OH] + [Pt] <=> O[Pt],8.86326921809e-10,4.86894031113e-10,7.91479671695e-10,3.92071363475e-10,9.8101098488e-10,5.81574786333e-10,-3.99441072376e-10,1.55229043326e-09,1.15284892387e-09,8.54225182452e-12,5.01816694635e-12,94.4444444444
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.48843452154e-10,-2.21996859915e-08,4.82314702068e-10,-2.18661989532e-08,-1.84042949903e-10,-2.25325780247e-08,-2.23485294785e-08,-4.62836619603e-07,-4.85185149988e-07,5.84640809283e-13,7.95761101524e-13,-16.4160401003
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000879273101203,-0.0503536673514,0.00174177708717,-0.0494916052476,1.82530747133e-05,-0.0512142462558,-0.0512324899791,-1.01303720022,-1.06375068602,-4.17625593958e-06,-4.17626089279e-06,39.3065998329
9,CC + 2 [Pt] <=> 2 C[Pt],-4.62209200135e-10,2.30845402408e-10,-4.1244980264e-10,2.80622196468e-10,-5.11860780739e-10,1.81196715219e-10,6.93060941078e-10,-1.41975420302e-10,5.51092246433e-10,-1.29920179841e-13,5.26176728355e-12,56.015037594
10,[CH3] + [Pt] <=> C[Pt],-1.18498055851e-09,6.00563556795e-10,-1.26430778363e-09,5.21258813933e-10,-1.10577871553e-09,6.79774318544e-10,1.78554172235e-09,-5.01627314968e-10,1.28392132158e-09,2.10145890892e-11,1.6337462615e-11,80.2005012531
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.26361923793e-09,1.68963619124e-10,1.20735487851e-09,1.12725302507e-10,1.31978679313e-09,2.25126408656e-10,-1.09464646401e-09,1.62674126347e-09,5.32096073506e-10,-5.13184710371e-12,-1.00688139377e-11,7.10108604845
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.82884070639e-10,-1.08767540668e-07,3.30639362226e-09,-1.06044010021e-07,-2.135928513e-09,-1.11486364182e-07,-1.09350417253e-07,-3.45151393392e-06,-3.56086434317e-06,8.12001124004e-13,-4.17368577738e-12,180.785296575
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.79915374822e-10,4.09053037923e-10,-8.93452174537e-10,3.95516929325e-10,-8.663907632e-10,4.22565857311e-10,1.28896340944e-09,-2.65485034353e-10,1.02348606217e-09,1.19364165229e-11,7.21056998116e-12,82.7067669173
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.77747639369e-09,2.88827698318e-09,-1.85442262421e-09,2.8113477756e-09,-1.70064034645e-09,2.96509506449e-09,4.66575114089e-09,-1.2100166501e-09,3.45573739424e-09,3.32920460842e-12,-1.85136256273e-12,52.4644945698
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.72025291387e-11,3.32997096174e-10,6.88417267524e-12,3.02699340619e-10,6.74909267334e-11,3.63285188352e-10,2.95785551442e-10,5.0385271342e-10,7.99644437321e-10,1.21962568825e-11,6.91824957652e-12,99.373433584
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.13318814862e-10,3.81108482628e-10,-1.90899554072e-10,3.03550097619e-10,-3.58493506205e-11,4.58575891177e-10,4.94433862352e-10,4.13599053754e-10,9.08038584538e-10,1.68896233793e-12,7.95761101524e-13,-9.06432748538
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.61335675786e-10,4.31047421748e-10,-3.898399108e-10,4.02556943501e-10,-3.32880483015e-10,4.59488881422e-10,7.92385096533e-10,1.38712336056e-10,9.3109938855e-10,-7.14560989124e-13,3.2642445185e-12,74.269005848
18,C~[Pt] + [H][H] <=> C=[Pt],6.63412434086e-07,0.00382760157021,-3.49187591075e-06,0.00382344612287,4.81155150235e-06,0.00383174986802,0.00382693813239,-0.000763137336306,0.00306377159129,2.21669161243e-07,2.21663542195e-07,173.893065998
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.90671003422e-10,3.88503695741e-10,3.47745252358e-10,3.45598762347e-10,4.33545104283e-10,4.31377274796e-10,-2.16568273972e-12,1.13132756104e-09,1.1291664704e-09,-6.8532894866e-12,-7.12936986876e-12,-15.5806182122
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.03214572389e-08,-5.30065712717e-07,2.07736416519e-08,-5.19613513702e-07,-1.12721727114e-10,-5.40499886e-07,-5.40387165923e-07,-1.25157557486e-05,-1.30561428399e-05,-4.82653468108e-11,-5.11560708123e-11,-12.9908103592
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.33386845813e-10,1.31222531517e-10,1.6456397912e-10,1.62430780235e-10,1.02263353535e-10,1.00089209696e-10,-2.16568273972e-12,2.48181936282e-10,2.46017773859e-10,1.11568954438e-11,6.12248847499e-12,72.8905597327
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.16868755761e-05,0.0831442252835,0.000146112889607,0.0832187131251,-2.61108665308e-06,0.0830698656001,0.0830724788559,-0.0825921668919,0.000411700603573,4.78803670091e-06,4.78803143914e-06,191.26984127
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.95064503808e-10,2.92897190591e-10,2.84341910804e-10,2.82196096918e-10,3.05779750632e-10,3.03622337431e-10,-2.16568273972e-12,6.8013427614e-10,6.77968510292e-10,-1.427497976e-11,2.98816413634e-12,-10.1921470343
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.65602369253e-09,4.27477318867e-10,-1.64192522953e-09,4.41585420878e-10,-1.67009789877e-09,4.13393490194e-10,2.08349295653e-09,-1.02348325181e-09,1.06000796795e-09,2.70071573844e-11,2.245995109e-11,77.3600668338
