,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.0900832056e-06,-0.000954108945565,6.07923910371e-06,-0.000951463806276,1.11705902463e-07,-0.000956744546749,-0.000956843396619,-0.00165984773366,-0.00242566222201,-8.27250905063e-08,-8.27250851583e-08,0.0
1,[Pt],-8.3807672277e-11,-2.55443621467e-09,-1.49475475141e-10,-2.62010399908e-09,-1.83766599707e-11,-2.48900522358e-09,-2.47062856799e-09,4.49594667189e-08,4.24888247904e-08,-3.97475082247e-14,-3.93978154828e-14,-5.37186878728e-05
2,O=[Pt],-2.97767123826e-06,5.49741124825e-05,-5.79445837747e-06,5.2137684217e-05,-1.71041149659e-07,5.78003128735e-05,5.7972546673e-05,0.0015994651187,0.00166859054801,1.01623461852e-08,1.01623456627e-08,0.000247932405567
3,C[Pt],-1.50961989562e-10,-5.00404520714e-09,-2.82756082561e-10,-5.13583922401e-09,-1.96431327833e-11,-4.87272642813e-09,-4.853083306e-09,8.09448759278e-08,7.60917453723e-08,-1.12622665548e-13,-1.1300206192e-13,0.0
4,O[Pt],1.22769157002e-10,2.01120583136e-10,-2.73236783032e-12,7.56190569446e-11,2.47818136905e-10,3.26169564421e-10,7.83514250827e-11,-6.6072690773e-08,-6.59943399706e-08,-3.73671672825e-13,-3.74365657648e-13,0.01959905666
5,O.[Pt],3.60961596347e-08,5.74448721362e-08,-2.53047241511e-10,2.10955719227e-08,7.23142949335e-08,9.36631004347e-08,2.13486198135e-08,-1.9389368454e-05,-1.93680696221e-05,-1.09783584435e-10,-1.09784239265e-10,0.000132230616302
6,O=C=O.[Pt],-2.32656119531e-13,8.15058006065e-15,-2.18873989015e-13,2.1931730112e-14,-2.46387629984e-13,-5.58182778391e-15,2.40806200619e-13,-2.43083623161e-13,-2.27746572234e-15,1.26375446511e-15,6.84533668601e-16,0.0148511510934
7,O=C=[Pt],-6.87047658507e-07,0.000924018228543,-1.37898787928e-06,0.000923249322524,2.39749554955e-09,0.000924784361965,0.000924781697792,0.000369049562911,0.00133488133063,7.65432373657e-08,7.65432367203e-08,0.0130660377734
8,C~[Pt],-6.76488487994e-08,4.22695946437e-05,-6.35213261663e-08,4.22737431851e-05,-7.17614880008e-08,4.22654610616e-05,4.23375879824e-05,3.63376994584e-05,7.88603308072e-05,3.61029654672e-09,3.61029589729e-09,0.0110867107356
9,C=[Pt],-8.37682369047e-11,-3.41765581725e-09,-1.4784612549e-10,-3.48173368042e-09,-1.99214058061e-11,-3.3538090124e-09,-3.33388761375e-09,4.48856994599e-08,4.15517938474e-08,-1.06852060223e-13,-1.07532543397e-13,0.0117519960239
10,C#[Pt],-1.17397931094e-08,1.42159079381e-05,-2.34904422813e-08,1.42041371802e-05,-3.15155926211e-11,1.42276362519e-05,1.42276678214e-05,6.30594243545e-06,2.05444015552e-05,1.17768976032e-09,1.17768917434e-09,4.13220675944e-06
11,C.[Pt],-4.29877933227e-11,4.80610986145e-08,-8.55766465419e-11,4.8018509515e-08,-5.52510293879e-13,4.8103534143e-08,4.81040866565e-08,2.30006227151e-08,7.11048424512e-08,3.98903286813e-12,3.98836318627e-12,0.0202808707753
12,[H][H].[Pt],-2.3635515079e-13,4.00993577671e-12,-2.23528379063e-13,4.02276217674e-12,-2.49133824289e-13,3.99715562739e-12,4.24629070352e-12,1.29836922707e-12,5.54466026116e-12,4.2125148837e-16,4.03699343021e-16,0.000954539761431
13,[C-]#[O+].[Pt],-2.94262560379e-13,2.00386294301e-14,-2.87667059757e-13,2.66344551601e-14,-3.00833355199e-13,1.34675388147e-14,3.14300953877e-13,-2.76470717802e-13,3.7830125315e-14,1.24890264981e-15,7.0613630903e-16,0.012694139165
14,O=C[Pt],-2.87534947278e-13,4.60388178221e-13,-2.66666718672e-13,4.81255076671e-13,-3.08326080973e-13,4.39595572471e-13,7.47922566281e-13,-8.81891586278e-14,6.5973323116e-13,-4.05049508048e-16,3.45642246868e-16,6.61153081511e-05
