,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.0649601161417397e-05,0.037921465817592266,0.05983238129874925,0.024296974037007733,0.0040615953223027594,1826.6313299342787,1955.7610321983514,12.72,0.9999999937826775
1,0.7000000000000002,0.04764223879568619,0.0009194245979527239,0.04251530919283144,0.07457258354715467,0.01828896939529189,0.0036279662385673315,1585.714910526585,1906.842483366528,12.15,0.9999999999841458
2,0.8,0.05273657570711542,0.005766606824442926,0.04285249237864889,0.077435956485668,0.015943912906936204,0.003562077437652687,1483.182205843591,1870.2396734218253,11.790000000000001,0.999999999999159
3,0.8999999999999999,0.05752037248751414,0.011804166953320927,0.0416390302549391,0.07591233988547169,0.015047564651396493,0.003612370993886496,1433.6513613628956,1838.8802347807275,11.530000000000001,0.999999999999803
4,1.0,0.06202118410625546,0.017905770159611284,0.04005788606225301,0.07327362163479248,0.014579593934835499,0.00369176443123305,1401.1772634454323,1810.0327187420305,11.340000000000002,0.9999999999999236
5,1.1,0.0662633991614029,0.023806879570909746,0.03840094723816347,0.07034011378489603,0.014280120712885317,0.003779114556792181,1376.3413418730154,1782.344383284978,11.200000000000001,0.9999999999999628
6,1.1999999999999995,0.07026868199272561,0.0294205767520394,0.03677745953548176,0.06741891310550924,0.014051595799441277,0.003866441914051591,1355.5109023328964,1755.2050009663687,11.090000000000002,0.9999999999999797
7,1.2999999999999998,0.0740563427297203,0.034746156508132155,0.035214405484245315,0.06460125171038994,0.013851149885788788,0.0039503880937184046,1337.002214504253,1727.8283529193052,11.000000000000002,0.9999999999999883
8,1.3999999999999995,0.07764364861664726,0.039767015114241175,0.033746121580905335,0.06197301486265645,0.013656242557377612,0.004028705977648024,1319.9254688279866,1700.3668644711122,10.94,0.999999999999993
9,1.6000000000000003,0.08427758988601221,0.04898770742919268,0.031073814077390027,0.057249603085078885,0.013264955662533252,0.004167344642001761,1288.8843885296956,1645.0268370550525,10.830000000000002,0.9999999999999973
10,1.7999999999999998,0.09027684884714632,0.057217325846075244,0.028757337624415166,0.05324732969093215,0.012838667855805768,0.004278892604809329,1260.4182132670012,1591.008017957254,10.75,0.999999999999999
11,2.0,0.09572834938139431,0.06461979031695217,0.026729691074789477,0.04980058395970821,0.012399734856947906,0.004367376492094784,1234.4709446332727,1540.8707303273309,10.690000000000001,0.9999999999999996
12,2.2000000000000006,0.10070383531597826,0.0712613563256908,0.02497568720751619,0.046845315211121764,0.01198408888063526,0.004438582746382113,1211.4877029395375,1496.3769412234537,10.64,0.9999999999999999
13,2.4,0.10526304553491962,0.07745665203390362,0.023309782792842307,0.04404548730470795,0.011562750457649481,0.0044935176698895065,1190.01551882897,1454.8661363789042,10.6,1.0
14,2.6,0.10945612414928066,0.08307713543190395,0.02183929858372468,0.04157227373194682,0.011183190235043513,0.0045380083383596125,1171.1461657505522,1418.4217308423817,10.560000000000002,1.0
