,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042204474720399614,1.2096280211009931e-06,1.4843978795945274e-13,2.642196883021025e-06,6.9732335602407704e-09,700.1054970483061,700.1054970484132,20.810000000000002,5.496381936067546e-05
1,0.7000000000000002,0.04764223879568619,0.047640035479288315,1.6420011483690826e-06,2.798774066383622e-13,3.5808026978663373e-06,1.0762583931605256e-08,700.139098406753,700.1390984067544,64.17,7.706384022632269e-05
2,0.8,0.05273657570711542,0.052733723492169156,2.1398349571408517e-06,4.877880929730732e-13,4.659500260766995e-06,1.5761261354888973e-08,700.1765355848968,700.176535585027,20.060000000000002,0.00010363362043026786
3,0.9000000000000001,0.05752037248751414,0.05751679228595322,2.7030650902153787e-06,7.996954723640393e-13,5.8779349223615165e-06,2.215907794361444e-08,700.2176765360133,700.2176765360142,66.01,0.00013497008279143863
4,1.0,0.06202118410625546,0.062016797718110285,3.331670779686778e-06,1.2485780904002334e-12,7.2359280421598854e-06,3.0153761085643786e-08,700.2624220479237,700.2624220479245,69.99000000000001,0.00017137387098766502
5,1.1,0.0662633991614029,0.06625812909951241,4.025673176109008e-06,1.8733517253672267e-12,8.73346345765521e-06,3.995101363064168e-08,700.3106982917357,700.3106982919163,20.110000000000003,0.00021314966060401237
6,1.1999999999999995,0.07026868199272561,0.070262451325715,4.785134179621048e-06,2.7193671860844718e-12,1.037067673323954e-05,5.176460384510022e-08,700.362451444616,700.362451444718,20.07,0.0002606064839685038
7,1.3000000000000003,0.07405634272972031,0.07404907494003597,5.610155669330041e-06,3.838945346758899e-12,1.2147846654790383e-05,6.581648464028563e-08,700.4176437496376,700.4176437498469,20.060000000000002,0.0003140580689810266
8,1.3999999999999995,0.07764364861664726,0.07763526747102995,6.500879055370536e-06,5.291923557516999e-12,1.4065388561604196e-05,8.233694173008233e-08,700.4762505923327,700.476250592433,24.0,0.0003738231920303863
9,1.6000000000000005,0.08427758988601222,0.08426675387809178,8.48019397905356e-06,9.478564563991957e-12,1.832390291429612e-05,1.2374748250238626e-07,700.6036624853215,700.6036624855427,21.7,0.0005135966225094964
10,1.7999999999999998,0.09027684884714632,0.09026325362468247,1.0724999675119203e-05,1.5931395502935336e-11,2.3152109089779905e-05,1.7801261865096638e-07,700.7446817549169,700.744681754947,59.910000000000004,0.0006825923337387556
11,2.0,0.09572834938139431,0.09571168904492237,1.3237859888958995e-05,2.5463858874406237e-11,2.85578716338988e-05,2.472964347980965e-07,700.8994172960392,700.8994172960572,28.55,0.0008835819399851315
12,2.2,0.10070383531597825,0.10068380097444016,1.602200324800717e-05,3.90749570100297e-11,3.4551010895424586e-05,3.3392066938231886e-07,701.0680702483158,701.0680702483291,49.74000000000001,0.0011194574940593376
13,2.4,0.10526304553491962,0.10523932394196062,1.9081354982785143e-05,5.797678223588007e-11,4.114332831199847e-05,4.4037675912321865e-07,701.2509211464906,701.250921146597,20.77,0.0013932473381695772
14,2.6000000000000005,0.10945612414928066,0.10942839637827828,2.2420578169876547e-05,8.362589092978834e-11,4.8348670345745796e-05,5.693401495032986e-07,701.4483228653008,701.4483228653205,20.05,0.0017081336703436724
