,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.95033962395e-08,1.61096685638e-07,1.80600082369e-07,-2.46954361431e-08,1.77372096617e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.58746697776,6.10248250708,10.410000115,8.01149999303,6.26825795213
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.45849336854,6.05532717141,10.2438441796,7.8499531756,6.21484049968
3,[H] + [Pt] <=> [Pt],4.45861526342,6.05557446488,10.2441949609,7.85056944015,6.21492433389
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.36996746335,5.97507196692,10.0839307294,7.71263779102,6.13208719581
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.45443173084,6.05217910362,10.2370206481,7.8430961574,6.211943222
6,[OH] + [Pt] <=> O[Pt],-0.0608169300664,-0.0394332453195,-0.100274157475,-0.0903275887115,-0.0416770321724
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0636097331243,-0.0417320755465,-0.105368354333,-0.0912973513229,-0.0456301822275
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0926707521889,-0.104416610544,-0.197184126392,-0.229500958391,-0.0727117096318
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00116322327515,-0.00070684770877,-0.00187007920613,-0.00169564203245,-0.000754837381785
10,[CH3] + [Pt] <=> C[Pt],4.34586471318,5.99469318815,10.0800366454,7.6919842034,6.15213370299
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00642463113891,0.00732697963338,0.0137511400409,0.010391099994,0.00772934774115
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0017912609613,-0.00124635067124,-0.00303763395793,-0.00312344269808,-0.00111530173978
13,O + [Pt] <=> O.[Pt],4.45874971791,6.05559666922,10.2443424877,7.85065649654,6.21498478042
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],4.54966318361,6.13690011689,10.4073550153,7.98194559987,6.30335827942
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0567299053045,-0.036552036994,-0.0933026782344,-0.082250077741,-0.0395293479524
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000796746018434,-0.000565027481444,-0.0013617780017,-0.0011726002298,-0.000609595469262
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000508833935644,-0.000364641056744,-0.000873476847799,-0.000746314799912,-0.000395050050949
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.23344426394e-07,2.90414262856e-07,5.13758685026e-07,1.2999742753e-07,3.90647991269e-07
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.49932550108,6.08873021247,10.3141039224,7.91210823949,6.24967868874
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0756902361686,0.0482815408046,0.123935232561,0.108955162163,0.0531160845622
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.45862613917,6.05548535755,10.2441200437,7.8504862566,6.21485981194
22,C~[Pt] + [H][H] <=> C=[Pt],4.37029261449,5.9754274758,10.0845764246,7.7131838802,6.13244739216
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.57554429799,6.16306898045,10.4566193271,8.03380335724,6.32608266841
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.45862484095,6.05548572295,10.2441191732,7.85048510994,6.21486009386
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.36995834404,5.97506558296,10.08391605,7.71263109192,6.13207752703
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.57606243249,6.16373833326,10.4577442514,8.03289205533,6.32760121526
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000126719777549,1.29284975985e-05,0.000139648258773,0.000150473155001,2.08743165306e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],4.36995835241,5.97506561796,10.0839160913,7.71263109256,6.13207756573
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.45862611773,6.05548524389,10.244119915,7.8504862695,6.21485968469
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.36995836563,5.97506568577,10.0839161686,7.71263108873,6.13207764054
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0566313560138,-0.0364705901516,-0.0931225999552,-0.0820967417153,-0.0394445001859
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.45862612438,6.05548528246,10.2441199581,7.85048626441,6.21485972768
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.4993455543,6.08874703364,10.314138819,7.91213857363,6.24969617178
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0756902372682,0.0482815265381,0.123935219404,0.108955171378,0.0531160681394
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.4586261156,6.05548522686,10.2441198967,7.85048627228,6.21485966584
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.36358563922,5.97053030226,10.0735867386,7.70393478709,6.12689941592
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.45862613148,6.05548531053,10.2441199916,7.85048626474,6.21485975889
38,O=C=O + [Pt] <=> O=C=O.[Pt],-9.57306048011e-08,2.5949238846e-08,-6.97813712535e-08,6.80563848584e-07,-3.81085630268e-07
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0687072537986,-0.0561849759401,-0.124930832893,-0.0237254062336,-0.0972424879551
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0727256825548,-0.0637539514321,-0.136525999483,-0.0860227252887,-0.0788661776055
