,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.618625085352,-0.0773655733521,0.541738114844,0.669784999397,-0.0846448520627
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.681709066304,-0.0467178204104,0.635309725511,0.745100182342,-0.050538509404
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.61944787393,-0.0766115043831,0.543310937882,0.670898508533,-0.0838426703021
3,[H] + [Pt] <=> [Pt],0.618556342094,-0.0774382242989,0.541597116843,0.669795404707,-0.0847571229798
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.607999761112,-0.0886505754356,0.519888180963,0.654461170896,-0.0962898130506
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.616905581862,-0.0789209190992,0.538471530318,0.666044535388,-0.0855007692912
6,[OH] + [Pt] <=> O[Pt],0.579293691054,-0.0757219413515,0.504010402131,0.62175075026,-0.082225271234
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.617200845976,-0.078125449291,0.539557587619,0.667369271844,-0.085139966005
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.474839484611,-0.210966652474,0.264874585103,0.354499113809,-0.165557040249
9,CC + 2 [Pt] <=> 2 C[Pt],0.993111736549,0.253071967218,1.24367041636,1.21331455005,0.243455162598
10,[CH3] + [Pt] <=> C[Pt],0.0290943260406,0.0710173031017,0.100090967137,0.0488283672978,0.0750995430963
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.618588036241,-0.0773904695015,0.541676294925,0.669717902829,-0.0846621208553
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.57595442176,-0.0772526182596,0.499146743371,0.618345125138,-0.0845439531046
13,O + [Pt] <=> O.[Pt],0.573975410526,-0.0862919869169,0.488178718395,0.613836453744,-0.0926010678767
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.62085031239,-0.073152200752,0.548152277305,0.655095113095,-0.0711522094172
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.615905087991,-0.0768447973056,0.539533581702,0.666122370095,-0.0841821596079
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0134258207176,0.019286019825,0.0327092512361,0.0207777764165,0.019694115557
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.618624429688,-0.0773681106239,0.541734937097,0.669788056115,-0.0846495523373
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.568287694725,-0.0883917169754,0.480398297,0.607978561851,-0.0964858444021
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.618520392103,-0.077466696159,0.541532843257,0.669630230763,-0.0847460504165
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.618625098009,-0.0773655255,0.541738175067,0.669784997111,-0.0846447964003
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.626103385998,-0.0666181701786,0.559902314438,0.680692275175,-0.0735472018859
22,C~[Pt] + [H][H] <=> C=[Pt],0.619058606336,-0.0769474790076,0.54258747732,0.670427684893,-0.0842272461764
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.626671893863,-0.0654350024032,0.561646954228,0.681663449704,-0.0724194704167
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.618628334118,-0.0773621034897,0.541744814521,0.669789909792,-0.084641374483
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.580409513701,-0.0754684527902,0.50537908699,0.625563957629,-0.0831982998739
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.618766393496,-0.0769870724587,0.542255691169,0.667592970385,-0.083023510978
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.607895147134,-0.0889444342792,0.519491401754,0.654232462739,-0.0965833505136
28,[H][H] + [Pt] <=> [H][H].[Pt],0.618625047503,-0.0773657181479,0.541737933065,0.669785005363,-0.0846450194169
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.626103395063,-0.066618136567,0.559902356911,0.680692275732,-0.0735471635416
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.618625076925,-0.0773656104802,0.541738069512,0.669785003681,-0.0846448952963
31,[CH]=O + [Pt] <=> O=C[Pt],0.588043749439,-0.0647722639978,0.523652374691,0.63667121198,-0.0721515661948
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.568287617764,-0.0883918749381,0.480398062906,0.607978781966,-0.0964861762943
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.626671832967,-0.0654352442451,0.561646652966,0.681663465442,-0.0724197509592
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.634151790318,-0.054681440609,0.579817113044,0.692574307718,-0.0613156800791
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.568287614441,-0.0883918785988,0.48039805594,0.607978776057,-0.0964861795332
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.626671877861,-0.0654350702778,0.561646870767,0.681663455506,-0.0724195489548
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.607967607063,-0.0886602507702,0.519846381898,0.654411254446,-0.0962946110549
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.607967572397,-0.0886603537839,0.519846244814,0.654412009465,-0.0962951284201
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.607804712599,-0.0872536546827,0.521081389741,0.758186090657,-0.148376055465
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.545011750709,-0.140491729583,0.40528571756,0.611265673939,-0.173292863218
