,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0667139772307,-0.0806675268592,-0.147435320605,-0.0816718078822,-0.0855554252134
1,[Pt],-0.0667723435315,-0.0807089370396,-0.14753517182,-0.0820050595306,-0.0854123834115
2,O=[Pt],-0.0667460641029,-0.0806901305284,-0.147490052118,-0.0818613154531,-0.0854723076345
3,C[Pt],2.28089950427e-07,6.18386793388e-07,8.4647674481e-07,-2.34122595466e-08,8.18491976575e-07
4,O[Pt],-0.0667562878047,-0.0806978091429,-0.147507967809,-0.081909836083,-0.0854546449544
5,O.[Pt],-0.0667507980857,-0.0806939680639,-0.147498630017,-0.0818744575539,-0.0854710347665
6,O=C=O.[Pt],-0.0667722295122,-0.0807086823389,-0.147534802838,-0.0820049729041,-0.0854120939492
7,O=C=[Pt],-0.0667784600191,-0.0807112204649,-0.147543578194,-0.0820445702638,-0.085391962888
8,C~[Pt],-0.0667584096577,-0.0807001957909,-0.147512479616,-0.0819133744948,-0.0854564801166
9,C=[Pt],-0.0667567612815,-0.0806982557767,-0.1475088886,-0.0819114203947,-0.08545437794
10,C#[Pt],-4.12035146635e-08,2.8831127711e-07,2.47107758873e-07,-3.42866764057e-07,4.62057546992e-07
11,C.[Pt],-0.066761567963,-0.080704323561,-0.147519770996,-0.0819167334701,-0.0854614008129
12,[H][H].[Pt],-0.0667567136022,-0.0806981271539,-0.147508712174,-0.0819113895235,-0.0854542319831
13,[C-]#[O+].[Pt],-0.066756689015,-0.0806980617873,-0.147508622156,-0.0819113902964,-0.0854541457996
14,O=C[Pt],-0.0667567368559,-0.0806981933565,-0.147508801693,-0.0819113857645,-0.0854543191507
