,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0667143475194,-0.0806685270402,-0.147436692041,-0.081671761481,-0.08555675539
1,[Pt],-0.0677534901349,-0.0837817189888,-0.151591974162,-0.0831949059398,-0.0885718127078
2,O=[Pt],-0.066746349747,-0.0806909039744,-0.147491111954,-0.0818612826598,-0.0854733339098
3,C[Pt],-0.0667570281825,-0.0806989809794,-0.147509881403,-0.0819113500492,-0.0854553659454
4,O[Pt],-0.0667566881956,-0.0806988880662,-0.147509448167,-0.0819097955663,-0.0854560748994
5,O.[Pt],-7.83398949676e-06,-1.2934830624e-05,-2.07688211264e-05,2.05342209935e-05,-3.51754677116e-05
6,O=C=O.[Pt],-0.0677534351478,-0.0837816199641,-0.151591820037,-0.0831948107769,-0.088571732318
7,O=C=[Pt],-0.066778759587,-0.0807120355088,-0.147544693592,-0.0820445393757,-0.0853930410981
8,C~[Pt],-0.066758687408,-0.0807009459535,-0.147513508254,-0.0819133513311,-0.0854574709153
9,C=[Pt],-0.0677380802592,-0.0837716057313,-0.151566431268,-0.0831014070477,-0.0886144598268
10,C#[Pt],-0.0667572493984,-0.0806991814598,-0.147510303412,-0.0819116694177,-0.0854555534337
11,C.[Pt],-0.0667619359039,-0.0807053164184,-0.147521132754,-0.081916690645,-0.0854627196059
12,[H][H].[Pt],-0.0667570688056,-0.0806990891596,-0.147510030312,-0.0819113524886,-0.0854555061345
13,[C-]#[O+].[Pt],-0.0667569712432,-0.0806988275268,-0.147509670863,-0.0819113597638,-0.0854551602678
14,O=C[Pt],-0.0667571100352,-0.0806992004709,-0.14751018296,-0.0819113434741,-0.0854556561929
