,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0426029106349,0.056195510933,0.0987744806446,0.0595291160157,0.0572403661598
1,[Pt],-0.00177106573514,-6.88538985472e-05,-0.00183992085313,-0.000857748467177,-0.000983604414127
2,O=[Pt],-0.00176073549558,-8.60354057924e-05,-0.00184677241623,-0.000748168009105,-0.00105951719619
3,C[Pt],0.0425721181407,0.0561748620465,0.0987230653586,0.0593151857206,0.0573249732974
4,O[Pt],-0.00176753672156,-8.50557389261e-05,-0.00185259396388,-0.000788196007007,-0.00103970261774
5,O.[Pt],-0.00176788669963,-9.44443702207e-05,-0.00186233273951,-0.000764257492895,-0.00106411699773
6,O=C=O.[Pt],-0.00177108777748,-6.89919819917e-05,-0.00184008098138,-0.000857714180586,-0.000983777849134
7,O=C=[Pt],0.0425623930142,0.0561755217404,0.0987140051083,0.0591992962077,0.0573890570501
8,C~[Pt],-7.08809305993e-06,-8.59797496794e-06,-1.56860686411e-05,-1.038580493e-05,-8.57000267754e-06
9,C=[Pt],-0.00176795477148,-8.5407982313e-05,-0.00185336426377,-0.000789752741058,-0.00103944784853
10,C#[Pt],-0.00176944698655,-8.75548779021e-05,-0.00185700341369,-0.000791694666994,-0.00104170504184
11,C.[Pt],-0.00177648271168,-0.000102157611366,-0.00187864213787,-0.000800911110925,-0.00105707216114
12,[H][H].[Pt],-0.00501322268563,-0.00272466770322,-0.00773802698251,-0.00519573043873,-0.0038494980256
13,[C-]#[O+].[Pt],-0.00176803615729,-8.56681851528e-05,-0.00185370585709,-0.000789790000833,-0.00103974757685
14,O=C[Pt],-0.00176797192721,-8.54806984733e-05,-0.00185345413695,-0.000789800265209,-0.00103951160209
