,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0032642432455,-0.00268416253735,-0.00594849340046,-0.0042599202494,-0.00296218192461
1,[Pt],-3.04673265181e-06,1.67637309687e-05,1.37169988158e-05,-6.79607529351e-05,5.60817692358e-05
2,O=[Pt],7.34827699358e-06,-2.2793724413e-07,7.12033976423e-06,4.16107154199e-05,-1.95924728936e-05
3,C[Pt],-2.03733006215e-09,-5.8825668049e-09,-7.91990898288e-09,-5.10308925702e-09,-4.7678943816e-09
4,O[Pt],-0.00324419402709,-0.00263798820912,-0.00588226781767,-0.00440369719737,-0.0028092681166
5,O.[Pt],1.48321448358e-07,-8.78139547284e-06,-8.63307401564e-06,2.55278588514e-05,-2.43729522586e-05
6,O=C=O.[Pt],-3.04349752902e-06,1.67004708623e-05,1.36569738419e-05,-6.79284674059e-05,5.60012108802e-05
7,O=C=[Pt],-1.31526606629e-05,1.54823258383e-06,-1.16044278782e-05,-0.000120440695254,6.4651764609e-05
8,C~[Pt],-7.49533970563e-06,-9.74124842793e-06,-1.72365888659e-05,-1.03692512606e-05,-9.99773448597e-06
9,C=[Pt],-0.00324477651976,-0.0026385743042,-0.0058834364398,-0.0044054195782,-0.0028092821976
10,C#[Pt],-1.3833389655e-06,-1.80741123495e-06,-3.1907502249e-06,-1.91067413523e-06,-1.85664922034e-06
11,C.[Pt],-8.46047438282e-06,-1.65306219067e-05,-2.49910976917e-05,-1.11244902874e-05,-1.73733939746e-05
12,[H][H].[Pt],5.29808789303e-08,1.5644919032e-07,2.09430059672e-07,-1.92246593454e-08,2.01043086967e-07
13,[C-]#[O+].[Pt],-1.15202166161e-08,-3.39040755808e-08,-4.54243003585e-08,-3.99303897493e-09,-3.97375359422e-08
14,O=C[Pt],3.9337378874e-08,1.14123558111e-07,1.53460927021e-07,-1.00017239356e-08,1.4560172433e-07
